rank	username	minecraft:dropped/minecraft:andesite
87	Manaateee	1417
88	Onennon	1415
89	ECstardust	1411
90	oscminus	1399
91	m_be9	1391
92	NomadicRobin_	1387
93	Kura2218	1367
94	Groovy_MoonBird	1349
95	SvenskaHugo	1334
96	Wooptey	1304
97	Alteriity	1303
98	Xclax101	1299
99	Tyrannosplart	1292
100	Kakolbus	1291
101	SuperPooch06	1289
102	T045RTY	1281
102	Enderxz3	1281
104	claivin	1254
105	_Virify_	1209
106	PhantomsGhost_	1208
107	El_Jalapeno	1195
108	mariominejedi	1189
109	ImpavidArcher	1177
110	_Dean_123	1152
111	craaaash	1091
112	Toriankel	1080
113	Eraxa	1063
114	__tomato	1039
115	SkateboardR6	1032
116	PortlyPete69	1001
117	Groundler	997
118	500am	979
119	Winklepicker279	968
120	_Nuf	967
120	weabis	967
122	Smashic	957
123	mymayowasgone	948
124	Kyrum2169	941
125	Nicserso	936
126	XboxPanda	934
127	i2f8x4h8ro	922
128	set67	921
129	I_Am_Mushkin	890
130	SUN_DREAM	889
131	Corbsman	883
132	Jiminbub	872
133	MuffinManzz	865
134	Rasmanden	845
135	SSytex_X	826
136	Mattesco	822
137	yheece	818
138	Paintz	813
139	xxPipperDipperxx	806
139	yulgur1	806
141	jcool7	794
142	Uzbeki_John	792
143	teslawolf38	789
144	drunkeeez	773
145	Eczbek	762
146	Soplight	742
147	trexgb	737
148	taengoos	735
149	r123moore	730
149	FishisTTV	730
151	SpaceGrenadier	728
152	Wowful	712
153	UrbanPlanningEx	702
154	soundad	699
155	Akoot_	698
156	LAVA124	691
157	FishyBoy3811	689
158	wx4z	687
159	KliBeast21	686
160	luseis	679
161	Arceus1975	677
162	CrateOfBoxes	666
163	fkGrim	663
164	Druid95	647
165	catandmoose	643
166	ConnorDanky_	641
167	Beagle_Boy	634
168	CollinMH06	630
169	monky_irl	629
170	bigstankyy	628
171	Houstonion	624
172	Krowuss	623
173	wezzzi	622
174	BoraMC	621
175	Awyrlas	607
176	MattieHD	598
177	Dogcorn69420	596
178	surfinggiraffejp	594
178	BlankityMcBlank	594
180	_k2x	593
181	hm947	586
182	Sleek_Storm_721	580
183	Powowowow	570
184	miramyu	564
185	jewbacaman	561
186	1442	555
187	Nicky_H225	553
188	cuddlyMonster	550
188	Sheldor097	550
190	ColeSnyder	547
191	Sabby65	543
191	Cocoamallows	543
193	NotKaden_	539
194	Incinere	537
195	prizm_	531
196	SellyZ	527
197	Mr_Byzantine	523
198	Humpcat	516
199	OverallConcept	507
200	DTwenty	503
200	SammiWolfGirl	503
202	SquadMonster	502
203	Fuad_R	500
203	Kukkelikuk	500
205	geekbird	499
205	Teebone15	499
207	Quaintster	492
208	AuroraValkyrie	489
208	IdeallyGrey	489
210	NYJ	486
211	SpartanNamor	484
211	eviltunix	484
211	brofrickcheaters	484
214	Lord_Jord	482
215	__Auspicious	480
216	BadenStayFly	474
217	Deu_Stew	469
218	BigCronkin	468
219	shadowthemonkey	459
219	uaoo	459
221	Hiryu27	454
222	_TCARREIRA_	447
223	ougstur	446
224	Azmodan_246	444
225	JohnnyFyes	443
225	Ssor69	443
227	KarlKaek	442
227	fffMike	442
229	Inbefour	440
230	es0th	436
231	BlancoFlaco	435
232	6king6colt6	432
233	mihimihimihi	427
234	gaziter10	426
234	MovingFish7	426
236	Strangemonkey71	423
237	RebelAndroid	422
238	NieToksikpl	420
239	lorywithay	411
240	Gregward_Smith	408
241	lorpus	406
242	_Razaria	404
242	Rani_R	404
244	gren_ben	402
245	_Mythic____	400
246	Hail_the_wombat	398
247	Froste131	397
247	Rebytre	397
247	Maenara	397
250	Lord_Doob	396
251	RedcatVII	395
252	Saucepeh	392
252	hanaryheatwave	392
254	NatalieTW	391
255	Khoaducquan1234	387
256	layabout100	384
257	BobDeBouwer1337	378
258	Historical_Sand	377
259	HolyVenom	376
259	IAmTheWalrus910	376
261	AlexxO_o	375
262	Majonezzon	372
263	dudcreeper	368
264	fw3xy	363
265	_witch_craft_	358
266	gustarlep	353
267	picardred	350
267	BRRRN179	350
267	Warlord324	350
270	Jonte0599	347
271	M_Patata	342
272	ElectricDragon81	338
273	Hpdinosaur	336
274	Kubelz	335
274	GooseWithin	335
276	That_tech_head	331
276	djancak	331
276	Kferno	331
279	q_wq	328
280	ShedJr_	327
281	_Huge_Male_	326
281	WyngGoy	326
281	pixelviolin	326
284	Luigipunch989	325
285	_Yonk_	323
286	Cowison	320
286	TakeThis2UrGrave	320
288	hcb238	319
288	ClemenPine	319
290	robertsnose	317
291	EdGalbraith	316
292	benediktine1	315
292	whoaluv	315
294	Hoid_the_Roamer	314
295	titanlax	311
296	emrekn	310
297	Literally_Rat	309
298	paranoid_plant	308
299	hydrothebot	307
299	QueenShuvi	307
