rank	username	minecraft:dropped/minecraft:andesite
207	MovingFish7	426
209	Strangemonkey71	423
210	RebelAndroid	422
211	NieToksikpl	420
212	MattieHD	414
213	H72l9w	408
214	egglapras	406
215	_Razar	404
215	Da_Boss_Rani	404
217	Hail_the_wombat	398
218	Froste131	397
218	Maenara	397
220	Rebytre	396
220	Lord_Doob	396
222	RedcatVII	395
223	RodSerlingCringe	392
224	Menthas	391
225	layabout100	384
226	KG1999	382
227	BobDeBouwer1337	378
228	Historical_Sand	377
229	HolyVenom	376
229	IAmTheWalrus910	376
231	Omar_Alone	372
232	dudcreeper	368
233	fffMike	367
234	fw3xywashere	357
235	gustarbite	353
236	picardred	350
236	BRRRN179	350
236	Warlord324	350
239	Jonte0599	347
240	M_Patata	342
241	KarlKaek	339
242	Hpdinosaur	336
243	Kubelz	335
244	djancak	331
244	Kferno	331
246	ShedJr_	327
247	WyngGoy	326
248	Luigipunch989	325
249	_Yonk_	323
250	Cowison	320
250	TakeThis2UrGrave	320
252	hcb238	319
252	ClemenPine	319
254	benediktine1	315
254	whoaluv	315
254	SvenskaHugo	315
257	Hoid_the_Roamer	314
258	titanlax	311
259	emrekn	310
260	awesomeoneme	309
261	paranoid_plant	308
262	QueenShuvi	307
263	Afinnity	305
264	Jackster03	303
265	NoChumpChange	301
266	PeteO1995	300
267	AuroraSkies	299
267	n0qtrnL	299
269	silverpopcorn	298
270	DaviusMaximoose	296
271	ApophisNova	295
271	MyNamaSheff	295
273	Covalents	294
274	CliffEmAll	293
274	eclipseboi	293
274	UltraZombie	293
277	nataliecool	278
278	MightyWertu	276
279	_Karmaa	275
280	Soffbord	273
281	Comma__	272
282	Travka100	268
283	NinjaKnifeKill	265
284	CoryJJ	264
285	stavgod	263
286	MustaLoordi	261
287	AlphaWolfPlaysMC	260
288	Mattesco	257
289	q_wq	256
289	LittleIan365	256
289	little_dUki	256
292	TheBiggestFeller	253
292	MOSS000	253
294	PlasticOtari	252
295	Soap_Bender	250
296	curterr	249
296	fred870d	249
298	Cryptacity	248
299	DolphinLaugh	247
300	shrimp_flips	244
