rank	username	minecraft:dropped/minecraft:birch_planks
87	LordSpeed37	59
90	masskedman	57
90	kinas45y5	57
92	ProfessorBee	56
93	teslawolf38	55
94	Snowflowe	53
95	eviltunix	52
96	Soap_Bender	50
97	jnp_gaming	49
98	CarltheCuck	48
98	YungMaki	48
98	cichy096	48
101	Xclax101	47
102	Wooptey	46
102	Natofthese	46
102	Mercadies	46
105	UltraZombie	45
105	Nargotah	45
107	pr33tu	43
107	fkGrim	43
109	egglapras	42
109	impossibleteapot	42
111	Kokeech	41
112	set67	39
112	yulgur1	39
112	Moetis	39
115	Upstro10	38
115	Awyrlas	38
115	TheTommyGun63	38
115	Powowowow	38
119	Kryktal	37
119	bluefragmentt	37
119	IAmTheWalrus910	37
122	ItzYaBoiPicard	36
122	seramalen	36
122	LokisCharredFace	36
122	Aezekial	36
122	djancak	36
127	HesDemonPants	33
128	500am	32
129	RebelAndroid	31
129	walll	31
129	SvenskaHugo	31
129	Kowcio_	31
129	BreadBacon	31
134	pZygh0st	30
134	fallingemma	30
134	SSytex_X	30
134	Kubeusz2010	30
138	Incinere	28
138	lillips	28
138	Kijiki	28
138	ediballbearings	28
142	Onennon	27
143	CyrusIsTired	26
143	brycepants	26
143	Groundler	26
143	Mr_Teddiursa_K	26
147	Chromary	25
148	angwla	24
148	Sleek_Storm_721	24
148	T045RTY	24
148	Hyp3rion_	24
148	Wanjibon	24
153	I_Am_Mushkin	23
153	Ardennes	23
153	TheDankPlatypus	23
153	Hisiste	23
153	SammiWolfGirl	23
158	dudcreeper	22
158	Jokerman369	22
158	ROY4LE	22
158	ApophisNova	22
158	HellsSponge	22
158	Njensen7	22
158	Ezekson	22
158	MyNamaSheff	22
166	Ninzyyy	21
166	k1ngGilgamesh	21
166	The_Skramz	21
169	Sabby65	20
169	trixterrx	20
169	Leithz6	20
169	stellarjay	20
173	Cowison	19
173	Tommhh	19
173	jake314810	19
173	Spacy_Butsch123	19
177	error10101	18
177	Meatlaugh	18
179	thescout7	17
179	Jackattack53	17
179	NomadicRobin_	17
179	h2p_emrld	17
183	Groovy_MoonBird	16
183	Merv__	16
183	SLASHZEERA	16
183	laron58	16
187	picardred	15
187	TheTrueClipse	15
189	Fullut	14
189	Alendral	14
189	UrbanPlanner1978	14
189	Jordan_R	14
193	__tomato	13
193	Soplight	13
195	shyshyannne	12
195	Stiar	12
195	NarwhalTaco	12
195	EcksDofficial	12
199	Dusk_95	11
199	DkansK	11
201	_Virify_	10
201	PhantomsGhost_	10
201	lotarp	10
201	ayqq	10
201	HyperCave	10
201	StormPool	10
201	audiocracked	10
201	proxivitoid	10
201	NameGenerat0r	10
210	heckface	9
210	dendydoom	9
210	SkateboardR6	9
210	OfficerAnvil	9
214	soundad	8
214	ExtraDumb	8
214	Devintronix	8
214	mwrty	8
214	Diavri	8
214	SlayerCrypto	8
214	DaviusMaximoose	8
214	AlphaWolfPlaysMC	8
214	Eraxa	8
214	Kyrum2169	8
214	VentiHilton	8
214	Dr0xzy	8
226	12Magner05	7
226	crying_wolf_13	7
226	Setoply	7
226	ImDisconnected_	7
226	gabriels543	7
226	SpaggeDR	7
226	fred870d	7
226	victorLIE	7
226	tyraxxx	7
226	yatsuta	7
226	jcool7	7
226	Skippeh	7
226	2blox	7
239	FlirtingWithBoys	6
239	gaziter10	6
239	InfernalMound	6
239	platinumzero	6
239	Crasswolf	6
239	Corbsman	6
239	HolyVenom	6
239	magmaniacmc	6
239	Lord_Jord	6
239	_Bguette_	6
239	Nycteus_	6
239	Typadopoulos	6
239	APS_Dan	6
239	anbbang	6
239	OnlyOfficial	6
254	Paint	5
254	Begformurrcy	5
254	bigstankyy	5
254	Ssor69	5
254	Tmb1	5
254	Irko	5
254	BlueZabu	5
254	Norrhede	5
254	epiksk8erduck	5
254	_naturell	5
254	Oldham	5
254	RodSerlingCringe	5
254	natajimi	5
254	DTwenty	5
254	The_Quack_Dealer	5
254	layabout100	5
254	Sheldor097	5
254	mobunni	5
254	oxfordschool	5
254	Sral7	5
274	MunkaKris	4
274	doopiyo	4
274	seanitoo	4
274	Ze1ig	4
274	BoopDoop_123	4
274	Iagoku	4
274	SaucyDark	4
274	Lukeee33	4
274	seba070c	4
274	Myszoaz	4
274	elmer1234	4
274	jacxhadow	4
274	TylerDupree	4
274	Kakolbus	4
274	King_Pancake1	4
274	Sqwishy	4
274	wordboy107	4
274	wobn	4
274	KlausVonStiglitz	4
274	MustaLoordi	4
274	CSG_Haru	4
274	Jij0	4
274	monolu	4
274	KingMatthew506	4
274	Legendosh	4
299	susbakaimpostor	3
299	Tobinator_007	3
