rank	username	minecraft:dropped/minecraft:birch_planks
89	masskedman	57
89	kinas45y5	57
91	ProfessorBee	56
92	teslawolf38	55
93	Snowflowe	53
94	eviltunix	52
95	Soap_Bender	50
96	jnp_gaming	49
97	CarltheCuck	48
97	YungMaki	48
97	cichy096	48
100	Xclax101	47
101	Wooptey	46
101	Natofthese	46
101	Mercadies	46
104	UltraZombie	45
104	Nargotah	45
106	pr33tu	43
106	fkGrim	43
108	egglapras	42
108	impossibleteapot	42
110	Kokeech	41
111	set67	39
111	yulgur1	39
111	Moetis	39
114	Upstro10	38
114	Awyrlas	38
114	TheTommyGun63	38
114	Powowowow	38
118	Kryktal	37
118	bluefragmentt	37
118	IAmTheWalrus910	37
121	ItzYaBoiPicard	36
121	seramalen	36
121	LokisCharredFace	36
121	Aezekial	36
121	djancak	36
126	HesDemonPants	33
127	500am	32
128	RebelAndroid	31
128	walll	31
128	SvenskaHugo	31
128	Kowcio_	31
128	BreadBacon	31
133	pZygh0st	30
133	fallingemma	30
133	SSytex_X	30
133	Kubeusz2010	30
137	Incinere	28
137	lillips	28
137	Kijiki	28
137	ediballbearings	28
141	Onennon	27
142	CyrusIsTired	26
142	brycepants	26
142	Groundler	26
142	Mr_Teddiursa_K	26
146	Chromary	25
147	angwla	24
147	Sleek_Storm_721	24
147	T045RTY	24
147	Hyp3rion_	24
147	Wanjibon	24
152	I_Am_Mushkin	23
152	Ardennes	23
152	TheDankPlatypus	23
152	Hisiste	23
152	SammiWolfGirl	23
157	dudcreeper	22
157	Jokerman369	22
157	ROY4LE	22
157	ApophisNova	22
157	HellsSponge	22
157	Njensen7	22
157	Ezekson	22
157	MyNamaSheff	22
165	Ninzyyy	21
165	k1ngGilgamesh	21
165	The_Skramz	21
168	Sabby65	20
168	trixterrx	20
168	Leithz6	20
168	stellarjay	20
172	Cowison	19
172	Tommhh	19
172	jake314810	19
172	Spacy_Butsch123	19
176	error10101	18
176	Meatlaugh	18
178	thescout7	17
178	Jackattack53	17
178	NomadicRobin_	17
178	h2p_emrld	17
182	Groovy_MoonBird	16
182	Merv__	16
182	SLASHZEERA	16
182	laron58	16
186	picardred	15
186	TheTrueClipse	15
188	Fullut	14
188	Alendral	14
188	UrbanPlanner1978	14
188	Jordan_R	14
192	__tomato	13
192	Soplight	13
194	shyshyannne	12
194	Stiar	12
194	NarwhalTaco	12
194	EcksDofficial	12
198	Dusk_95	11
198	DkansK	11
200	_Virify_	10
200	PhantomsGhost_	10
200	lotarp	10
200	ayqq	10
200	HyperCave	10
200	StormPool	10
200	audiocracked	10
200	proxivitoid	10
200	NameGenerat0r	10
209	heckface	9
209	dendydoom	9
209	SkateboardR6	9
209	OfficerAnvil	9
213	soundad	8
213	ExtraDumb	8
213	Devintronix	8
213	mwrty	8
213	Diavri	8
213	SlayerCrypto	8
213	DaviusMaximoose	8
213	AlphaWolfPlaysMC	8
213	Eraxa	8
213	Kyrum2169	8
213	VentiHilton	8
213	Dr0xzy	8
225	12Magner05	7
225	Setoply	7
225	ImDisconnected_	7
225	gabriels543	7
225	SpaggeDR	7
225	fred870d	7
225	victorLIE	7
225	tyraxxx	7
225	yatsuta	7
225	jcool7	7
225	Skippeh	7
225	2blox	7
237	FlirtingWithBoys	6
237	gaziter10	6
237	InfernalMound	6
237	crying_wolf_13	6
237	platinumzero	6
237	Crasswolf	6
237	Corbsman	6
237	HolyVenom	6
237	magmaniacmc	6
237	Lord_Jord	6
237	_Bguette_	6
237	Nycteus_	6
237	Typadopoulos	6
237	APS_Dan	6
237	anbbang	6
237	OnlyOfficial	6
253	Paint	5
253	Begformurrcy	5
253	bigstankyy	5
253	Ssor69	5
253	Tmb1	5
253	Irko	5
253	BlueZabu	5
253	Norrhede	5
253	epiksk8erduck	5
253	_naturell	5
253	Oldham	5
253	RodSerlingCringe	5
253	natajimi	5
253	DTwenty	5
253	The_Quack_Dealer	5
253	layabout100	5
253	Sheldor097	5
253	mobunni	5
253	oxfordschool	5
253	Sral7	5
273	MunkaKris	4
273	doopiyo	4
273	seanitoo	4
273	Ze1ig	4
273	BoopDoop_123	4
273	Iagoku	4
273	SaucyDark	4
273	Lukeee33	4
273	seba070c	4
273	Myszoaz	4
273	elmer1234	4
273	jacxhadow	4
273	TylerDupree	4
273	Kakolbus	4
273	King_Pancake1	4
273	Sqwishy	4
273	wordboy107	4
273	wobn	4
273	KlausVonStiglitz	4
273	MustaLoordi	4
273	CSG_Haru	4
273	Jij0	4
273	monolu	4
273	KingMatthew506	4
273	Legendosh	4
298	susbakaimpostor	3
298	Tobinator_007	3
298	livingdaydreams	3
