rank	username	minecraft:dropped/minecraft:birch_planks
213	heckface	9
213	dendydoom	9
213	SkateboardR6	9
213	OfficerAnvil	9
217	soundad	8
217	ExtraDumb	8
217	Devintronix	8
217	mwrty	8
217	Inchef	8
217	Diavri	8
217	SlayerCrypto	8
217	DaviusMaximoose	8
217	AlphaWolfPlaysMC	8
217	Eraxa	8
217	Kyrum2169	8
217	VentiHilton	8
217	Dr0xzy	8
230	12Magner05	7
230	crying_wolf_13	7
230	Setoply	7
230	ImDisconnected_	7
230	gabriels543	7
230	SpaggeDR	7
230	fred870d	7
230	victorLIE	7
230	tyraxxx	7
230	yatsuta	7
230	jcool7	7
230	Skippeh	7
230	2blox	7
243	FlirtingWithBoys	6
243	gaziter10	6
243	InfernalMound	6
243	platinumzero	6
243	Crasswolf	6
243	Corbsman	6
243	HolyVenom	6
243	magmaniacmc	6
243	Lord_Jord	6
243	_Bguette_	6
243	Nycteus_	6
243	Typadopoulos	6
243	APS_Dan	6
243	anbbang	6
243	OnlyOfficial	6
258	Paint	5
258	Begformurrcy	5
258	bigstankyy	5
258	Ssor69	5
258	Tmb1	5
258	Irko	5
258	BlueZabu	5
258	Norrhede	5
258	epiksk8erduck	5
258	_naturell	5
258	Oldham	5
258	RodSerlingCringe	5
258	natajimi	5
258	DTwenty	5
258	The_Quack_Dealer	5
258	layabout100	5
258	Sheldor097	5
258	mobunni	5
258	oxfordschool	5
258	Sral7	5
278	MunkaKris	4
278	doopiyo	4
278	seanitoo	4
278	Ze1ig	4
278	BoopDoop_123	4
278	Iagoku	4
278	SaucyDark	4
278	Lukeee33	4
278	seba070c	4
278	Myszoaz	4
278	elmer1234	4
278	jacxhadow	4
278	TylerDupree	4
278	Kakolbus	4
278	King_Pancake1	4
278	Sqwishy	4
278	wordboy107	4
278	wobn	4
278	KlausVonStiglitz	4
278	MustaLoordi	4
278	CSG_Haru	4
278	Jij0	4
278	monolu	4
