rank	username	minecraft:dropped/minecraft:birch_planks
217	jake314810	19
217	Spacy_Butsch123	19
223	Alteriity	18
223	Meatlaugh	18
223	Not_Insom	18
226	ZaneABrain	17
226	thescout7	17
226	_i_ERROR_i_	17
226	h2p_emrld	17
230	Groovy_MoonBird	16
230	Merv__	16
230	SPUDonSTEROIDS	16
230	CollinMH06	16
230	laron58	16
235	picardred	15
235	TheTrueClipse	15
237	Fullut	14
237	Kakolbus	14
237	LoFPS	14
237	shrimp_flips	14
237	UrbanPlanningEx	14
237	Jordan_R	14
243	__tomato	13
243	Soplight	13
245	poopybh	12
245	Stiar	12
245	NarwhalTaco	12
245	xolstoi	12
249	Malware_Mara	11
249	iElijah	11
249	Druid95	11
249	DkansK	11
253	_Virify_	10
253	PhantomsGhost_	10
253	lotarp	10
253	Da_Boss_Rani	10
253	RIPB0ZO	10
253	HyperCave	10
253	StormPool	10
253	audiocracked	10
253	handsome_strong	10
253	NameGenerat0r	10
263	heckface	9
263	dendydoom	9
263	SkateboardR6	9
263	OfficerAnvil	9
267	k_ce	8
267	No_Bena	8
267	soundad	8
267	ExtraDumb	8
267	Devintronix	8
267	mwrty	8
267	Inchef	8
267	Diavri	8
267	shadowthemonkey	8
267	SlayerCrypto	8
267	DaviusMaximoose	8
267	Mr_Sun15	8
267	AlphaWolfPlaysMC	8
267	Kyrum2169	8
267	VentiHilton	8
267	Dr0xzy	8
283	12Magner05	7
283	crying_wolf_13	7
283	Touched_Bread	7
283	Setoply	7
283	ImDisconnected_	7
283	yheece	7
283	SpaggeDR	7
283	F_Uhre	7
283	victorLIE	7
283	zToasty69z	7
283	tyraxxx	7
283	yatsuta	7
283	jcool7	7
283	Skippeh	7
283	2blox_	7
298	kidel03	6
298	gaziter10	6
298	Sleepy_Time_	6
