rank	username	minecraft:dropped/minecraft:birch_planks
194	Onennon	27
194	EdGalbraith	27
196	Huwulling	26
196	cyrusisntgay	26
196	brycepants	26
196	Groundler	26
196	Ezekson	26
196	Mr_Teddiursa_K	26
202	Chromary	25
203	angpony4267	24
203	Sleek_Storm_721	24
203	gren_ben	24
203	NiveauSubmarine	24
203	Wanjibon	24
208	I_Am_Mushkin	23
208	SOA1RR	23
208	Tiberonus	23
208	TheDankPlatypus	23
208	Hisiste	23
208	SammiWolfGirl	23
214	pintsizedrogue	22
214	dudcreeper	22
214	Jokerman369	22
214	ROY4LE	22
214	U_Mos_	22
214	ApophisNova	22
214	HellsSponge	22
214	Njensen7	22
214	MyNamaSheff	22
223	Ninzyyy	21
223	k1ngGilgamesh	21
223	The_Skramz	21
226	Sabby65	20
226	trixterrx	20
226	Leithz6	20
226	stellarjay	20
230	Cowison	19
230	Tommhh	19
230	Gemstuff	19
230	VDVKmdr_2k04	19
230	NomadicRobin_	19
230	jake314810	19
230	Spacy_Butsch123	19
237	Alteriity	18
237	Touched_Bread	18
237	Meatlaugh	18
237	Not_Insom	18
241	ZaneABrain	17
241	thescout7	17
241	_i_ERROR_i_	17
241	h2p_emrld	17
245	Groovy_MoonBird	16
245	Merv__	16
245	SPUDonSTEROIDS	16
245	CollinMH06	16
245	laron58	16
250	picardred	15
250	True_Clipse	15
252	Fullut	14
252	Kakolbus	14
252	LoFPS	14
252	shrimp_flips	14
252	UrbanPlanningEx	14
252	Jordan_R	14
258	__tomato	13
258	Soplight	13
260	poopybh	12
260	Stiar	12
260	belly0_0	12
263	Dark_Crusader21	11
263	Malware_Mara	11
263	Druid95	11
263	DkansK	11
267	_Virify_	10
267	PhantomsGhost_	10
267	lotarp	10
267	Da_Boss_Rani	10
267	RIPB0ZO	10
267	HyperCave	10
267	StormPool	10
267	audiocracked	10
267	handsome_strong	10
267	NameGenerat0r	10
277	heckface	9
277	dendydoom	9
277	SkateboardR6	9
277	alanbleachdemon	9
277	OfficerAnvil	9
282	No_Bena	8
282	Apollo_993	8
282	soundad	8
282	ExtraDumb	8
282	Devintronix	8
282	mwrty	8
282	Inchef	8
282	Diavri	8
282	shadowthemonkey	8
282	SlayerCrypto	8
282	DaviusMaximoose	8
282	AlphaWolfPlaysMC	8
282	Kyrum2169	8
282	KeterComet	8
282	VentiHilton	8
282	Dr0xzy	8
298	BPTY4618	7
298	12Magner05	7
298	crying_wolf_13	7
