rank	username	minecraft:dropped/minecraft:birch_planks
151	brycepants	26
151	Groundler	26
151	Mr_Teddiursa_K	26
155	Chromary	25
156	angwla	24
156	Sleek_Storm_721	24
156	Wanjibon	24
159	I_Am_Mushkin	23
159	Ardennes	23
159	TheDankPlatypus	23
159	Hisiste	23
159	SammiWolfGirl	23
164	dudcreeper	22
164	Jokerman369	22
164	ROY4LE	22
164	ApophisNova	22
164	HellsSponge	22
164	Njensen7	22
164	Ezekson	22
164	MyNamaSheff	22
172	Ninzyyy	21
172	error10101	21
172	k1ngGilgamesh	21
172	The_Skramz	21
176	Sabby65	20
176	trixterrx	20
176	Leithz6	20
176	stellarjay	20
180	Cowison	19
180	Tommhh	19
180	NomadicRobin_	19
180	jake314810	19
180	Spacy_Butsch123	19
185	Meatlaugh	18
185	Not_Insom	18
187	thescout7	17
187	h2p_emrld	17
189	Groovy_MoonBird	16
189	Merv__	16
189	SLASHZEERA	16
189	CollinMH06	16
189	laron58	16
194	picardred	15
194	TheTrueClipse	15
196	Fullut	14
196	Alendral	14
196	UrbanPlanner1978	14
196	Jordan_R	14
200	__tomato	13
200	Soplight	13
202	shyshyannne	12
202	Stiar	12
202	NarwhalTaco	12
202	EcksDofficial	12
206	Dusk_95	11
206	DkansK	11
208	_Virify_	10
208	PhantomsGhost_	10
208	lotarp	10
208	ayqq	10
208	HyperCave	10
208	StormPool	10
208	audiocracked	10
208	proxivitoid	10
208	NameGenerat0r	10
217	heckface	9
217	dendydoom	9
217	SkateboardR6	9
217	OfficerAnvil	9
221	soundad	8
221	ExtraDumb	8
221	Devintronix	8
221	SteveCraftBlocks	8
221	mwrty	8
221	Inchef	8
221	Diavri	8
221	SlayerCrypto	8
221	DaviusMaximoose	8
221	AlphaWolfPlaysMC	8
221	Eraxa	8
221	Kyrum2169	8
221	VentiHilton	8
221	Dr0xzy	8
235	12Magner05	7
235	crying_wolf_13	7
235	Setoply	7
235	ImDisconnected_	7
235	gabriels543	7
235	SpaggeDR	7
235	fred870d	7
235	victorLIE	7
235	ToastedGamingYT	7
235	tyraxxx	7
235	yatsuta	7
235	jcool7	7
235	Skippeh	7
235	2blox	7
249	FlirtingWithBoys	6
249	gaziter10	6
249	InfernalMound	6
249	bananamix994	6
249	platinumzero	6
249	Crasswolf	6
249	Corbsman	6
249	HolyVenom	6
249	magmaniacmc	6
249	_Bguette_	6
249	Nycteus_	6
249	Typadopoulos	6
249	APS_Dan	6
249	anbbang	6
249	OnlyOfficial	6
249	coobert42	6
265	Paint	5
265	Begformurrcy	5
265	bigstankyy	5
265	Ssor69	5
265	Tmb1	5
265	Irko	5
265	BlueZabu	5
265	Norrhede	5
265	epiksk8erduck	5
265	_naturell	5
265	Oldham	5
265	RodSerlingCringe	5
265	natajimi	5
265	DTwenty	5
265	The_Quack_Dealer	5
265	layabout100	5
265	Sheldor097	5
265	mobunni	5
265	oxfordschool	5
265	Sral7	5
285	MunkaKris	4
285	doopiyo	4
285	seanitoo	4
285	Ze1ig	4
285	BoopDoop_123	4
285	Iagoku	4
285	SaucyDark	4
285	Lukeee33	4
285	seba070c	4
285	Myszoaz	4
285	elmer1234	4
285	jacxhadow	4
285	TylerDupree	4
285	Kakolbus	4
285	King_Pancake1	4
285	Mattesco	4
