rank	username	minecraft:dropped/minecraft:birch_planks
233	Dr0xzy	8
246	12Magner05	7
246	crying_wolf_13	7
246	Setoply	7
246	ImDisconnected_	7
246	gabriels543	7
246	SpaggeDR	7
246	fred870d	7
246	victorLIE	7
246	ToastedGamingYT	7
246	tyraxxx	7
246	yatsuta	7
246	jcool7	7
246	Skippeh	7
246	2blox	7
260	FlirtingWithBoys	6
260	gaziter10	6
260	Sleepy_Time_	6
260	InfernalMound	6
260	bananamix994	6
260	Touched_Bread	6
260	platinumzero	6
260	Crasswolf	6
260	Corbsman	6
260	HolyVenom	6
260	magmaniacmc	6
260	_Bguette_	6
260	Nycteus_	6
260	Typadopoulos	6
260	microcrisp	6
260	APS_Dan	6
260	anbbang	6
260	OnlyOfficial	6
260	coobert42	6
279	Paint	5
279	Begformurrcy	5
279	bigstankyy	5
279	Ssor69	5
279	Tmb1	5
279	Irko	5
279	BlueZabu	5
279	Norrhede	5
279	epiksk8erduck	5
279	_naturell	5
279	Oldham	5
279	RodSerlingCringe	5
279	natajimi	5
279	DTwenty	5
279	The_Quack_Dealer	5
279	layabout100	5
279	Sheldor097	5
279	mobunni	5
279	oxfordschool	5
279	Sral7	5
299	MunkaKris	4
299	doopiyo	4
