rank	username	minecraft:dropped/minecraft:birch_planks
150	Patwannabegamer	38
150	Dakar_	38
150	TheTommyGun63	38
150	Powowowow	38
157	Kryktal	37
157	bluefragmentt	37
157	IAmTheWalrus910	37
160	ItzYaBoiPicard	36
160	seramalen	36
160	LokisCharredFace	36
160	Aezekial	36
160	djancak	36
165	RebelAndroid	33
165	lunathelemon	33
165	HesDemonPants	33
168	xPixelRainx	32
168	500am	32
170	walll	31
170	BreadBacon	31
172	TrNrGhost	30
172	prizm_	30
172	fallingemma	30
172	SSytex_X	30
172	Kubeusz2010	30
177	CowOfTheNile	29
178	Incinere	28
178	ActualPatbaf	28
178	lillips	28
178	Kijiki	28
178	ediballbearings	28
183	Onennon	27
183	LeonelSalamanca	27
185	Huwulling	26
185	_lildarki3	26
185	brycepants	26
185	Groundler	26
185	Ezekson	26
185	Mr_Teddiursa_K	26
191	Chromary	25
192	angelinaur	24
192	Sleek_Storm_721	24
192	NiveauSubmarine	24
192	Wanjibon	24
196	I_Am_Mushkin	23
196	Tiberonus	23
196	TheDankPlatypus	23
196	Hisiste	23
196	SammiWolfGirl	23
201	pintsizedrogue	22
201	dudcreeper	22
201	Jokerman369	22
201	ROY4LE	22
201	ApophisNova	22
201	HellsSponge	22
201	Njensen7	22
201	MyNamaSheff	22
209	Ninzyyy	21
209	gren_ben	21
209	k1ngGilgamesh	21
209	The_Skramz	21
213	Sabby65	20
213	trixterrx	20
213	Mattesco	20
213	Leithz6	20
213	stellarjay	20
218	Cowison	19
218	Tommhh	19
218	Gemstuff	19
218	NomadicRobin_	19
218	jake314810	19
218	Spacy_Butsch123	19
224	Alteriity	18
224	Meatlaugh	18
224	Not_Insom	18
227	ZaneABrain	17
227	thescout7	17
227	_i_ERROR_i_	17
227	h2p_emrld	17
231	Groovy_MoonBird	16
231	Merv__	16
231	SPUDonSTEROIDS	16
231	CollinMH06	16
231	laron58	16
236	picardred	15
236	TheTrueClipse	15
238	Fullut	14
238	Kakolbus	14
238	LoFPS	14
238	shrimp_flips	14
238	UrbanPlanningEx	14
238	Jordan_R	14
244	__tomato	13
244	Soplight	13
246	poopybh	12
246	Stiar	12
246	NarwhalTaco	12
246	xolstoi	12
250	Malware_Mara	11
250	Druid95	11
250	DkansK	11
253	_Virify_	10
253	PhantomsGhost_	10
253	lotarp	10
253	Da_Boss_Rani	10
253	RIPB0ZO	10
253	HyperCave	10
253	StormPool	10
253	audiocracked	10
253	handsome_strong	10
253	NameGenerat0r	10
263	heckface	9
263	dendydoom	9
263	SkateboardR6	9
263	OfficerAnvil	9
267	k_ce	8
267	No_Bena	8
267	soundad	8
267	ExtraDumb	8
267	Devintronix	8
267	mwrty	8
267	Inchef	8
267	Diavri	8
267	shadowthemonkey	8
267	SlayerCrypto	8
267	DaviusMaximoose	8
267	Mr_Sun15	8
267	AlphaWolfPlaysMC	8
267	Kyrum2169	8
267	KeterComet	8
267	VentiHilton	8
267	Dr0xzy	8
284	12Magner05	7
284	crying_wolf_13	7
284	Touched_Bread	7
284	Setoply	7
284	ImDisconnected_	7
284	yheece	7
284	SpaggeDR	7
284	F_Uhre	7
284	victorLIE	7
284	zToasty69z	7
284	tyraxxx	7
284	yatsuta	7
284	jcool7	7
284	Skippeh	7
284	2blox_	7
299	kidel03	6
299	gaziter10	6
