rank	username	minecraft:dropped/minecraft:birch_planks
267	RodSerlingCringe	5
267	natajimi	5
267	DTwenty	5
267	The_Quack_Dealer	5
267	layabout100	5
267	Sheldor097	5
267	mobunni	5
267	oxfordschool	5
267	Sral7	5
287	MunkaKris	4
287	doopiyo	4
287	seanitoo	4
287	Ze1ig	4
287	BoopDoop_123	4
287	Iagoku	4
287	SaucyDark	4
287	Lukeee33	4
287	seba070c	4
287	Myszoaz	4
287	elmer1234	4
287	jacxhadow	4
287	TylerDupree	4
287	Kakolbus	4
