rank	username	minecraft:dropped/minecraft:birch_planks
161	ApophisNova	22
161	HellsSponge	22
161	Njensen7	22
161	Ezekson	22
161	MyNamaSheff	22
169	Ninzyyy	21
169	k1ngGilgamesh	21
169	The_Skramz	21
172	Sabby65	20
172	trixterrx	20
172	Leithz6	20
172	stellarjay	20
176	Cowison	19
176	Tommhh	19
176	NomadicRobin_	19
176	jake314810	19
176	Spacy_Butsch123	19
181	error10101	18
181	Meatlaugh	18
181	Not_Insom	18
184	thescout7	17
184	h2p_emrld	17
186	Groovy_MoonBird	16
186	Merv__	16
186	SLASHZEERA	16
186	CollinMH06	16
186	laron58	16
191	picardred	15
191	TheTrueClipse	15
193	Fullut	14
193	Alendral	14
193	UrbanPlanner1978	14
193	Jordan_R	14
197	Rebytre	13
197	__tomato	13
197	Soplight	13
200	shyshyannne	12
200	Stiar	12
200	NarwhalTaco	12
200	EcksDofficial	12
204	Dusk_95	11
204	DkansK	11
206	_Virify_	10
206	PhantomsGhost_	10
206	lotarp	10
206	ayqq	10
206	HyperCave	10
206	StormPool	10
206	audiocracked	10
206	proxivitoid	10
206	NameGenerat0r	10
215	heckface	9
215	dendydoom	9
215	SkateboardR6	9
215	OfficerAnvil	9
219	soundad	8
219	ExtraDumb	8
219	Devintronix	8
219	mwrty	8
219	Inchef	8
219	Diavri	8
219	SlayerCrypto	8
219	DaviusMaximoose	8
219	AlphaWolfPlaysMC	8
219	Eraxa	8
219	Kyrum2169	8
219	VentiHilton	8
219	Dr0xzy	8
232	12Magner05	7
232	crying_wolf_13	7
232	Setoply	7
232	ImDisconnected_	7
232	gabriels543	7
232	SpaggeDR	7
232	fred870d	7
232	victorLIE	7
232	tyraxxx	7
232	yatsuta	7
232	jcool7	7
232	Skippeh	7
232	2blox	7
245	FlirtingWithBoys	6
245	gaziter10	6
245	InfernalMound	6
245	platinumzero	6
245	Crasswolf	6
245	Corbsman	6
245	HolyVenom	6
245	magmaniacmc	6
245	_Bguette_	6
245	Nycteus_	6
245	Typadopoulos	6
245	APS_Dan	6
245	anbbang	6
245	OnlyOfficial	6
245	coobert42	6
260	Paint	5
260	Begformurrcy	5
260	bigstankyy	5
260	Ssor69	5
260	Tmb1	5
260	Irko	5
260	BlueZabu	5
260	Norrhede	5
260	epiksk8erduck	5
260	_naturell	5
260	Oldham	5
260	RodSerlingCringe	5
260	natajimi	5
260	DTwenty	5
260	The_Quack_Dealer	5
260	layabout100	5
260	Sheldor097	5
260	mobunni	5
260	oxfordschool	5
260	Sral7	5
280	MunkaKris	4
280	doopiyo	4
280	seanitoo	4
280	Ze1ig	4
280	BoopDoop_123	4
280	Iagoku	4
280	SaucyDark	4
280	Lukeee33	4
280	seba070c	4
280	Myszoaz	4
280	elmer1234	4
280	jacxhadow	4
280	TylerDupree	4
280	Kakolbus	4
280	King_Pancake1	4
280	Sqwishy	4
280	wordboy107	4
280	wobn	4
280	KlausVonStiglitz	4
280	MustaLoordi	4
280	CSG_Haru	4
