rank	username	minecraft:dropped/minecraft:birch_planks
114	Kokeech	41
115	set67	39
115	yulgur1	39
115	Moetis	39
118	Upstro10	38
118	Awyrlas	38
118	TheTommyGun63	38
118	Powowowow	38
122	Rebytre	37
122	Kryktal	37
122	bluefragmentt	37
122	IAmTheWalrus910	37
126	ItzYaBoiPicard	36
126	seramalen	36
126	LokisCharredFace	36
126	Aezekial	36
126	djancak	36
131	Hyp3rion_	34
132	HesDemonPants	33
133	xPixelRainx	32
133	500am	32
135	RebelAndroid	31
135	walll	31
135	SvenskaHugo	31
135	Kowcio_	31
135	BreadBacon	31
140	pZygh0st	30
140	fallingemma	30
140	SSytex_X	30
140	Kubeusz2010	30
144	Incinere	28
144	lillips	28
144	Kijiki	28
144	ediballbearings	28
148	Onennon	27
149	CyrusIsTired	26
149	brycepants	26
149	Groundler	26
149	Mr_Teddiursa_K	26
153	Chromary	25
154	angwla	24
154	Sleek_Storm_721	24
154	Wanjibon	24
157	I_Am_Mushkin	23
157	Ardennes	23
157	TheDankPlatypus	23
157	Hisiste	23
157	SammiWolfGirl	23
162	dudcreeper	22
162	Jokerman369	22
162	ROY4LE	22
162	ApophisNova	22
162	HellsSponge	22
162	Njensen7	22
162	Ezekson	22
162	MyNamaSheff	22
170	Ninzyyy	21
170	error10101	21
170	k1ngGilgamesh	21
170	The_Skramz	21
174	Sabby65	20
174	trixterrx	20
174	Leithz6	20
174	stellarjay	20
178	Cowison	19
178	Tommhh	19
178	NomadicRobin_	19
178	jake314810	19
178	Spacy_Butsch123	19
183	Meatlaugh	18
183	Not_Insom	18
185	thescout7	17
185	h2p_emrld	17
187	Groovy_MoonBird	16
187	Merv__	16
187	SLASHZEERA	16
187	CollinMH06	16
187	laron58	16
192	picardred	15
192	TheTrueClipse	15
194	Fullut	14
194	Alendral	14
194	UrbanPlanner1978	14
194	Jordan_R	14
198	__tomato	13
198	Soplight	13
200	shyshyannne	12
200	Stiar	12
200	NarwhalTaco	12
200	EcksDofficial	12
204	Dusk_95	11
204	DkansK	11
206	_Virify_	10
206	PhantomsGhost_	10
206	lotarp	10
206	ayqq	10
206	HyperCave	10
206	StormPool	10
206	audiocracked	10
206	proxivitoid	10
206	NameGenerat0r	10
215	heckface	9
215	dendydoom	9
215	SkateboardR6	9
215	OfficerAnvil	9
219	soundad	8
219	ExtraDumb	8
219	Devintronix	8
219	mwrty	8
219	Inchef	8
219	Diavri	8
219	SlayerCrypto	8
219	DaviusMaximoose	8
219	AlphaWolfPlaysMC	8
219	Eraxa	8
219	Kyrum2169	8
219	VentiHilton	8
219	Dr0xzy	8
232	12Magner05	7
232	crying_wolf_13	7
232	Setoply	7
232	ImDisconnected_	7
232	gabriels543	7
232	SpaggeDR	7
232	fred870d	7
232	victorLIE	7
232	tyraxxx	7
232	yatsuta	7
232	jcool7	7
232	Skippeh	7
232	2blox	7
245	FlirtingWithBoys	6
245	gaziter10	6
245	InfernalMound	6
245	bananamix994	6
245	platinumzero	6
245	Crasswolf	6
245	Corbsman	6
245	HolyVenom	6
245	magmaniacmc	6
245	_Bguette_	6
245	Nycteus_	6
245	Typadopoulos	6
245	APS_Dan	6
245	anbbang	6
245	OnlyOfficial	6
245	coobert42	6
261	Paint	5
261	Begformurrcy	5
261	bigstankyy	5
261	Ssor69	5
261	Tmb1	5
261	Irko	5
261	BlueZabu	5
261	Norrhede	5
261	epiksk8erduck	5
261	_naturell	5
261	Oldham	5
261	RodSerlingCringe	5
261	natajimi	5
261	DTwenty	5
261	The_Quack_Dealer	5
261	layabout100	5
261	Sheldor097	5
261	mobunni	5
261	oxfordschool	5
261	Sral7	5
281	MunkaKris	4
281	doopiyo	4
281	seanitoo	4
281	Ze1ig	4
281	BoopDoop_123	4
281	Iagoku	4
281	SaucyDark	4
281	Lukeee33	4
281	seba070c	4
281	Myszoaz	4
281	elmer1234	4
281	jacxhadow	4
281	TylerDupree	4
281	Kakolbus	4
281	King_Pancake1	4
281	Mattesco	4
281	Sqwishy	4
281	wordboy107	4
281	Lord_Zacler	4
281	wobn	4
