rank	username	minecraft:dropped/minecraft:birch_planks
261	k_ce	8
261	No_Bena	8
261	soundad	8
261	ExtraDumb	8
261	Devintronix	8
261	mwrty	8
261	Inchef	8
261	Diavri	8
261	shadowthemonkey	8
261	SlayerCrypto	8
261	DaviusMaximoose	8
261	Mr_Sun15	8
261	AlphaWolfPlaysMC	8
261	Kyrum2169	8
261	VentiHilton	8
261	Dr0xzy	8
277	12Magner05	7
277	crying_wolf_13	7
277	Touched_Bread	7
277	Setoply	7
277	ImDisconnected_	7
277	yheece	7
277	SpaggeDR	7
277	F_Uhre	7
277	victorLIE	7
277	zToasty69z	7
277	tyraxxx	7
277	yatsuta	7
277	jcool7	7
277	Skippeh	7
277	2blox_	7
292	kidel03	6
292	gaziter10	6
292	Sleepy_Time_	6
292	InfernalMound	6
292	bananamix994	6
292	platinumzero	6
292	Crasswolf	6
292	Corbsman	6
292	HolyVenom	6
