rank	username	minecraft:dropped/minecraft:birch_planks
270	Norrhede	5
270	epiksk8erduck	5
270	_naturell	5
270	Oldham	5
270	RodSerlingCringe	5
270	natajimi	5
270	DTwenty	5
270	The_Quack_Dealer	5
270	layabout100	5
270	Sheldor097	5
270	mobunni	5
270	oxfordschool	5
270	Sral7	5
290	MunkaKris	4
290	doopiyo	4
290	seanitoo	4
290	Ze1ig	4
290	BoopDoop_123	4
290	Iagoku	4
290	SaucyDark	4
290	Lukeee33	4
290	seba070c	4
290	Myszoaz	4
290	elmer1234	4
