rank	username	minecraft:dropped/minecraft:birch_planks
192	emreknugrlu	28
192	Kijiki	28
192	ediballbearings	28
197	Onennon	27
197	EdGalbraith	27
199	Huwulling	26
199	cyrusisntgay	26
199	brycepants	26
199	Groundler	26
199	Ezekson	26
199	Mr_Teddiursa_K	26
205	Chromary	25
206	angpony4267	24
206	Sleek_Storm_721	24
206	gren_ben	24
206	NiveauSubmarine	24
206	Wanjibon	24
211	I_Am_Mushkin	23
211	SOA1RR	23
211	Tiberonus	23
211	TheDankPlatypus	23
211	Hisiste	23
211	SammiWolfGirl	23
217	pintsizedrogue	22
217	dudcreeper	22
217	Jokerman369	22
217	ROY4LE	22
217	U_Mos_	22
217	ApophisNova	22
217	HellsSponge	22
217	Njensen7	22
217	MyNamaSheff	22
226	Ninzyyy	21
226	k1ngGilgamesh	21
226	The_Skramz	21
229	Sabby65	20
229	trixterrx	20
229	Leithz6	20
229	stellarjay	20
233	Cowison	19
233	Tommhh	19
233	Gemstuff	19
233	VDVKmdr_2k04	19
233	NomadicRobin_	19
233	jake314810	19
233	Spacy_Butsch123	19
240	Alteriity	18
240	Touched_Bread	18
240	Meatlaugh	18
240	Not_Insom	18
244	ZaneABrain	17
244	thescout7	17
244	_i_ERROR_i_	17
244	h2p_emrld	17
248	Groovy_MoonBird	16
248	Merv__	16
248	SPUDonSTEROIDS	16
248	CollinMH06	16
248	laron58	16
253	picardred	15
253	True_Clipse	15
255	Fullut	14
255	Kakolbus	14
255	LoFPS	14
255	shrimp_flips	14
255	UrbanPlanningEx	14
255	Jordan_R	14
261	__tomato	13
261	Soplight	13
263	poopybh	12
263	Stiar	12
263	belly0_0	12
266	Dark_Crusader21	11
266	Malware_Mara	11
266	Druid95	11
266	DkansK	11
270	_Virify_	10
270	PhantomsGhost_	10
270	lotarp	10
270	Da_Boss_Rani	10
270	RIPB0ZO	10
270	HyperCave	10
270	StormPool	10
270	audiocracked	10
270	handsome_strong	10
270	NameGenerat0r	10
280	heckface	9
280	dendydoom	9
280	SkateboardR6	9
280	alanbleachdemon	9
280	OfficerAnvil	9
285	No_Bena	8
285	Apollo_993	8
285	soundad	8
285	ExtraDumb	8
285	Devintronix	8
285	mwrty	8
285	Inchef	8
285	Diavri	8
285	shadowthemonkey	8
285	SlayerCrypto	8
285	DaviusMaximoose	8
285	AlphaWolfPlaysMC	8
285	Kyrum2169	8
285	KeterComet	8
285	VentiHilton	8
285	Dr0xzy	8
