rank	username	minecraft:dropped/minecraft:birch_planks
193	Mattesco	29
195	Incinere	28
195	ActualPatbaf	28
195	emreknugrlu	28
195	Kijiki	28
195	ediballbearings	28
200	Onennon	27
200	EdGalbraith	27
202	Huwulling	26
202	cyrusisntgay	26
202	brycepants	26
202	Groundler	26
202	Ezekson	26
202	Mr_Teddiursa_K	26
208	Chromary	25
209	aangwie	24
209	Sleek_Storm_721	24
209	gren_ben	24
209	NiveauSubmarine	24
209	Wanjibon	24
214	I_Am_Mushkin	23
214	SOA1RR	23
214	Tiberonus	23
214	TheDankPlatypus	23
214	Hisiste	23
214	SammiWolfGirl	23
220	pintsizedrogue	22
220	dudcreeper	22
220	Jokerman369	22
220	ROY4LE	22
220	U_Mos_	22
220	ApophisNova	22
220	HellsSponge	22
220	Njensen7	22
220	MyNamaSheff	22
229	Ninzyyy	21
229	k1ngGilgamesh	21
229	The_Skramz	21
232	Sabby65	20
232	trixterrx	20
232	Leithz6	20
232	stellarjay	20
236	Cowison	19
236	Tommhh	19
236	Gemstuff	19
236	VDVKmdr_2k04	19
236	NomadicRobin_	19
236	jake314810	19
236	Spacy_Butsch123	19
243	Alteriity	18
243	Touched_Bread	18
243	Meatlaugh	18
243	Not_Insom	18
247	ZaneABrain	17
247	thescout7	17
247	_i_ERROR_i_	17
247	h2p_emrld	17
251	Groovy_MoonBird	16
251	Merv__	16
251	SPUDonSTEROIDS	16
251	CollinMH06	16
251	laron58	16
256	picardred	15
256	hoaimi	15
258	Fullut	14
258	Kakolbus	14
258	LoFPS	14
258	shrimp_flips	14
258	UrbanPlanningEx	14
258	Jordan_R	14
264	__tomato	13
264	Soplight	13
266	poopybh	12
266	Stiar	12
266	belly0_0	12
269	Dark_Crusader21	11
269	Malware_Mara	11
269	Druid95	11
269	DkansK	11
273	_Virify_	10
273	PhantomsGhost_	10
273	lotarp	10
273	Rani_R	10
273	RIPB0ZO	10
273	HyperCave	10
273	StormPool	10
273	audiocracked	10
273	handsome_strong	10
273	NameGenerat0r	10
283	heckface	9
283	dendydoom	9
283	SkateboardR6	9
283	alanbleachdemon	9
283	OfficerAnvil	9
288	No_Bena	8
288	Apollo_993	8
288	soundad	8
288	NotMyLucKMC	8
288	Devintronix	8
288	mwrty	8
288	Inchef	8
288	Diavri	8
288	shadowthemonkey	8
288	SlayerCrypto	8
288	DaviusMaximoose	8
288	AlphaWolfPlaysMC	8
288	Kyrum2169	8
