rank	username	minecraft:dropped/minecraft:birch_planks
128	walll	31
128	SvenskaHugo	31
128	Kowcio_	31
128	BreadBacon	31
133	pZygh0st	30
133	fallingemma	30
133	SSytex_X	30
133	Kubeusz2010	30
137	Incinere	28
137	lillips	28
137	Kijiki	28
137	ediballbearings	28
141	Onennon	27
142	CyrusIsTired	26
142	brycepants	26
142	Groundler	26
142	Mr_Teddiursa_K	26
146	Chromary	25
147	angwla	24
147	Sleek_Storm_721	24
147	T045RTY	24
147	Hyp3rion_	24
147	Wanjibon	24
152	I_Am_Mushkin	23
152	Ardennes	23
152	TheDankPlatypus	23
152	Hisiste	23
152	SammiWolfGirl	23
157	dudcreeper	22
157	Jokerman369	22
157	ROY4LE	22
157	ApophisNova	22
157	HellsSponge	22
157	Njensen7	22
157	Ezekson	22
157	MyNamaSheff	22
165	Ninzyyy	21
165	k1ngGilgamesh	21
165	The_Skramz	21
168	Sabby65	20
168	trixterrx	20
168	Leithz6	20
168	stellarjay	20
172	Cowison	19
172	Tommhh	19
172	jake314810	19
172	Spacy_Butsch123	19
176	error10101	18
176	Meatlaugh	18
178	thescout7	17
178	Jackattack53	17
178	NomadicRobin_	17
178	h2p_emrld	17
182	Groovy_MoonBird	16
182	Merv__	16
182	SLASHZEERA	16
182	laron58	16
186	picardred	15
186	TheTrueClipse	15
188	Fullut	14
188	Alendral	14
188	UrbanPlanner1978	14
188	Jordan_R	14
192	__tomato	13
192	Soplight	13
194	shyshyannne	12
194	Stiar	12
194	NarwhalTaco	12
194	EcksDofficial	12
198	Dusk_95	11
198	DkansK	11
200	_Virify_	10
200	PhantomsGhost_	10
200	lotarp	10
200	ayqq	10
200	StormPool	10
200	audiocracked	10
200	proxivitoid	10
200	NameGenerat0r	10
208	heckface	9
208	dendydoom	9
208	SkateboardR6	9
208	OfficerAnvil	9
212	soundad	8
212	ExtraDumb	8
212	Devintronix	8
212	mwrty	8
212	Diavri	8
212	SlayerCrypto	8
212	DaviusMaximoose	8
212	AlphaWolfPlaysMC	8
212	Eraxa	8
212	Kyrum2169	8
212	VentiHilton	8
212	Dr0xzy	8
224	12Magner05	7
224	Setoply	7
224	ImDisconnected_	7
224	gabriels543	7
224	SpaggeDR	7
224	fred870d	7
224	victorLIE	7
224	tyraxxx	7
224	yatsuta	7
224	jcool7	7
224	Skippeh	7
224	2blox	7
236	FlirtingWithBoys	6
236	gaziter10	6
236	InfernalMound	6
236	crying_wolf_13	6
236	platinumzero	6
236	Crasswolf	6
236	Corbsman	6
236	HolyVenom	6
236	magmaniacmc	6
236	Lord_Jord	6
236	_Bguette_	6
236	Nycteus_	6
236	Typadopoulos	6
236	APS_Dan	6
236	anbbang	6
236	OnlyOfficial	6
252	Paint	5
252	bigstankyy	5
252	Ssor69	5
252	Tmb1	5
252	Irko	5
252	BlueZabu	5
252	Norrhede	5
252	epiksk8erduck	5
252	_naturell	5
252	Oldham	5
252	RodSerlingCringe	5
252	natajimi	5
252	DTwenty	5
252	The_Quack_Dealer	5
252	layabout100	5
252	Sheldor097	5
252	oxfordschool	5
252	Sral7	5
270	MunkaKris	4
270	doopiyo	4
270	seanitoo	4
270	Ze1ig	4
270	BoopDoop_123	4
270	Iagoku	4
270	SaucyDark	4
270	Lukeee33	4
270	seba070c	4
270	Myszoaz	4
270	elmer1234	4
270	jacxhadow	4
270	TylerDupree	4
270	Kakolbus	4
270	King_Pancake1	4
270	Sqwishy	4
270	wordboy107	4
270	wobn	4
270	KlausVonStiglitz	4
270	MustaLoordi	4
270	CSG_Haru	4
270	Jij0	4
270	monolu	4
270	KingMatthew506	4
270	Legendosh	4
295	susbakaimpostor	3
295	Tobinator_007	3
295	livingdaydreams	3
295	Natty	3
295	Comma__	3
295	jushykins	3
