rank	username	minecraft:dropped/minecraft:birch_planks
154	pZygh0st	30
154	prizm_	30
154	fallingemma	30
154	SSytex_X	30
154	Kubeusz2010	30
159	CowOfTheNile	29
160	Incinere	28
160	lillips	28
160	Kijiki	28
160	ediballbearings	28
164	Onennon	27
165	CyrusIsTired	26
165	brycepants	26
165	Groundler	26
165	Mr_Teddiursa_K	26
169	Chromary	25
170	angwla	24
170	Sleek_Storm_721	24
170	Wanjibon	24
173	I_Am_Mushkin	23
173	Ardennes	23
173	TheDankPlatypus	23
173	Hisiste	23
173	SammiWolfGirl	23
178	dudcreeper	22
178	Jokerman369	22
178	ROY4LE	22
178	ApophisNova	22
178	HellsSponge	22
178	Njensen7	22
178	Ezekson	22
178	MyNamaSheff	22
186	Ninzyyy	21
186	error10101	21
186	k1ngGilgamesh	21
186	The_Skramz	21
190	Sabby65	20
190	trixterrx	20
190	Leithz6	20
190	stellarjay	20
194	Cowison	19
194	Tommhh	19
194	NomadicRobin_	19
194	jake314810	19
194	Spacy_Butsch123	19
199	Alteriity	18
199	Meatlaugh	18
199	Not_Insom	18
202	ZaneABrain	17
202	thescout7	17
202	h2p_emrld	17
205	Groovy_MoonBird	16
205	Merv__	16
205	SLASHZEERA	16
205	CollinMH06	16
205	laron58	16
210	picardred	15
210	TheTrueClipse	15
212	Fullut	14
212	Alendral	14
212	shrimp_flips	14
212	UrbanPlanner1978	14
212	Jordan_R	14
217	__tomato	13
217	Soplight	13
219	shyshyannne	12
219	Stiar	12
219	NarwhalTaco	12
219	EcksDofficial	12
223	Dusk_95	11
223	DkansK	11
225	_Virify_	10
225	PhantomsGhost_	10
225	lotarp	10
225	Da_Boss_Rani	10
225	ayqq	10
225	HyperCave	10
225	StormPool	10
225	audiocracked	10
225	proxivitoid	10
225	NameGenerat0r	10
235	heckface	9
235	dendydoom	9
235	SkateboardR6	9
235	OfficerAnvil	9
239	soundad	8
239	ExtraDumb	8
239	Devintronix	8
239	mwrty	8
239	Inchef	8
239	Diavri	8
239	SlayerCrypto	8
239	DaviusMaximoose	8
239	AlphaWolfPlaysMC	8
239	Eraxa	8
239	Kyrum2169	8
239	VentiHilton	8
239	Dr0xzy	8
252	12Magner05	7
252	crying_wolf_13	7
252	Touched_Bread	7
252	Setoply	7
252	ImDisconnected_	7
252	gabriels543	7
252	SpaggeDR	7
252	fred870d	7
252	victorLIE	7
252	ToastedGamingYT	7
252	tyraxxx	7
252	yatsuta	7
252	jcool7	7
252	Skippeh	7
252	2blox	7
267	FlirtingWithBoys	6
267	gaziter10	6
267	Sleepy_Time_	6
267	InfernalMound	6
267	bananamix994	6
267	platinumzero	6
267	Crasswolf	6
267	Corbsman	6
267	HolyVenom	6
267	magmaniacmc	6
267	aldplaysmc	6
267	_Bguette_	6
267	Nycteus_	6
267	Typadopoulos	6
267	microcrisp	6
267	APS_Dan	6
267	anbbang	6
267	OnlyOfficial	6
267	coobert42	6
286	Paint	5
286	Begformurrcy	5
286	bigstankyy	5
286	Ssor69	5
286	Tmb1	5
286	Irko	5
286	BlueZabu	5
286	Norrhede	5
286	epiksk8erduck	5
286	_naturell	5
286	Oldham	5
286	RodSerlingCringe	5
286	natajimi	5
286	DTwenty	5
286	The_Quack_Dealer	5
