rank	username	minecraft:dropped/minecraft:birch_planks
191	prizm_	30
191	fallingemma	30
191	SSytex_X	30
191	Kubeusz2010	30
197	CowOfTheNile	29
197	Mattesco	29
199	Incinere	28
199	ActualPatbaf	28
199	emreknugrlu	28
199	Kijiki	28
199	ediballbearings	28
204	Onennon	27
204	EdGalbraith	27
206	Huwulling	26
206	cyrusisntgay	26
206	brycepants	26
206	Groundler	26
206	Ezekson	26
206	Mr_Teddiursa_K	26
212	Chromary	25
213	aangwie	24
213	Sleek_Storm_721	24
213	gren_ben	24
213	NiveauSubmarine	24
213	Wanjibon	24
218	I_Am_Mushkin	23
218	SOA1RR	23
218	Tiberonus	23
218	TheDankPlatypus	23
218	Hisiste	23
218	SammiWolfGirl	23
224	pintsizedrogue	22
224	dudcreeper	22
224	Jokerman369	22
224	ROY4LE	22
224	U_Mos_	22
224	ApophisNova	22
224	HellsSponge	22
224	Njensen7	22
224	MyNamaSheff	22
233	Ninzyyy	21
233	k1ngGilgamesh	21
233	The_Skramz	21
236	Sabby65	20
236	trixterrx	20
236	Leithz6	20
236	stellarjay	20
240	Cowison	19
240	Tommhh	19
240	Gemstuff	19
240	VDVKmdr_2k04	19
240	NomadicRobin_	19
240	jake314810	19
240	Spacy_Butsch123	19
247	Alteriity	18
247	Touched_Bread	18
247	Meatlaugh	18
247	Not_Insom	18
251	ZaneABrain	17
251	thescout7	17
251	_i_ERROR_i_	17
251	h2p_emrld	17
255	Groovy_MoonBird	16
255	Merv__	16
255	SPUDonSTEROIDS	16
255	CollinMH06	16
255	laron58	16
260	picardred	15
260	hoaimi	15
262	Fullut	14
262	Kakolbus	14
262	LoFPS	14
262	shrimp_flips	14
262	UrbanPlanningEx	14
262	Jordan_R	14
268	__tomato	13
268	Soplight	13
270	poopybh	12
270	Stiar	12
270	belly0_0	12
273	Dark_Crusader21	11
273	Malware_Mara	11
273	Druid95	11
273	DkansK	11
277	_Virify_	10
277	PhantomsGhost_	10
277	lotarp	10
277	Rani_R	10
277	RIPB0ZO	10
277	HyperCave	10
277	StormPool	10
277	audiocracked	10
277	handsome_strong	10
277	NameGenerat0r	10
287	heckface	9
287	dendydoom	9
287	SkateboardR6	9
287	alanbleachdemon	9
287	OfficerAnvil	9
292	No_Bena	8
292	Apollo_993	8
292	soundad	8
292	NotMyLucKMC	8
292	Devintronix	8
292	Secret_Canary	8
292	mwrty	8
292	Inchef	8
292	Diavri	8
