rank	username	minecraft:dropped/minecraft:birch_planks
251	AlphaWolfPlaysMC	8
251	Kyrum2169	8
251	VentiHilton	8
251	Dr0xzy	8
264	12Magner05	7
264	crying_wolf_13	7
264	Touched_Bread	7
264	Setoply	7
264	ImDisconnected_	7
264	gabriels543	7
264	SpaggeDR	7
264	F_Uhre	7
264	victorLIE	7
264	zToasty69z	7
264	tyraxxx	7
264	yatsuta	7
264	jcool7	7
264	Skippeh	7
264	2bolx_	7
279	kidel03	6
279	gaziter10	6
279	Sleepy_Time_	6
279	InfernalMound	6
279	bananamix994	6
279	platinumzero	6
279	Crasswolf	6
279	Corbsman	6
279	Mattesco	6
279	ZA07	6
279	magmaniacmc	6
279	aldplaysmc	6
279	_Bguette_	6
279	Nycteus_	6
279	Typadopoulos	6
279	LeEricc	6
279	APS_Dan	6
279	anbbang	6
279	tompup	6
279	coobert42	6
299	Paint	5
299	NotRemets	5
