rank	username	minecraft:dropped/minecraft:birch_planks
204	_Virify_	10
204	PhantomsGhost_	10
204	lotarp	10
204	ayqq	10
204	HyperCave	10
204	StormPool	10
204	audiocracked	10
204	proxivitoid	10
204	NameGenerat0r	10
213	heckface	9
213	dendydoom	9
213	SkateboardR6	9
213	OfficerAnvil	9
217	soundad	8
217	ExtraDumb	8
217	Devintronix	8
217	mwrty	8
217	Inchef	8
217	Diavri	8
217	SlayerCrypto	8
217	DaviusMaximoose	8
217	AlphaWolfPlaysMC	8
217	Eraxa	8
217	Kyrum2169	8
217	VentiHilton	8
217	Dr0xzy	8
230	12Magner05	7
230	crying_wolf_13	7
230	Setoply	7
230	ImDisconnected_	7
230	gabriels543	7
230	SpaggeDR	7
230	fred870d	7
230	victorLIE	7
230	tyraxxx	7
230	yatsuta	7
230	jcool7	7
230	Skippeh	7
230	2blox	7
243	FlirtingWithBoys	6
243	gaziter10	6
243	InfernalMound	6
243	platinumzero	6
243	Crasswolf	6
243	Corbsman	6
243	HolyVenom	6
243	magmaniacmc	6
243	_Bguette_	6
243	Nycteus_	6
243	Typadopoulos	6
243	APS_Dan	6
243	anbbang	6
243	OnlyOfficial	6
243	coobert42	6
258	Paint	5
258	Begformurrcy	5
258	bigstankyy	5
258	Ssor69	5
258	Tmb1	5
258	Irko	5
258	BlueZabu	5
258	Norrhede	5
258	Rebytre	5
258	epiksk8erduck	5
258	_naturell	5
258	Oldham	5
258	RodSerlingCringe	5
258	natajimi	5
258	DTwenty	5
258	The_Quack_Dealer	5
258	layabout100	5
258	Sheldor097	5
258	mobunni	5
258	oxfordschool	5
258	Sral7	5
279	MunkaKris	4
279	doopiyo	4
279	seanitoo	4
279	Ze1ig	4
279	BoopDoop_123	4
279	Iagoku	4
279	SaucyDark	4
279	Lukeee33	4
279	seba070c	4
279	Myszoaz	4
279	elmer1234	4
279	jacxhadow	4
279	TylerDupree	4
279	Kakolbus	4
279	King_Pancake1	4
279	Sqwishy	4
279	wordboy107	4
279	wobn	4
279	KlausVonStiglitz	4
279	MustaLoordi	4
279	CSG_Haru	4
279	Jij0	4
