rank	username	minecraft:dropped/minecraft:birch_planks
194	Incinere	28
194	ActualPatbaf	28
194	emreknugrlu	28
194	Kijiki	28
194	ediballbearings	28
199	Onennon	27
199	EdGalbraith	27
201	Huwulling	26
201	cyrusisntgay	26
201	brycepants	26
201	Groundler	26
201	Ezekson	26
201	Mr_Teddiursa_K	26
207	Chromary	25
208	angpony4267	24
208	Sleek_Storm_721	24
208	gren_ben	24
208	NiveauSubmarine	24
208	Wanjibon	24
213	I_Am_Mushkin	23
213	SOA1RR	23
213	Tiberonus	23
213	TheDankPlatypus	23
213	Hisiste	23
213	SammiWolfGirl	23
219	pintsizedrogue	22
219	dudcreeper	22
219	Jokerman369	22
219	ROY4LE	22
219	U_Mos_	22
219	ApophisNova	22
219	HellsSponge	22
219	Njensen7	22
219	MyNamaSheff	22
228	Ninzyyy	21
228	k1ngGilgamesh	21
228	The_Skramz	21
231	Sabby65	20
231	trixterrx	20
231	Leithz6	20
231	stellarjay	20
235	Cowison	19
235	Tommhh	19
235	Gemstuff	19
235	VDVKmdr_2k04	19
235	NomadicRobin_	19
235	jake314810	19
235	Spacy_Butsch123	19
242	Alteriity	18
242	Touched_Bread	18
242	Meatlaugh	18
242	Not_Insom	18
246	ZaneABrain	17
246	thescout7	17
246	_i_ERROR_i_	17
246	h2p_emrld	17
250	Groovy_MoonBird	16
250	Merv__	16
250	SPUDonSTEROIDS	16
250	CollinMH06	16
250	laron58	16
255	picardred	15
255	True_Clipse	15
257	Fullut	14
257	Kakolbus	14
257	LoFPS	14
257	shrimp_flips	14
257	UrbanPlanningEx	14
257	Jordan_R	14
263	__tomato	13
263	Soplight	13
265	poopybh	12
265	Stiar	12
265	belly0_0	12
268	Dark_Crusader21	11
268	Malware_Mara	11
268	Druid95	11
268	DkansK	11
272	_Virify_	10
272	PhantomsGhost_	10
272	lotarp	10
272	Da_Boss_Rani	10
272	RIPB0ZO	10
272	HyperCave	10
272	StormPool	10
272	audiocracked	10
272	handsome_strong	10
272	NameGenerat0r	10
282	heckface	9
282	dendydoom	9
282	SkateboardR6	9
282	alanbleachdemon	9
282	OfficerAnvil	9
287	No_Bena	8
287	Apollo_993	8
287	soundad	8
287	ExtraDumb	8
287	Devintronix	8
287	mwrty	8
287	Inchef	8
287	Diavri	8
287	shadowthemonkey	8
287	SlayerCrypto	8
287	DaviusMaximoose	8
287	AlphaWolfPlaysMC	8
287	Kyrum2169	8
287	KeterComet	8
