rank	username	minecraft:dropped/minecraft:birch_planks
216	Spacy_Butsch123	19
222	Alteriity	18
222	Meatlaugh	18
222	Not_Insom	18
225	ZaneABrain	17
225	thescout7	17
225	_i_ERROR_i_	17
225	h2p_emrld	17
229	Groovy_MoonBird	16
229	Merv__	16
229	SPUDonSTEROIDS	16
229	CollinMH06	16
229	laron58	16
234	picardred	15
234	TheTrueClipse	15
236	Fullut	14
236	Kakolbus	14
236	LoFPS	14
236	shrimp_flips	14
236	UrbanPlanningEx	14
236	Jordan_R	14
242	__tomato	13
242	Soplight	13
244	poopybh	12
244	Stiar	12
244	NarwhalTaco	12
244	xolstoi	12
248	Malware_Mara	11
248	iElijah	11
248	Druid95	11
248	DkansK	11
252	_Virify_	10
252	PhantomsGhost_	10
252	lotarp	10
252	Da_Boss_Rani	10
252	RIPB0ZO	10
252	HyperCave	10
252	StormPool	10
252	audiocracked	10
252	handsome_strong	10
252	NameGenerat0r	10
262	heckface	9
262	dendydoom	9
262	SkateboardR6	9
262	OfficerAnvil	9
266	k_ce	8
266	No_Bena	8
266	soundad	8
266	ExtraDumb	8
266	Devintronix	8
266	mwrty	8
266	Inchef	8
266	Diavri	8
266	shadowthemonkey	8
266	SlayerCrypto	8
266	DaviusMaximoose	8
266	Mr_Sun15	8
266	AlphaWolfPlaysMC	8
266	Kyrum2169	8
266	VentiHilton	8
266	Dr0xzy	8
282	12Magner05	7
282	crying_wolf_13	7
282	Touched_Bread	7
282	Setoply	7
282	ImDisconnected_	7
282	yheece	7
282	SpaggeDR	7
282	F_Uhre	7
282	victorLIE	7
282	zToasty69z	7
282	tyraxxx	7
282	yatsuta	7
282	jcool7	7
282	Skippeh	7
282	2blox_	7
297	kidel03	6
297	gaziter10	6
297	Sleepy_Time_	6
297	InfernalMound	6
