rank	username	minecraft:dropped/minecraft:birch_planks
260	No_Bena	8
260	soundad	8
260	ExtraDumb	8
260	Devintronix	8
260	mwrty	8
260	Inchef	8
260	Diavri	8
260	shadowthemonkey	8
260	SlayerCrypto	8
260	DaviusMaximoose	8
260	Mr_Sun15	8
260	AlphaWolfPlaysMC	8
260	Kyrum2169	8
260	VentiHilton	8
260	Dr0xzy	8
276	12Magner05	7
276	crying_wolf_13	7
276	Touched_Bread	7
276	Setoply	7
276	ImDisconnected_	7
276	yheece	7
276	SpaggeDR	7
276	F_Uhre	7
276	victorLIE	7
276	zToasty69z	7
276	tyraxxx	7
276	yatsuta	7
276	jcool7	7
276	Skippeh	7
276	2blox_	7
291	kidel03	6
291	gaziter10	6
291	Sleepy_Time_	6
291	InfernalMound	6
291	bananamix994	6
291	platinumzero	6
291	Crasswolf	6
291	Corbsman	6
291	HolyVenom	6
291	magmaniacmc	6
