rank	username	minecraft:dropped/minecraft:birch_planks
163	ediballbearings	28
167	Onennon	27
167	binman420	27
169	CyrusIsTired	26
169	brycepants	26
169	Groundler	26
169	Mr_Teddiursa_K	26
173	Chromary	25
174	ANGIELUVSDWEAM	24
174	Sleek_Storm_721	24
174	Wanjibon	24
177	I_Am_Mushkin	23
177	Ardennes	23
177	TheDankPlatypus	23
177	Hisiste	23
177	SammiWolfGirl	23
182	dudcreeper	22
182	Jokerman369	22
182	ROY4LE	22
182	ApophisNova	22
182	HellsSponge	22
182	Njensen7	22
182	Ezekson	22
182	MyNamaSheff	22
190	Ninzyyy	21
190	gren_ben	21
190	k1ngGilgamesh	21
190	The_Skramz	21
194	Sabby65	20
194	trixterrx	20
194	Leithz6	20
194	stellarjay	20
198	Cowison	19
198	Tommhh	19
198	NomadicRobin_	19
198	jake314810	19
198	Spacy_Butsch123	19
203	Alteriity	18
203	Meatlaugh	18
203	Not_Insom	18
206	ZaneABrain	17
206	thescout7	17
206	h2p_emrld	17
209	Groovy_MoonBird	16
209	Merv__	16
209	SPUDonSTEROIDS	16
209	CollinMH06	16
209	laron58	16
214	picardred	15
214	TheTrueClipse	15
216	Fullut	14
216	LoFPS	14
216	shrimp_flips	14
216	UrbanPlanningEx	14
216	Jordan_R	14
221	__tomato	13
221	Soplight	13
223	shyshyannne	12
223	Stiar	12
223	NarwhalTaco	12
223	xolstoi	12
227	Dusk_95	11
227	DkansK	11
229	_Virify_	10
229	PhantomsGhost_	10
229	lotarp	10
229	Da_Boss_Rani	10
229	RIPB0ZO	10
229	HyperCave	10
229	StormPool	10
229	audiocracked	10
229	handsome_strong	10
229	NameGenerat0r	10
239	heckface	9
239	dendydoom	9
239	SkateboardR6	9
239	OfficerAnvil	9
243	soundad	8
243	ExtraDumb	8
243	Devintronix	8
243	mwrty	8
243	Inchef	8
243	Diavri	8
243	SlayerCrypto	8
243	DaviusMaximoose	8
243	AlphaWolfPlaysMC	8
243	Eraxa	8
243	Kyrum2169	8
243	VentiHilton	8
243	Dr0xzy	8
256	12Magner05	7
256	crying_wolf_13	7
256	Touched_Bread	7
256	Setoply	7
256	ImDisconnected_	7
256	gabriels543	7
256	SpaggeDR	7
256	F_Uhre	7
256	victorLIE	7
256	zToasty69z	7
256	tyraxxx	7
256	yatsuta	7
256	jcool7	7
256	Skippeh	7
256	2bolx_	7
271	kidel03	6
271	gaziter10	6
271	Sleepy_Time_	6
271	InfernalMound	6
271	bananamix994	6
271	platinumzero	6
271	Crasswolf	6
271	Corbsman	6
271	ZA07	6
271	magmaniacmc	6
271	aldplaysmc	6
271	_Bguette_	6
271	Nycteus_	6
271	Typadopoulos	6
271	LeEricc	6
271	APS_Dan	6
271	anbbang	6
271	tompup	6
271	coobert42	6
290	Paint	5
290	Gemstuff	5
290	bigstankyy	5
290	Ssor69	5
290	Tmb1	5
290	Irko	5
290	BlueZabu	5
290	Norrhede	5
290	epiksk8erduck	5
290	ougstur	5
290	Oldham	5
