rank	username	minecraft:dropped/minecraft:birch_planks
151	Awyrlas	38
151	Patwannabegamer	38
151	Dakar_	38
151	TheTommyGun63	38
151	Powowowow	38
159	Kryktal	37
159	bluefragmentt	37
159	IAmTheWalrus910	37
162	lunathelemon	36
162	ItzYaBoiPicard	36
162	seramalen	36
162	LokisCharredFace	36
162	Aezekial	36
162	djancak	36
168	RebelAndroid	33
168	HesDemonPants	33
170	xPixelRainx	32
170	500am	32
172	walll	31
172	BreadBacon	31
174	TrNrGhost	30
174	prizm_	30
174	fallingemma	30
174	SSytex_X	30
174	Kubeusz2010	30
179	CowOfTheNile	29
180	Incinere	28
180	ActualPatbaf	28
180	lillips	28
180	Kijiki	28
180	ediballbearings	28
185	Onennon	27
185	LeonelSalamanca	27
187	Huwulling	26
187	_lildarki3	26
187	brycepants	26
187	Groundler	26
187	Ezekson	26
187	Mr_Teddiursa_K	26
187	xolstoi	26
194	Chromary	25
195	angelinaur	24
195	Sleek_Storm_721	24
195	NiveauSubmarine	24
195	Wanjibon	24
199	I_Am_Mushkin	23
199	SOA1RR	23
199	Tiberonus	23
199	TheDankPlatypus	23
199	Hisiste	23
199	SammiWolfGirl	23
205	pintsizedrogue	22
205	dudcreeper	22
205	Jokerman369	22
205	ROY4LE	22
205	ApophisNova	22
205	HellsSponge	22
205	Njensen7	22
205	MyNamaSheff	22
213	Ninzyyy	21
213	gren_ben	21
213	k1ngGilgamesh	21
213	The_Skramz	21
217	Sabby65	20
217	trixterrx	20
217	Mattesco	20
217	Leithz6	20
217	stellarjay	20
222	Cowison	19
222	Tommhh	19
222	Gemstuff	19
222	NomadicRobin_	19
222	jake314810	19
222	Spacy_Butsch123	19
228	Alteriity	18
228	Meatlaugh	18
228	Not_Insom	18
231	ZaneABrain	17
231	thescout7	17
231	_i_ERROR_i_	17
231	h2p_emrld	17
235	Groovy_MoonBird	16
235	Merv__	16
235	SPUDonSTEROIDS	16
235	CollinMH06	16
235	laron58	16
240	picardred	15
240	TheTrueClipse	15
242	Fullut	14
242	Kakolbus	14
242	LoFPS	14
242	shrimp_flips	14
242	UrbanPlanningEx	14
242	Jordan_R	14
248	__tomato	13
248	Soplight	13
250	poopybh	12
250	Stiar	12
250	NarwhalTaco	12
253	Malware_Mara	11
253	Druid95	11
253	DkansK	11
256	_Virify_	10
256	PhantomsGhost_	10
256	lotarp	10
256	Da_Boss_Rani	10
256	RIPB0ZO	10
256	HyperCave	10
256	StormPool	10
256	audiocracked	10
256	handsome_strong	10
256	NameGenerat0r	10
266	heckface	9
266	dendydoom	9
266	SkateboardR6	9
266	alanbleachdemon	9
266	OfficerAnvil	9
271	No_Bena	8
271	Apollo_993	8
271	soundad	8
271	ExtraDumb	8
271	Devintronix	8
271	mwrty	8
271	Inchef	8
271	Diavri	8
271	shadowthemonkey	8
271	SlayerCrypto	8
271	DaviusMaximoose	8
271	Mr_Sun15	8
271	AlphaWolfPlaysMC	8
271	Kyrum2169	8
271	KeterComet	8
271	VentiHilton	8
271	Dr0xzy	8
288	12Magner05	7
288	crying_wolf_13	7
288	Touched_Bread	7
288	Setoply	7
288	ImDisconnected_	7
288	yheece	7
288	SpaggeDR	7
288	F_Uhre	7
288	victorLIE	7
288	zToasty69z	7
288	tyraxxx	7
288	yatsuta	7
288	jcool7	7
