rank	username	minecraft:dropped/minecraft:birch_planks
151	Patwannabegamer	38
151	Dakar_	38
151	TheTommyGun63	38
151	Powowowow	38
158	Kryktal	37
158	bluefragmentt	37
158	IAmTheWalrus910	37
161	lunathelemon	36
161	ItzYaBoiPicard	36
161	seramalen	36
161	LokisCharredFace	36
161	Aezekial	36
161	djancak	36
167	RebelAndroid	33
167	HesDemonPants	33
169	xPixelRainx	32
169	500am	32
171	walll	31
171	BreadBacon	31
173	TrNrGhost	30
173	prizm_	30
173	fallingemma	30
173	SSytex_X	30
173	Kubeusz2010	30
178	CowOfTheNile	29
179	Incinere	28
179	ActualPatbaf	28
179	lillips	28
179	Kijiki	28
179	ediballbearings	28
184	Onennon	27
184	LeonelSalamanca	27
186	Huwulling	26
186	_lildarki3	26
186	brycepants	26
186	Groundler	26
186	Ezekson	26
186	Mr_Teddiursa_K	26
192	Chromary	25
193	angelinaur	24
193	Sleek_Storm_721	24
193	NiveauSubmarine	24
193	Wanjibon	24
197	I_Am_Mushkin	23
197	Tiberonus	23
197	TheDankPlatypus	23
197	Hisiste	23
197	SammiWolfGirl	23
202	pintsizedrogue	22
202	dudcreeper	22
202	Jokerman369	22
202	ROY4LE	22
202	ApophisNova	22
202	HellsSponge	22
202	Njensen7	22
202	MyNamaSheff	22
210	Ninzyyy	21
210	gren_ben	21
210	k1ngGilgamesh	21
210	The_Skramz	21
214	Sabby65	20
214	trixterrx	20
214	Mattesco	20
214	Leithz6	20
214	stellarjay	20
219	Cowison	19
219	Tommhh	19
219	Gemstuff	19
219	NomadicRobin_	19
219	jake314810	19
219	Spacy_Butsch123	19
225	Alteriity	18
225	Meatlaugh	18
225	Not_Insom	18
228	ZaneABrain	17
228	thescout7	17
228	_i_ERROR_i_	17
228	h2p_emrld	17
232	Groovy_MoonBird	16
232	Merv__	16
232	SPUDonSTEROIDS	16
232	CollinMH06	16
232	laron58	16
237	picardred	15
237	TheTrueClipse	15
239	Fullut	14
239	Kakolbus	14
239	LoFPS	14
239	shrimp_flips	14
239	UrbanPlanningEx	14
239	Jordan_R	14
245	__tomato	13
245	Soplight	13
247	poopybh	12
247	Stiar	12
247	NarwhalTaco	12
247	xolstoi	12
251	Malware_Mara	11
251	Druid95	11
251	DkansK	11
254	_Virify_	10
254	PhantomsGhost_	10
254	lotarp	10
254	Da_Boss_Rani	10
254	RIPB0ZO	10
254	HyperCave	10
254	StormPool	10
254	audiocracked	10
254	handsome_strong	10
254	NameGenerat0r	10
264	heckface	9
264	dendydoom	9
264	SkateboardR6	9
264	OfficerAnvil	9
268	k_ce	8
268	No_Bena	8
268	Apollo_993	8
268	soundad	8
268	ExtraDumb	8
268	Devintronix	8
268	mwrty	8
268	Inchef	8
268	Diavri	8
268	shadowthemonkey	8
268	SlayerCrypto	8
268	DaviusMaximoose	8
268	Mr_Sun15	8
268	AlphaWolfPlaysMC	8
268	Kyrum2169	8
268	KeterComet	8
268	VentiHilton	8
268	Dr0xzy	8
286	12Magner05	7
286	crying_wolf_13	7
286	Touched_Bread	7
286	Setoply	7
286	ImDisconnected_	7
286	yheece	7
286	SpaggeDR	7
286	F_Uhre	7
286	victorLIE	7
286	zToasty69z	7
286	tyraxxx	7
286	yatsuta	7
286	jcool7	7
286	Skippeh	7
286	2blox_	7
