rank	username	minecraft:dropped/minecraft:birch_planks
217	ZaneABrain	17
217	thescout7	17
217	h2p_emrld	17
220	Groovy_MoonBird	16
220	Merv__	16
220	SPUDonSTEROIDS	16
220	CollinMH06	16
220	laron58	16
225	picardred	15
225	Mattesco	15
225	TheTrueClipse	15
228	Fullut	14
228	LoFPS	14
228	shrimp_flips	14
228	UrbanPlanningEx	14
228	Jordan_R	14
233	__tomato	13
233	Soplight	13
235	shyshyannne	12
235	Stiar	12
235	NarwhalTaco	12
235	xolstoi	12
239	Dusk_95	11
239	DkansK	11
241	_Virify_	10
241	PhantomsGhost_	10
241	lotarp	10
241	Da_Boss_Rani	10
241	RIPB0ZO	10
241	HyperCave	10
241	StormPool	10
241	audiocracked	10
241	handsome_strong	10
241	NameGenerat0r	10
251	heckface	9
251	dendydoom	9
251	SkateboardR6	9
251	OfficerAnvil	9
255	No_Bena	8
255	soundad	8
255	ExtraDumb	8
255	Devintronix	8
255	mwrty	8
255	Inchef	8
255	Diavri	8
255	shadowthemonkey	8
255	SlayerCrypto	8
255	DaviusMaximoose	8
255	Mr_Sun15	8
255	AlphaWolfPlaysMC	8
255	Kyrum2169	8
255	VentiHilton	8
255	Dr0xzy	8
270	12Magner05	7
270	crying_wolf_13	7
270	Touched_Bread	7
270	Setoply	7
270	ImDisconnected_	7
270	gabriels543	7
270	SpaggeDR	7
270	F_Uhre	7
270	victorLIE	7
270	zToasty69z	7
270	tyraxxx	7
270	yatsuta	7
270	jcool7	7
270	Skippeh	7
270	2bolx_	7
285	kidel03	6
285	gaziter10	6
285	Sleepy_Time_	6
285	InfernalMound	6
285	bananamix994	6
285	platinumzero	6
285	Crasswolf	6
285	Corbsman	6
285	ZA07	6
285	magmaniacmc	6
285	aldplaysmc	6
285	_Bguette_	6
285	Nycteus_	6
285	Typadopoulos	6
285	LeEricc	6
285	APS_Dan	6
