rank	username	minecraft:dropped/minecraft:birch_planks
88	fluddd	59
88	LordSpeed37	59
91	masskedman	57
91	kinas45y5	57
93	ProfessorBee	56
94	teslawolf38	55
95	Snowflowe	53
96	eviltunix	52
97	Soap_Bender	50
98	jnp_gaming	49
99	CarltheCuck	48
99	YungMaki	48
99	cichy096	48
102	Xclax101	47
103	Wooptey	46
103	Natofthese	46
103	Mercadies	46
106	UltraZombie	45
106	Nargotah	45
108	pr33tu	43
108	fkGrim	43
110	egglapras	42
110	impossibleteapot	42
112	Kokeech	41
113	set67	39
113	yulgur1	39
113	Moetis	39
116	Upstro10	38
116	Awyrlas	38
116	TheTommyGun63	38
116	Powowowow	38
120	Kryktal	37
120	bluefragmentt	37
120	IAmTheWalrus910	37
123	ItzYaBoiPicard	36
123	seramalen	36
123	LokisCharredFace	36
123	Aezekial	36
123	djancak	36
128	HesDemonPants	33
129	xPixelRainx	32
129	500am	32
131	RebelAndroid	31
131	walll	31
131	SvenskaHugo	31
131	Kowcio_	31
131	BreadBacon	31
136	pZygh0st	30
136	fallingemma	30
136	SSytex_X	30
136	Kubeusz2010	30
140	Jackattack53	29
141	Incinere	28
141	lillips	28
141	Kijiki	28
141	ediballbearings	28
145	Onennon	27
146	CyrusIsTired	26
146	brycepants	26
146	Groundler	26
146	Mr_Teddiursa_K	26
150	Chromary	25
151	angwla	24
151	Sleek_Storm_721	24
151	Hyp3rion_	24
151	Wanjibon	24
155	I_Am_Mushkin	23
155	Ardennes	23
155	TheDankPlatypus	23
155	Hisiste	23
155	SammiWolfGirl	23
160	dudcreeper	22
160	Jokerman369	22
160	ROY4LE	22
160	ApophisNova	22
160	HellsSponge	22
160	Njensen7	22
160	Ezekson	22
160	MyNamaSheff	22
168	Ninzyyy	21
168	k1ngGilgamesh	21
168	The_Skramz	21
171	Sabby65	20
171	trixterrx	20
171	Leithz6	20
171	stellarjay	20
175	Cowison	19
175	Tommhh	19
175	jake314810	19
175	Spacy_Butsch123	19
179	error10101	18
179	Meatlaugh	18
181	thescout7	17
181	NomadicRobin_	17
181	h2p_emrld	17
184	Groovy_MoonBird	16
184	Merv__	16
184	SLASHZEERA	16
184	CollinMH06	16
184	laron58	16
189	picardred	15
189	TheTrueClipse	15
191	Fullut	14
191	Alendral	14
191	UrbanPlanner1978	14
191	Jordan_R	14
195	__tomato	13
195	Soplight	13
197	shyshyannne	12
197	Stiar	12
197	NarwhalTaco	12
197	EcksDofficial	12
201	Dusk_95	11
201	DkansK	11
203	_Virify_	10
203	PhantomsGhost_	10
203	lotarp	10
203	ayqq	10
203	HyperCave	10
203	StormPool	10
203	audiocracked	10
203	proxivitoid	10
203	NameGenerat0r	10
212	heckface	9
212	dendydoom	9
212	SkateboardR6	9
212	OfficerAnvil	9
216	soundad	8
216	ExtraDumb	8
216	Devintronix	8
216	mwrty	8
216	Diavri	8
216	SlayerCrypto	8
216	DaviusMaximoose	8
216	AlphaWolfPlaysMC	8
216	Eraxa	8
216	Kyrum2169	8
216	VentiHilton	8
216	Dr0xzy	8
228	12Magner05	7
228	crying_wolf_13	7
228	Setoply	7
228	ImDisconnected_	7
228	gabriels543	7
228	SpaggeDR	7
228	fred870d	7
228	victorLIE	7
228	tyraxxx	7
228	yatsuta	7
228	jcool7	7
228	Skippeh	7
228	2blox	7
241	FlirtingWithBoys	6
241	gaziter10	6
241	InfernalMound	6
241	platinumzero	6
241	Crasswolf	6
241	Corbsman	6
241	HolyVenom	6
241	magmaniacmc	6
241	Lord_Jord	6
241	_Bguette_	6
241	Nycteus_	6
241	Typadopoulos	6
241	APS_Dan	6
241	anbbang	6
241	OnlyOfficial	6
256	Paint	5
256	Begformurrcy	5
256	bigstankyy	5
256	Ssor69	5
256	Tmb1	5
256	Irko	5
256	BlueZabu	5
256	Norrhede	5
256	epiksk8erduck	5
256	_naturell	5
256	Oldham	5
256	RodSerlingCringe	5
256	natajimi	5
256	DTwenty	5
256	The_Quack_Dealer	5
256	layabout100	5
256	Sheldor097	5
256	mobunni	5
256	oxfordschool	5
256	Sral7	5
276	MunkaKris	4
276	doopiyo	4
276	seanitoo	4
276	Ze1ig	4
276	BoopDoop_123	4
276	Iagoku	4
276	SaucyDark	4
276	Lukeee33	4
276	seba070c	4
276	Myszoaz	4
276	elmer1234	4
276	jacxhadow	4
276	TylerDupree	4
276	Kakolbus	4
276	King_Pancake1	4
276	Sqwishy	4
276	wordboy107	4
276	wobn	4
276	KlausVonStiglitz	4
276	MustaLoordi	4
276	CSG_Haru	4
276	Jij0	4
276	monolu	4
276	KingMatthew506	4
276	Legendosh	4
