rank	username	minecraft:dropped/minecraft:birch_planks
144	Kowcio_	31
144	BreadBacon	31
149	pZygh0st	30
149	prizm_	30
149	fallingemma	30
149	SSytex_X	30
149	Kubeusz2010	30
154	Incinere	28
154	lillips	28
154	Kijiki	28
154	ediballbearings	28
158	Onennon	27
159	CyrusIsTired	26
159	brycepants	26
159	Groundler	26
159	Mr_Teddiursa_K	26
163	Chromary	25
164	angwla	24
164	Sleek_Storm_721	24
164	Wanjibon	24
167	I_Am_Mushkin	23
167	Ardennes	23
167	TheDankPlatypus	23
167	Hisiste	23
167	SammiWolfGirl	23
172	dudcreeper	22
172	Jokerman369	22
172	ROY4LE	22
172	ApophisNova	22
172	HellsSponge	22
172	Njensen7	22
172	Ezekson	22
172	MyNamaSheff	22
180	Ninzyyy	21
180	error10101	21
180	k1ngGilgamesh	21
180	The_Skramz	21
184	Sabby65	20
184	trixterrx	20
184	Leithz6	20
184	stellarjay	20
188	Cowison	19
188	Tommhh	19
188	NomadicRobin_	19
188	jake314810	19
188	Spacy_Butsch123	19
193	Meatlaugh	18
193	Not_Insom	18
195	ZaneABrain	17
195	thescout7	17
195	h2p_emrld	17
198	Groovy_MoonBird	16
198	Merv__	16
198	SLASHZEERA	16
198	CollinMH06	16
198	laron58	16
203	picardred	15
203	TheTrueClipse	15
205	Fullut	14
205	Alendral	14
205	UrbanPlanner1978	14
205	Jordan_R	14
209	__tomato	13
209	Soplight	13
211	shyshyannne	12
211	Stiar	12
211	NarwhalTaco	12
211	EcksDofficial	12
215	Dusk_95	11
215	DkansK	11
217	_Virify_	10
217	PhantomsGhost_	10
217	lotarp	10
217	Da_Boss_Rani	10
217	SteveCraftBlocks	10
217	ayqq	10
217	HyperCave	10
217	StormPool	10
217	audiocracked	10
217	proxivitoid	10
217	NameGenerat0r	10
228	heckface	9
228	dendydoom	9
228	SkateboardR6	9
228	OfficerAnvil	9
232	soundad	8
232	ExtraDumb	8
232	Devintronix	8
232	mwrty	8
232	Inchef	8
232	Diavri	8
232	SlayerCrypto	8
232	DaviusMaximoose	8
232	AlphaWolfPlaysMC	8
232	Eraxa	8
232	Kyrum2169	8
232	VentiHilton	8
232	Dr0xzy	8
245	12Magner05	7
245	crying_wolf_13	7
245	Touched_Bread	7
245	Setoply	7
245	ImDisconnected_	7
245	gabriels543	7
245	SpaggeDR	7
245	fred870d	7
245	victorLIE	7
245	ToastedGamingYT	7
245	tyraxxx	7
245	yatsuta	7
245	jcool7	7
245	Skippeh	7
245	2blox	7
260	FlirtingWithBoys	6
260	gaziter10	6
260	Sleepy_Time_	6
260	InfernalMound	6
260	bananamix994	6
260	platinumzero	6
260	Crasswolf	6
260	Corbsman	6
260	HolyVenom	6
260	magmaniacmc	6
260	_Bguette_	6
260	Nycteus_	6
260	Typadopoulos	6
260	microcrisp	6
260	APS_Dan	6
260	anbbang	6
260	OnlyOfficial	6
260	coobert42	6
278	Paint	5
278	Begformurrcy	5
278	bigstankyy	5
278	Ssor69	5
278	Tmb1	5
278	Irko	5
278	BlueZabu	5
278	Norrhede	5
278	epiksk8erduck	5
278	_naturell	5
278	Oldham	5
278	RodSerlingCringe	5
278	natajimi	5
278	DTwenty	5
278	The_Quack_Dealer	5
278	layabout100	5
278	Sheldor097	5
278	mobunni	5
278	oxfordschool	5
278	Sral7	5
298	MunkaKris	4
298	doopiyo	4
298	seanitoo	4
