rank	username	minecraft:dropped/minecraft:birch_planks
253	DaviusMaximoose	8
253	Mr_Sun15	8
253	AlphaWolfPlaysMC	8
253	Kyrum2169	8
253	VentiHilton	8
253	Dr0xzy	8
267	12Magner05	7
267	crying_wolf_13	7
267	Touched_Bread	7
267	Setoply	7
267	ImDisconnected_	7
267	gabriels543	7
267	SpaggeDR	7
267	F_Uhre	7
267	victorLIE	7
267	zToasty69z	7
267	tyraxxx	7
267	yatsuta	7
267	jcool7	7
267	Skippeh	7
267	2bolx_	7
282	kidel03	6
282	gaziter10	6
282	Sleepy_Time_	6
282	InfernalMound	6
282	bananamix994	6
282	platinumzero	6
282	Crasswolf	6
282	Corbsman	6
282	Mattesco	6
282	ZA07	6
282	magmaniacmc	6
282	aldplaysmc	6
282	_Bguette_	6
282	Nycteus_	6
282	Typadopoulos	6
282	LeEricc	6
282	APS_Dan	6
282	anbbang	6
282	tompup	6
