rank	username	minecraft:dropped/minecraft:birch_planks
141	ItzYaBoiPicard	36
141	seramalen	36
141	LokisCharredFace	36
141	Aezekial	36
141	djancak	36
146	UCP_TheKingK	34
147	RebelAndroid	33
147	HesDemonPants	33
149	xPixelRainx	32
149	500am	32
151	Smashic	31
151	walll	31
151	SvenskaHugo	31
151	Kowcio_	31
151	BreadBacon	31
156	pZygh0st	30
156	prizm_	30
156	fallingemma	30
156	SSytex_X	30
156	Kubeusz2010	30
161	CowOfTheNile	29
162	Incinere	28
162	lillips	28
162	Kijiki	28
162	ediballbearings	28
166	Onennon	27
167	CyrusIsTired	26
167	brycepants	26
167	Groundler	26
167	Mr_Teddiursa_K	26
171	Chromary	25
172	angwla	24
172	Sleek_Storm_721	24
172	Wanjibon	24
175	I_Am_Mushkin	23
175	Ardennes	23
175	TheDankPlatypus	23
175	Hisiste	23
175	SammiWolfGirl	23
180	dudcreeper	22
180	Jokerman369	22
180	ROY4LE	22
180	ApophisNova	22
180	HellsSponge	22
180	Njensen7	22
180	Ezekson	22
180	MyNamaSheff	22
188	Ninzyyy	21
188	error10101	21
188	k1ngGilgamesh	21
188	The_Skramz	21
192	Sabby65	20
192	trixterrx	20
192	Leithz6	20
192	stellarjay	20
196	Cowison	19
196	Tommhh	19
196	NomadicRobin_	19
196	jake314810	19
196	Spacy_Butsch123	19
201	Alteriity	18
201	Meatlaugh	18
201	Not_Insom	18
204	ZaneABrain	17
204	thescout7	17
204	h2p_emrld	17
207	Groovy_MoonBird	16
207	Merv__	16
207	SLASHZEERA	16
207	CollinMH06	16
207	laron58	16
212	picardred	15
212	TheTrueClipse	15
212	binman420	15
215	Fullut	14
215	Alendral	14
215	shrimp_flips	14
215	UrbanPlanner1978	14
215	Jordan_R	14
220	__tomato	13
220	Soplight	13
222	shyshyannne	12
222	Stiar	12
222	NarwhalTaco	12
222	EcksDofficial	12
226	Dusk_95	11
226	DkansK	11
228	_Virify_	10
228	PhantomsGhost_	10
228	lotarp	10
228	Da_Boss_Rani	10
228	ayqq	10
228	HyperCave	10
228	StormPool	10
228	audiocracked	10
228	proxivitoid	10
228	NameGenerat0r	10
238	heckface	9
238	dendydoom	9
238	SkateboardR6	9
238	OfficerAnvil	9
242	soundad	8
242	ExtraDumb	8
242	Devintronix	8
242	mwrty	8
242	Inchef	8
242	Diavri	8
242	SlayerCrypto	8
242	DaviusMaximoose	8
242	AlphaWolfPlaysMC	8
242	Eraxa	8
242	Kyrum2169	8
242	VentiHilton	8
242	Dr0xzy	8
255	12Magner05	7
255	crying_wolf_13	7
255	Touched_Bread	7
255	Setoply	7
255	ImDisconnected_	7
255	gabriels543	7
255	SpaggeDR	7
255	fred870d	7
255	victorLIE	7
255	ToastedGamingYT	7
255	tyraxxx	7
255	yatsuta	7
255	jcool7	7
255	Skippeh	7
255	2blox	7
270	FlirtingWithBoys	6
270	gaziter10	6
270	Sleepy_Time_	6
270	InfernalMound	6
270	bananamix994	6
270	platinumzero	6
270	Crasswolf	6
270	Corbsman	6
270	HolyVenom	6
270	magmaniacmc	6
270	aldplaysmc	6
270	_Bguette_	6
270	Nycteus_	6
270	Typadopoulos	6
270	microcrisp	6
270	APS_Dan	6
270	anbbang	6
270	OnlyOfficial	6
270	coobert42	6
289	Paint	5
289	Begformurrcy	5
289	bigstankyy	5
289	Ssor69	5
289	Tmb1	5
289	Irko	5
289	BlueZabu	5
289	Norrhede	5
289	epiksk8erduck	5
289	_naturell	5
289	Oldham	5
289	RodSerlingCringe	5
