rank	username	minecraft:dropped/minecraft:birch_planks
191	emreknugrlu	28
191	Kijiki	28
191	ediballbearings	28
196	Onennon	27
196	EdGalbraith	27
198	Huwulling	26
198	cyrusisntgay	26
198	brycepants	26
198	Groundler	26
198	Ezekson	26
198	Mr_Teddiursa_K	26
204	Chromary	25
205	angpony4267	24
205	Sleek_Storm_721	24
205	gren_ben	24
205	NiveauSubmarine	24
205	Wanjibon	24
210	I_Am_Mushkin	23
210	SOA1RR	23
210	Tiberonus	23
210	TheDankPlatypus	23
210	Hisiste	23
210	SammiWolfGirl	23
216	pintsizedrogue	22
216	dudcreeper	22
216	Jokerman369	22
216	ROY4LE	22
216	U_Mos_	22
216	ApophisNova	22
216	HellsSponge	22
216	Njensen7	22
216	MyNamaSheff	22
225	Ninzyyy	21
225	k1ngGilgamesh	21
225	The_Skramz	21
228	Sabby65	20
228	trixterrx	20
228	Leithz6	20
228	stellarjay	20
232	Cowison	19
232	Tommhh	19
232	Gemstuff	19
232	VDVKmdr_2k04	19
232	NomadicRobin_	19
232	jake314810	19
232	Spacy_Butsch123	19
239	Alteriity	18
239	Touched_Bread	18
239	Meatlaugh	18
239	Not_Insom	18
243	ZaneABrain	17
243	thescout7	17
243	_i_ERROR_i_	17
243	h2p_emrld	17
247	Groovy_MoonBird	16
247	Merv__	16
247	SPUDonSTEROIDS	16
247	CollinMH06	16
247	laron58	16
252	picardred	15
252	True_Clipse	15
254	Fullut	14
254	Kakolbus	14
254	LoFPS	14
254	shrimp_flips	14
254	UrbanPlanningEx	14
254	Jordan_R	14
260	__tomato	13
260	Soplight	13
262	poopybh	12
262	Stiar	12
262	belly0_0	12
265	Dark_Crusader21	11
265	Malware_Mara	11
265	Druid95	11
265	DkansK	11
269	_Virify_	10
269	PhantomsGhost_	10
269	lotarp	10
269	Da_Boss_Rani	10
269	RIPB0ZO	10
269	HyperCave	10
269	StormPool	10
269	audiocracked	10
269	handsome_strong	10
269	NameGenerat0r	10
279	heckface	9
279	dendydoom	9
279	SkateboardR6	9
279	alanbleachdemon	9
279	OfficerAnvil	9
284	No_Bena	8
284	Apollo_993	8
284	soundad	8
284	ExtraDumb	8
284	Devintronix	8
284	mwrty	8
284	Inchef	8
284	Diavri	8
284	shadowthemonkey	8
284	SlayerCrypto	8
284	DaviusMaximoose	8
284	AlphaWolfPlaysMC	8
284	Kyrum2169	8
284	KeterComet	8
284	VentiHilton	8
284	Dr0xzy	8
300	BPTY4618	7
