rank	username	minecraft:dropped/minecraft:birch_planks
113	impossibleteapot	42
115	Kokeech	41
116	set67	39
116	yulgur1	39
116	Moetis	39
119	Upstro10	38
119	Awyrlas	38
119	Patwannabegamer	38
119	TheTommyGun63	38
119	Powowowow	38
124	Kryktal	37
124	bluefragmentt	37
124	IAmTheWalrus910	37
127	ItzYaBoiPicard	36
127	seramalen	36
127	LokisCharredFace	36
127	Aezekial	36
127	djancak	36
132	Hyp3rion_	34
133	HesDemonPants	33
134	xPixelRainx	32
134	500am	32
136	RebelAndroid	31
136	Smashic	31
136	walll	31
136	SvenskaHugo	31
136	Kowcio_	31
136	BreadBacon	31
142	pZygh0st	30
142	fallingemma	30
142	SSytex_X	30
142	Kubeusz2010	30
146	Incinere	28
146	lillips	28
146	Kijiki	28
146	ediballbearings	28
150	Onennon	27
151	CyrusIsTired	26
151	brycepants	26
151	Groundler	26
151	Mr_Teddiursa_K	26
155	Chromary	25
156	angwla	24
156	Sleek_Storm_721	24
156	Wanjibon	24
159	I_Am_Mushkin	23
159	Ardennes	23
159	TheDankPlatypus	23
159	Hisiste	23
159	SammiWolfGirl	23
164	dudcreeper	22
164	Jokerman369	22
164	ROY4LE	22
164	ApophisNova	22
164	HellsSponge	22
164	Njensen7	22
164	Ezekson	22
164	MyNamaSheff	22
172	Ninzyyy	21
172	error10101	21
172	k1ngGilgamesh	21
172	The_Skramz	21
176	Sabby65	20
176	trixterrx	20
176	Leithz6	20
176	stellarjay	20
180	Cowison	19
180	Tommhh	19
180	NomadicRobin_	19
180	jake314810	19
180	Spacy_Butsch123	19
185	Meatlaugh	18
185	Not_Insom	18
187	thescout7	17
187	h2p_emrld	17
189	Groovy_MoonBird	16
189	Merv__	16
189	SLASHZEERA	16
189	CollinMH06	16
189	laron58	16
194	picardred	15
194	TheTrueClipse	15
196	Fullut	14
196	Alendral	14
196	UrbanPlanner1978	14
196	Jordan_R	14
200	__tomato	13
200	Soplight	13
202	shyshyannne	12
202	Stiar	12
202	NarwhalTaco	12
202	EcksDofficial	12
206	Dusk_95	11
206	DkansK	11
208	_Virify_	10
208	PhantomsGhost_	10
208	lotarp	10
208	ayqq	10
208	HyperCave	10
208	StormPool	10
208	audiocracked	10
208	proxivitoid	10
208	NameGenerat0r	10
217	heckface	9
217	dendydoom	9
217	SkateboardR6	9
217	OfficerAnvil	9
221	soundad	8
221	ExtraDumb	8
221	Devintronix	8
221	mwrty	8
221	Inchef	8
221	Diavri	8
221	SlayerCrypto	8
221	DaviusMaximoose	8
221	AlphaWolfPlaysMC	8
221	Eraxa	8
221	Kyrum2169	8
221	VentiHilton	8
221	Dr0xzy	8
234	12Magner05	7
234	crying_wolf_13	7
234	Setoply	7
234	ImDisconnected_	7
234	gabriels543	7
234	SpaggeDR	7
234	fred870d	7
234	victorLIE	7
234	ToastedGamingYT	7
234	tyraxxx	7
234	yatsuta	7
234	jcool7	7
234	Skippeh	7
234	2blox	7
248	FlirtingWithBoys	6
248	gaziter10	6
248	InfernalMound	6
248	bananamix994	6
248	platinumzero	6
248	Crasswolf	6
248	Corbsman	6
248	HolyVenom	6
248	magmaniacmc	6
248	_Bguette_	6
248	Nycteus_	6
248	Typadopoulos	6
248	APS_Dan	6
248	anbbang	6
248	OnlyOfficial	6
248	coobert42	6
264	Paint	5
264	Begformurrcy	5
264	bigstankyy	5
264	Ssor69	5
264	Tmb1	5
264	Irko	5
264	BlueZabu	5
264	Norrhede	5
264	epiksk8erduck	5
264	_naturell	5
264	Oldham	5
264	RodSerlingCringe	5
264	natajimi	5
264	DTwenty	5
264	The_Quack_Dealer	5
264	layabout100	5
264	Sheldor097	5
264	mobunni	5
264	oxfordschool	5
264	Sral7	5
284	MunkaKris	4
284	doopiyo	4
284	seanitoo	4
284	Ze1ig	4
284	BoopDoop_123	4
284	Iagoku	4
284	SaucyDark	4
284	Lukeee33	4
284	seba070c	4
284	Myszoaz	4
284	elmer1234	4
284	jacxhadow	4
284	TylerDupree	4
284	Kakolbus	4
284	King_Pancake1	4
284	Mattesco	4
284	Sqwishy	4
