rank	username	minecraft:dropped/minecraft:birch_planks
194	CowOfTheNile	29
194	Mattesco	29
196	Incinere	28
196	ActualPatbaf	28
196	emreknugrlu	28
196	Kijiki	28
196	ediballbearings	28
201	Onennon	27
201	EdGalbraith	27
203	Huwulling	26
203	cyrusisntgay	26
203	brycepants	26
203	Groundler	26
203	Ezekson	26
203	Mr_Teddiursa_K	26
209	Chromary	25
210	aangwie	24
210	Sleek_Storm_721	24
210	gren_ben	24
210	NiveauSubmarine	24
210	Wanjibon	24
215	I_Am_Mushkin	23
215	SOA1RR	23
215	Tiberonus	23
215	TheDankPlatypus	23
215	Hisiste	23
215	SammiWolfGirl	23
221	pintsizedrogue	22
221	dudcreeper	22
221	Jokerman369	22
221	ROY4LE	22
221	U_Mos_	22
221	ApophisNova	22
221	HellsSponge	22
221	Njensen7	22
221	MyNamaSheff	22
230	Ninzyyy	21
230	k1ngGilgamesh	21
230	The_Skramz	21
233	Sabby65	20
233	trixterrx	20
233	Leithz6	20
233	stellarjay	20
237	Cowison	19
237	Tommhh	19
237	Gemstuff	19
237	VDVKmdr_2k04	19
237	NomadicRobin_	19
237	jake314810	19
237	Spacy_Butsch123	19
244	Alteriity	18
244	Touched_Bread	18
244	Meatlaugh	18
244	Not_Insom	18
248	ZaneABrain	17
248	thescout7	17
248	_i_ERROR_i_	17
248	h2p_emrld	17
252	Groovy_MoonBird	16
252	Merv__	16
252	SPUDonSTEROIDS	16
252	CollinMH06	16
252	laron58	16
257	picardred	15
257	hoaimi	15
259	Fullut	14
259	Kakolbus	14
259	LoFPS	14
259	shrimp_flips	14
259	UrbanPlanningEx	14
259	Jordan_R	14
265	__tomato	13
265	Soplight	13
267	poopybh	12
267	Stiar	12
267	belly0_0	12
270	Dark_Crusader21	11
270	Malware_Mara	11
270	Druid95	11
270	DkansK	11
274	_Virify_	10
274	PhantomsGhost_	10
274	lotarp	10
274	Rani_R	10
274	RIPB0ZO	10
274	HyperCave	10
274	StormPool	10
274	audiocracked	10
274	handsome_strong	10
274	NameGenerat0r	10
284	heckface	9
284	dendydoom	9
284	SkateboardR6	9
284	alanbleachdemon	9
284	OfficerAnvil	9
289	No_Bena	8
289	Apollo_993	8
289	soundad	8
289	NotMyLucKMC	8
289	Devintronix	8
289	mwrty	8
289	Inchef	8
289	Diavri	8
289	shadowthemonkey	8
289	SlayerCrypto	8
289	DaviusMaximoose	8
289	AlphaWolfPlaysMC	8
