rank	username	minecraft:dropped/minecraft:birch_planks
212	dendydoom	9
212	SkateboardR6	9
212	OfficerAnvil	9
216	soundad	8
216	ExtraDumb	8
216	Devintronix	8
216	mwrty	8
216	Inchef	8
216	Diavri	8
216	SlayerCrypto	8
216	DaviusMaximoose	8
216	AlphaWolfPlaysMC	8
216	Eraxa	8
216	Kyrum2169	8
216	VentiHilton	8
216	Dr0xzy	8
229	12Magner05	7
229	crying_wolf_13	7
229	Setoply	7
229	ImDisconnected_	7
229	gabriels543	7
229	SpaggeDR	7
229	fred870d	7
229	victorLIE	7
229	tyraxxx	7
229	yatsuta	7
229	jcool7	7
229	Skippeh	7
229	2blox	7
242	FlirtingWithBoys	6
242	gaziter10	6
242	InfernalMound	6
242	platinumzero	6
242	Crasswolf	6
242	Corbsman	6
242	HolyVenom	6
242	magmaniacmc	6
242	Lord_Jord	6
242	_Bguette_	6
242	Nycteus_	6
242	Typadopoulos	6
242	APS_Dan	6
242	anbbang	6
242	OnlyOfficial	6
257	Paint	5
257	Begformurrcy	5
257	bigstankyy	5
257	Ssor69	5
257	Tmb1	5
257	Irko	5
257	BlueZabu	5
257	Norrhede	5
257	epiksk8erduck	5
257	_naturell	5
257	Oldham	5
257	RodSerlingCringe	5
257	natajimi	5
257	DTwenty	5
257	The_Quack_Dealer	5
257	layabout100	5
257	Sheldor097	5
257	mobunni	5
257	oxfordschool	5
257	Sral7	5
277	MunkaKris	4
277	doopiyo	4
277	seanitoo	4
277	Ze1ig	4
277	BoopDoop_123	4
277	Iagoku	4
277	SaucyDark	4
277	Lukeee33	4
277	seba070c	4
277	Myszoaz	4
277	elmer1234	4
277	jacxhadow	4
277	TylerDupree	4
277	Kakolbus	4
277	King_Pancake1	4
277	Sqwishy	4
277	wordboy107	4
277	wobn	4
277	KlausVonStiglitz	4
277	MustaLoordi	4
277	CSG_Haru	4
277	Jij0	4
277	monolu	4
277	KingMatthew506	4
