rank	username	minecraft:dropped/minecraft:birch_planks
153	prizm_	30
153	fallingemma	30
153	SSytex_X	30
153	Kubeusz2010	30
158	CowOfTheNile	29
159	Incinere	28
159	lillips	28
159	Kijiki	28
159	ediballbearings	28
163	Onennon	27
164	CyrusIsTired	26
164	brycepants	26
164	Groundler	26
164	Mr_Teddiursa_K	26
168	Chromary	25
169	angwla	24
169	Sleek_Storm_721	24
169	Wanjibon	24
172	I_Am_Mushkin	23
172	Ardennes	23
172	TheDankPlatypus	23
172	Hisiste	23
172	SammiWolfGirl	23
177	dudcreeper	22
177	Jokerman369	22
177	ROY4LE	22
177	ApophisNova	22
177	HellsSponge	22
177	Njensen7	22
177	Ezekson	22
177	MyNamaSheff	22
185	Ninzyyy	21
185	error10101	21
185	k1ngGilgamesh	21
185	The_Skramz	21
189	Sabby65	20
189	trixterrx	20
189	Leithz6	20
189	stellarjay	20
193	Cowison	19
193	Tommhh	19
193	NomadicRobin_	19
193	jake314810	19
193	Spacy_Butsch123	19
198	Alteriity	18
198	Meatlaugh	18
198	Not_Insom	18
201	ZaneABrain	17
201	thescout7	17
201	h2p_emrld	17
204	Groovy_MoonBird	16
204	Merv__	16
204	SLASHZEERA	16
204	CollinMH06	16
204	laron58	16
209	picardred	15
209	TheTrueClipse	15
211	Fullut	14
211	Alendral	14
211	shrimp_flips	14
211	UrbanPlanner1978	14
211	Jordan_R	14
216	__tomato	13
216	Soplight	13
218	shyshyannne	12
218	Stiar	12
218	NarwhalTaco	12
218	EcksDofficial	12
222	Dusk_95	11
222	DkansK	11
224	_Virify_	10
224	PhantomsGhost_	10
224	lotarp	10
224	Da_Boss_Rani	10
224	ayqq	10
224	HyperCave	10
224	StormPool	10
224	audiocracked	10
224	proxivitoid	10
224	NameGenerat0r	10
234	heckface	9
234	dendydoom	9
234	SkateboardR6	9
234	OfficerAnvil	9
238	soundad	8
238	ExtraDumb	8
238	Devintronix	8
238	mwrty	8
238	Inchef	8
238	Diavri	8
238	SlayerCrypto	8
238	DaviusMaximoose	8
238	AlphaWolfPlaysMC	8
238	Eraxa	8
238	Kyrum2169	8
238	VentiHilton	8
238	Dr0xzy	8
251	12Magner05	7
251	crying_wolf_13	7
251	Touched_Bread	7
251	Setoply	7
251	ImDisconnected_	7
251	gabriels543	7
251	SpaggeDR	7
251	fred870d	7
251	victorLIE	7
251	ToastedGamingYT	7
251	tyraxxx	7
251	yatsuta	7
251	jcool7	7
251	Skippeh	7
251	2blox	7
266	FlirtingWithBoys	6
266	gaziter10	6
266	Sleepy_Time_	6
266	InfernalMound	6
266	bananamix994	6
266	platinumzero	6
266	Crasswolf	6
266	Corbsman	6
266	HolyVenom	6
266	magmaniacmc	6
266	aldplaysmc	6
266	_Bguette_	6
266	Nycteus_	6
266	Typadopoulos	6
266	microcrisp	6
266	APS_Dan	6
266	anbbang	6
266	OnlyOfficial	6
266	coobert42	6
285	Paint	5
285	Begformurrcy	5
285	bigstankyy	5
285	Ssor69	5
285	Tmb1	5
285	Irko	5
285	BlueZabu	5
285	Norrhede	5
285	epiksk8erduck	5
285	_naturell	5
285	Oldham	5
285	RodSerlingCringe	5
285	natajimi	5
285	DTwenty	5
285	The_Quack_Dealer	5
285	layabout100	5
