rank	username	minecraft:dropped/minecraft:iron_ingot
265	_Dean_123	54
265	The_Cruncy	54
268	itburb	53
268	Wooptey	53
268	OfficerAnvil	53
271	DanTheBuilderino	52
271	_Dri_	52
273	6king6colt6	51
273	__TheNorseMan__	51
273	FlashMigma	51
273	Kura2218	51
273	PlasticOtari	51
278	k_ce	50
279	dudcreeper	49
279	Skippeh	49
281	MeanTugger	48
282	H0UNDFRMH3LL	47
282	Scathra	47
282	stavgod	47
282	UCP_TheKingK	47
282	stellarjay	47
282	LeeMcGee30	47
288	Batoser	46
288	DigDoug30	46
290	Cattoh	45
290	NormanFetus	45
290	SirBreadward	45
293	boog4loo	44
293	xDraggin	44
293	EveryonesUncle	44
293	Nycteus_	44
293	SkateboardR6	44
293	CalebDHawk	44
299	fanofbands101	43
299	KingFaenor	43
