rank	username	minecraft:dropped/minecraft:iron_ingot
188	420BreadLizard	62
188	Nekomin0	62
194	The_Thund	59
194	ApophisNova	59
194	Ze_BaronKrigler	59
194	MyNamaSheff	59
198	Hiryu27	58
198	Spenduh	58
198	OnlyOfficial	58
201	500am	57
201	Z3braYTIL	57
203	GOOBERGABE04	56
203	aa2x_	56
203	419mmurphy	56
206	valiSW	55
206	Omar_Alone	55
208	SaucyDark	54
208	_Dean_123	54
208	CruncyIsTaken	54
211	Wooptey	53
211	OfficerAnvil	53
213	DanTheBuilderino	52
214	6king6colt6	51
214	__TheNorseMan__	51
214	FlashMigma	51
214	Nagasaki_Riku	51
218	dudcreeper	49
219	MeanTugger	48
220	Scathra	47
220	stavgod	47
220	stellarjay	47
220	LeeMcGee30	47
220	Skippeh	47
225	Batoser	46
225	brodie335	46
227	Cattoh	45
227	NormanFetus	45
227	SirBreadward	45
230	boog4loo	44
230	SpookyDraggin	44
230	Nycteus_	44
230	SkateboardR6	44
234	fanofbands101	43
234	KingFaenor	43
234	KarlKaek	43
234	Airem_Core	43
238	Mewar	41
239	SyK7	40
240	JEWISHBadenBeele	39
240	censorsheep	39
240	IdeallyGrey	39
243	dezxalo	38
243	CapnLegacy	38
243	EveryonesUncle	38
243	PortlyPete69	38
247	Kamflame10	37
247	Zorin_Blitz	37
247	cwartzo	37
247	Holden_17	37
247	CalebDHawk	37
252	Neemuuri	36
252	WarMachina	36
252	ChrisKyleST3	36
252	SUN_DREAM	36
252	Kowcio_	36
257	JustAWill_	35
257	Gmoney390	35
257	avalan64	35
260	KeruNatsema	34
260	NebulousBadger	34
260	33sudo	34
263	NotKaden_	33
263	Kakolbus	33
263	Winklepicker279	33
263	MousePlays	33
263	HesDemonPants	33
263	vandmanden	33
269	Batman922	32
269	phomic	32
269	Kouridragon	32
269	djancak	32
273	dopplexd	31
273	Ardennes	31
273	CyrusIsTired	31
273	egglapras	31
273	Fast_Turtle	31
273	brycepants	31
273	NotMeowMix	31
280	Adlair	30
280	Warlord324	30
280	ReyTheLegend	30
280	2blox	30
284	Xalithia	29
284	Hermanni__	29
286	ColeSnyder	28
286	benediktine1	28
286	MustardDrinker	28
286	Leyna3	28
286	Kubeusz2010	28
291	Anne_Primrose	27
291	KomputerDude	27
291	CollinMH06	27
291	RobotMinion101	27
291	NameGenerat0r	27
291	Dogcorn69420	27
291	MilleGrug	27
298	Truckoss	26
298	_Wannabe_	26
300	Incinere	25
