rank	username	minecraft:dropped/minecraft:iron_ingot
191	Valoth	62
191	m_be9	62
191	Forcolp	62
191	420BreadLizard	62
191	Nekomin0	62
197	The_Thund	59
197	ApophisNova	59
197	Ze_BaronKrigler	59
197	MyNamaSheff	59
201	Hiryu27	58
201	Spenduh	58
201	OnlyOfficial	58
204	500am	57
204	Z3braYTIL	57
206	GOOBERGABE04	56
206	aa2x_	56
206	419mmurphy	56
209	valiSW	55
209	Omar_Alone	55
211	SaucyDark	54
211	_Dean_123	54
211	CruncyIsTaken	54
214	Wooptey	53
214	OfficerAnvil	53
216	DanTheBuilderino	52
216	_Dri_	52
218	6king6colt6	51
218	__TheNorseMan__	51
218	FlashMigma	51
218	Nagasaki_Riku	51
222	dudcreeper	49
223	MeanTugger	48
224	Scathra	47
224	stavgod	47
224	stellarjay	47
224	LeeMcGee30	47
224	Skippeh	47
229	Batoser	46
229	brodie335	46
231	Cattoh	45
231	NormanFetus	45
231	SirBreadward	45
234	boog4loo	44
234	SpookyDraggin	44
234	Nycteus_	44
234	SkateboardR6	44
238	fanofbands101	43
238	KingFaenor	43
238	KarlKaek	43
238	Airem_Core	43
242	Mewar	41
243	SyK7	40
244	JEWISHBadenBeele	39
244	censorsheep	39
244	IdeallyGrey	39
247	dezxalo	38
247	CapnLegacy	38
247	EveryonesUncle	38
247	PortlyPete69	38
251	Kamflame10	37
251	Zorin_Blitz	37
251	cwartzo	37
251	Holden_17	37
251	CalebDHawk	37
256	Neemuuri	36
256	WarMachina	36
256	ChrisKyleST3	36
256	SUN_DREAM	36
256	Kowcio_	36
256	Weepingbiel	36
262	JustAWill_	35
262	Gmoney390	35
262	avalan64	35
265	KeruNatsema	34
265	Yahir091	34
265	NebulousBadger	34
265	33sudo	34
269	NotKaden_	33
269	Kakolbus	33
269	Winklepicker279	33
269	MousePlays	33
269	HesDemonPants	33
269	vandmanden	33
275	Batman922	32
275	phomic	32
275	Kouridragon	32
275	djancak	32
279	dopplexd	31
279	Ardennes	31
279	CyrusIsTired	31
279	egglapras	31
279	Fast_Turtle	31
279	brycepants	31
279	NotMeowMix	31
286	Adlair	30
286	Warlord324	30
286	ReyTheLegend	30
286	2blox	30
290	PhantomBionic	29
290	Xalithia	29
290	Hermanni__	29
293	ColeSnyder	28
293	benediktine1	28
293	MustardDrinker	28
293	Leyna3	28
293	MilleGrug	28
293	Kubeusz2010	28
299	Anne_Primrose	27
299	KomputerDude	27
