rank	username	minecraft:dropped/minecraft:iron_ingot
188	420BreadLizard	62
188	Nekomin0	62
194	The_Thund	59
194	ApophisNova	59
194	Ze_BaronKrigler	59
194	MyNamaSheff	59
198	Hiryu27	58
198	Spenduh	58
198	OnlyOfficial	58
201	500am	57
201	Z3braYTIL	57
203	GOOBERGABE04	56
203	aa2x_	56
203	419mmurphy	56
206	valiSW	55
206	Omar_Alone	55
208	SaucyDark	54
208	_Dean_123	54
208	CruncyIsTaken	54
211	Wooptey	53
211	OfficerAnvil	53
213	DanTheBuilderino	52
214	6king6colt6	51
214	__TheNorseMan__	51
214	FlashMigma	51
214	Nagasaki_Riku	51
218	dudcreeper	49
219	MeanTugger	48
220	Scathra	47
220	stavgod	47
220	stellarjay	47
220	LeeMcGee30	47
220	Skippeh	47
225	Batoser	46
225	brodie335	46
227	Cattoh	45
227	NormanFetus	45
227	SirBreadward	45
230	boog4loo	44
230	SpookyDraggin	44
230	Nycteus_	44
230	SkateboardR6	44
234	fanofbands101	43
234	KingFaenor	43
234	KarlKaek	43
234	Airem_Core	43
238	Mewar	41
239	SyK7	40
240	JEWISHBadenBeele	39
240	censorsheep	39
240	IdeallyGrey	39
243	dezxalo	38
243	CapnLegacy	38
243	EveryonesUncle	38
243	PortlyPete69	38
247	Kamflame10	37
247	Zorin_Blitz	37
247	cwartzo	37
247	Holden_17	37
247	CalebDHawk	37
252	Neemuuri	36
252	WarMachina	36
252	ChrisKyleST3	36
252	SUN_DREAM	36
252	Kowcio_	36
252	Weepingbiel	36
258	JustAWill_	35
258	Gmoney390	35
258	avalan64	35
261	KeruNatsema	34
261	NebulousBadger	34
261	33sudo	34
264	NotKaden_	33
264	Kakolbus	33
264	Winklepicker279	33
264	MousePlays	33
264	HesDemonPants	33
264	vandmanden	33
270	Batman922	32
270	phomic	32
270	Kouridragon	32
270	djancak	32
274	dopplexd	31
274	Ardennes	31
274	CyrusIsTired	31
274	egglapras	31
274	Fast_Turtle	31
274	brycepants	31
274	NotMeowMix	31
281	Adlair	30
281	Warlord324	30
281	ReyTheLegend	30
281	2blox	30
285	Xalithia	29
285	Hermanni__	29
287	ColeSnyder	28
287	benediktine1	28
287	MustardDrinker	28
287	Leyna3	28
287	Kubeusz2010	28
292	Anne_Primrose	27
292	KomputerDude	27
292	CollinMH06	27
292	RobotMinion101	27
292	NameGenerat0r	27
292	Dogcorn69420	27
292	MilleGrug	27
299	Truckoss	26
299	_Wannabe_	26
