rank	username	minecraft:dropped/minecraft:iron_ingot
187	Jimi7hits	64
187	Negriuke	64
187	Quincannon	64
187	Toriankel	64
197	DirtyDalle	63
197	FishisTTV	63
199	Merv__	62
199	Valoth	62
199	m_be9	62
199	Forcolp	62
199	420BreadLizard	62
199	Spenduh	62
199	Nekomin0	62
206	dartwaffle	60
207	The_Thund	59
207	ApophisNova	59
207	Ze_BaronKrigler	59
207	MyNamaSheff	59
211	Hiryu27	58
211	OnlyOfficial	58
213	Z3braYTIL	57
214	Smashic	56
214	GOOBERGABE04	56
214	aa2x_	56
214	419mmurphy	56
218	valiSW	55
218	Omar_Alone	55
220	SaucyDark	54
220	_Dean_123	54
220	CruncyIsTaken	54
223	Wooptey	53
223	OfficerAnvil	53
225	DanTheBuilderino	52
225	_Dri_	52
227	6king6colt6	51
227	__TheNorseMan__	51
227	FlashMigma	51
227	Nagasaki_Riku	51
231	dudcreeper	49
231	Skippeh	49
233	MeanTugger	48
234	Scathra	47
234	stavgod	47
234	stellarjay	47
234	LeeMcGee30	47
238	Batoser	46
238	brodie335	46
240	Cattoh	45
240	NormanFetus	45
240	SirBreadward	45
243	boog4loo	44
243	SpookyDraggin	44
243	Nycteus_	44
243	SkateboardR6	44
247	fanofbands101	43
247	KingFaenor	43
247	KarlKaek	43
247	Airem_Core	43
247	2blox	43
247	PlasticOtari	43
253	Mewar	41
254	SyK7	40
255	JEWISHBadenBeele	39
255	censorsheep	39
255	IdeallyGrey	39
258	dezxalo	38
258	CapnLegacy	38
258	EveryonesUncle	38
258	PortlyPete69	38
262	Kamflame10	37
262	Zorin_Blitz	37
262	CollinMH06	37
262	cwartzo	37
262	Holden_17	37
262	CalebDHawk	37
268	Neemuuri	36
268	WarMachina	36
268	ChrisKyleST3	36
268	SUN_DREAM	36
268	Kowcio_	36
268	Weepingbiel	36
274	JustAWill_	35
274	Gmoney390	35
274	avalan64	35
277	KeruNatsema	34
277	Yahir091	34
277	NebulousBadger	34
277	33sudo	34
277	MilleGrug	34
282	NotKaden_	33
282	Kakolbus	33
282	Winklepicker279	33
282	CrateOfBoxes	33
282	MousePlays	33
282	fw3xywashere	33
282	UCP_TheKingK	33
282	HesDemonPants	33
282	vandmanden	33
291	Batman922	32
291	phomic	32
291	Kouridragon	32
291	djancak	32
295	dopplexd	31
295	Ardennes	31
295	CyrusIsTired	31
295	egglapras	31
295	Fast_Turtle	31
295	brycepants	31
