rank	username	minecraft:dropped/minecraft:iron_ingot
229	RedcatVII	68
232	NinjaKnifeKill	67
232	Reneedium	67
232	lcvezra	67
235	TinMaster	66
235	12Magner05	66
235	Xalithia	66
235	07shiny	66
239	Natty	65
239	Nicky_H225	65
239	domagawha	65
242	caltosy	64
242	BoraMC	64
242	burbankbuilder28	64
242	ibarker21	64
242	Eczbox	64
242	iTurbo	64
242	Jimi7hits	64
242	Fakiuss	64
242	Quincannon	64
242	Toriankel	64
252	DirtyDalle	63
252	SnowyAvi	63
254	Merv__	62
254	Valoth	62
254	m_be9	62
254	Forcolp	62
254	420BreadLizard	62
254	Nekomin0	62
260	okCrypto	60
260	dartwaffle	60
262	The_Thund	59
262	jessewegottacook	59
262	ApophisNova	59
262	Ze_BaronKrigler	59
262	MyNamaSheff	59
267	Hiryu27	58
267	tompup	58
269	Z3braYTIL	57
270	GOOBERGABE04	56
270	kubinek69	56
270	419mmurphy	56
273	valiSW	55
273	Majonezzon	55
275	SaucyDark	54
275	_Dean_123	54
275	The_Cruncy	54
278	itburb	53
278	Wooptey	53
278	OfficerAnvil	53
281	DanTheBuilderino	52
281	_Dri_	52
283	6king6colt6	51
283	__TheNorseMan__	51
283	FlashMigma	51
283	Kura2218	51
283	PlasticOtari	51
288	dudcreeper	49
288	Skippeh	49
288	HoboSimpson	49
291	Mr_Sun15	48
291	MeanTugger	48
293	H0UNDFRMH3LL	47
293	Scathra	47
293	stavgod	47
293	UCP_TheKingK	47
293	stellarjay	47
293	LeeMcGee30	47
299	Batoser	46
299	EveryonesUncle	46
