rank	username	minecraft:dropped/minecraft:iron_ingot
188	iTurbo	64
188	Jimi7hits	64
188	Negriuke	64
188	Quincannon	64
188	Toriankel	64
198	DirtyDalle	63
198	FishisTTV	63
200	Merv__	62
200	Alteriity	62
200	Valoth	62
200	m_be9	62
200	Forcolp	62
200	420BreadLizard	62
200	Spenduh	62
200	Nekomin0	62
208	dartwaffle	60
209	The_Thund	59
209	ApophisNova	59
209	Ze_BaronKrigler	59
209	MyNamaSheff	59
213	Hiryu27	58
213	OnlyOfficial	58
215	Z3braYTIL	57
216	GOOBERGABE04	56
216	aa2x_	56
216	419mmurphy	56
219	valiSW	55
219	Omar_Alone	55
221	SaucyDark	54
221	_Dean_123	54
221	CruncyIsTaken	54
224	Wooptey	53
224	OfficerAnvil	53
226	DanTheBuilderino	52
226	_Dri_	52
228	6king6colt6	51
228	__TheNorseMan__	51
228	FlashMigma	51
228	Nagasaki_Riku	51
232	dudcreeper	49
232	Skippeh	49
234	MeanTugger	48
235	Scathra	47
235	AlexxO_o	47
235	stavgod	47
235	UCP_TheKingK	47
235	stellarjay	47
235	LeeMcGee30	47
241	Batoser	46
241	brodie335	46
243	Cattoh	45
243	NormanFetus	45
243	SirBreadward	45
246	boog4loo	44
246	SpookyDraggin	44
246	Nycteus_	44
246	SkateboardR6	44
250	fanofbands101	43
250	KingFaenor	43
250	KarlKaek	43
250	Airem_Core	43
250	2blox	43
250	PlasticOtari	43
256	Mewar	41
257	SyK7	40
258	JEWISHBadenBeele	39
258	censorsheep	39
258	IdeallyGrey	39
261	dezxalo	38
261	CapnLegacy	38
261	EveryonesUncle	38
261	PortlyPete69	38
265	Kamflame10	37
265	Zorin_Blitz	37
265	CollinMH06	37
265	cwartzo	37
265	Holden_17	37
265	CalebDHawk	37
271	Neemuuri	36
271	WarMachina	36
271	ChrisKyleST3	36
271	SUN_DREAM	36
271	Kowcio_	36
271	Weepingbiel	36
277	JustAWill_	35
277	Gmoney390	35
277	avalan64	35
280	KeruNatsema	34
280	Yahir091	34
280	NebulousBadger	34
280	33sudo	34
280	MilleGrug	34
285	NotKaden_	33
285	Kakolbus	33
285	Winklepicker279	33
285	CrateOfBoxes	33
285	MousePlays	33
285	fw3xywashere	33
285	HesDemonPants	33
285	vandmanden	33
293	Batman922	32
293	phomic	32
293	Kouridragon	32
293	djancak	32
297	dopplexd	31
297	Ardennes	31
297	CyrusIsTired	31
297	egglapras	31
