rank	username	minecraft:dropped/minecraft:iron_ingot
154	RodSerlingCringe	105
155	heysushii	103
155	carloselpapii	103
157	Drlzyy	100
157	emrekn	100
159	H72l9w	99
160	funeralhome	97
160	starbits140	97
162	ManUtdBoy_	95
163	Lord_Jord	94
164	xxPipperDipperxx	91
164	MovingFish7	91
166	PhantomsGhost_	90
166	CaptainDeadBread	90
168	Xclax101	87
168	Teebone15	87
170	500am	86
170	_Karmaa	86
172	jimintyy	85
172	Onennon	85
174	FirsTimeGamingTV	82
174	DaviusMaximoose	82
174	jewbacaman	82
177	Groovy_MoonBird	81
177	binman420	81
179	Alteriity	80
179	G1ldor	80
181	Tjhodskins19	79
181	Russiancat1	79
183	AltnumberF4	78
184	monky_irl	77
185	SyntheticSurgeon	76
185	TheDiamondCG	76
187	epiksk8erduck	74
188	Cowison	73
188	bigstankyy	73
190	SquadMonster	72
190	tramizu	72
190	prizm_	72
190	Luigipunch989	72
194	ROY4LE	71
195	Bandito_Roamer	70
195	SuperPooch06	70
195	Maenara	70
198	Steelynan	69
199	MrExplorer	68
199	RedcatVII	68
201	NinjaKnifeKill	67
201	lcvezra	67
203	TinMaster	66
203	07shiny	66
205	Natty	65
205	Nicky_H225	65
205	domagawha	65
208	caltosy	64
208	BoraMC	64
208	burbankbuilder28	64
208	ibarker21	64
208	MangoTheFish	64
208	iTurbo	64
208	Jimi7hits	64
208	Negriuke	64
208	Quincannon	64
208	Toriankel	64
218	DirtyDalle	63
218	FishisTTV	63
220	Merv__	62
220	Valoth	62
220	m_be9	62
220	Forcolp	62
220	420BreadLizard	62
220	Nekomin0	62
226	okCrypto	60
226	dartwaffle	60
228	The_Thund	59
228	ApophisNova	59
228	Ze_BaronKrigler	59
228	MyNamaSheff	59
232	Hiryu27	58
232	OnlyOfficial	58
234	Z3braYTIL	57
235	GOOBERGABE04	56
235	aa2x_	56
235	419mmurphy	56
238	valiSW	55
238	Omar_Alone	55
240	SaucyDark	54
240	_Dean_123	54
240	CruncyIsTaken	54
243	itburb	53
243	Wooptey	53
243	OfficerAnvil	53
246	DanTheBuilderino	52
246	_Dri_	52
248	6king6colt6	51
248	__TheNorseMan__	51
248	FlashMigma	51
248	Nagasaki_Riku	51
248	PlasticOtari	51
253	dudcreeper	49
253	Skippeh	49
255	MeanTugger	48
256	Scathra	47
256	stavgod	47
256	UCP_TheKingK	47
256	stellarjay	47
256	LeeMcGee30	47
261	Batoser	46
261	brodie335	46
263	Cattoh	45
263	NormanFetus	45
263	SirBreadward	45
266	boog4loo	44
266	SpookyDraggin	44
266	Nycteus_	44
266	SkateboardR6	44
270	fanofbands101	43
270	KingFaenor	43
270	KarlKaek	43
270	Airem_Core	43
270	2blox	43
275	Prismyst	42
276	Mewar	41
276	Kowcio_	41
278	SyK7	40
279	JEWISHBadenBeele	39
279	censorsheep	39
279	IdeallyGrey	39
282	dezxalo	38
282	CapnLegacy	38
282	EveryonesUncle	38
282	PortlyPete69	38
286	Kamflame10	37
286	Zorin_Blitz	37
286	CollinMH06	37
286	cwartzo	37
286	Holden_17	37
286	CalebDHawk	37
292	Neemuuri	36
292	WarMachina	36
292	ChrisKyleST3	36
292	SUN_DREAM	36
292	Weepingbiel	36
297	PazinGaming	35
297	JustAWill_	35
297	Gmoney390	35
297	avalan64	35
