rank	username	minecraft:dropped/minecraft:iron_ingot
135	Quaintster	137
135	fluddd	137
135	laron58	137
139	kyouma777	135
140	intropass	134
140	sadvavilloso	134
142	Huwulling	133
143	Comma__	132
143	Dali1465	132
145	Marbz_	131
146	Quotary	130
147	Vicemaniac	128
147	Eczbek	128
149	Sral7	127
150	Frxnkz	124
150	JMK208	124
152	Skylord_Luke	122
153	bladeefan2009	121
154	mattybeewrapss	118
155	joethahobo	117
156	Rainaldus	116
157	gabriels543	113
157	F_Uhre	113
159	BlancoFlaco	108
159	NameGenerat0r	108
161	SaintJosie	105
162	heysushii	103
162	carloselpapii	103
164	SmashingPump	100
164	emrekn	100
166	H72l9w	99
167	funeralhome	97
167	starbits140	97
169	PazinGaming	96
170	ManUtdBoy_	95
171	Lord_Jord	94
171	binman420	94
173	xxPipperDipperxx	91
173	MovingFish7	91
175	PhantomsGhost_	90
175	CaptainDeadBread	90
177	Xclax101	87
177	Teebone15	87
179	500am	86
179	_Karmaa	86
181	FazeObama69	85
181	jimintyy	85
181	Onennon	85
184	FirsTimeGamingTV	82
184	DaviusMaximoose	82
184	jewbacaman	82
187	Groovy_MoonBird	81
188	Alteriity	80
188	G1ldor	80
190	Tjhodskins19	79
190	Russiancat1	79
192	AltnumberF4	78
193	monky_irl	77
194	SyntheticSurgeon	76
194	TheDiamondCG	76
196	epiksk8erduck	74
197	Cowison	73
197	bigstankyy	73
199	SquadMonster	72
199	tramizu	72
199	prizm_	72
199	Luigipunch989	72
203	YairZaki	71
203	ROY4LE	71
205	Bandito_Roamer	70
205	SuperPooch06	70
205	Maenara	70
208	Steelynan	69
209	MrExplorer	68
209	RedcatVII	68
211	NinjaKnifeKill	67
211	lcvezra	67
213	TinMaster	66
213	07shiny	66
215	Natty	65
215	Nicky_H225	65
215	domagawha	65
218	caltosy	64
218	BoraMC	64
218	burbankbuilder28	64
218	ibarker21	64
218	MangoTheFish	64
218	iTurbo	64
218	Jimi7hits	64
218	Fakiuss	64
218	Quincannon	64
218	Toriankel	64
228	DirtyDalle	63
229	Merv__	62
229	Valoth	62
229	m_be9	62
229	Forcolp	62
229	420BreadLizard	62
229	Nekomin0	62
235	okCrypto	60
235	dartwaffle	60
237	The_Thund	59
237	jessewegottacook	59
237	ApophisNova	59
237	Ze_BaronKrigler	59
237	MyNamaSheff	59
242	Hiryu27	58
242	tompup	58
244	Z3braYTIL	57
245	GOOBERGABE04	56
245	aa2x_	56
245	419mmurphy	56
248	valiSW	55
248	Majonezzon	55
250	SaucyDark	54
250	_Dean_123	54
250	Smussa	54
253	LeDuctTape	53
253	Wooptey	53
253	RoofTyler	53
253	OfficerAnvil	53
257	DanTheBuilderino	52
257	_Dri_	52
259	6king6colt6	51
259	__TheNorseMan__	51
259	FlashMigma	51
259	Kura2218	51
259	PlasticOtari	51
264	dudcreeper	49
264	Skippeh	49
266	MeanTugger	48
267	H0UNDFRMH3LL	47
267	Scathra	47
267	stavgod	47
267	UCP_TheKingK	47
267	stellarjay	47
267	LeeMcGee30	47
273	Batoser	46
273	DigDoug30	46
275	Cattoh	45
275	NormanFetus	45
275	SirBreadward	45
278	boog4loo	44
278	xDraggin	44
278	EveryonesUncle	44
278	Nycteus_	44
278	SkateboardR6	44
283	fanofbands101	43
283	KingFaenor	43
283	KarlKaek	43
283	Airem_Core	43
283	2bolx_	43
288	Prismyst	42
289	Mewar	41
290	SyK7	40
290	MAns_44	40
292	CadenSteele	39
292	censorsheep	39
292	IdeallyGrey	39
295	dezxalo	38
295	CapnLegacy	38
295	PortlyPete69	38
298	Kamflame10	37
298	Zorin_Blitz	37
298	CollinMH06	37
