rank	username	minecraft:dropped/minecraft:iron_ingot
114	Groundler	165
115	AlexxO_o	163
116	Menthas	161
117	lilsay	160
117	Drewen24	160
119	tsohomie	157
120	MattieHD	156
120	Bumpy419	156
120	Enderslayerxz3	156
123	Soul_Atreus	149
124	Awyrlas	146
125	hm947	140
126	_Nuf	137
126	Quaintster	137
126	fluddd	137
126	laron58	137
130	kyouma777	135
131	intropass	134
131	sadvavilloso	134
133	Comma__	132
133	Dali1465	132
135	Marbz_	131
136	Spenduh	130
136	Quotary	130
138	Vicemaniac	128
138	Soplight	128
138	Eczbek	128
141	Sral7	127
142	Frxnkz	124
142	JMK208	124
144	Skylord_Luke	122
145	kinas45y5	121
146	jiggywraps	118
147	Rainaldus	116
148	joethahobo	115
149	gabriels543	113
149	fred870d	113
151	BlancoFlaco	108
151	NameGenerat0r	108
153	RodSerlingCringe	105
154	heysushii	103
154	carloselpapii	103
156	Drlzyy	100
156	emrekn	100
158	H72l9w	99
159	funeralhome	97
159	starbits140	97
161	ManUtdBoy_	95
162	Lord_Jord	94
163	xxPipperDipperxx	91
163	MovingFish7	91
165	PhantomsGhost_	90
165	CaptainDeadBread	90
167	Xclax101	87
167	Teebone15	87
169	500am	86
169	_Karmaa	86
171	jimintyy	85
171	Onennon	85
173	FirsTimeGamingTV	82
173	DaviusMaximoose	82
173	jewbacaman	82
176	Groovy_MoonBird	81
177	G1ldor	80
178	Tjhodskins19	79
178	Russiancat1	79
180	AltnumberF4	78
181	monky_irl	77
182	TheDiamondCG	76
183	SyntheticSurgeon	74
183	epiksk8erduck	74
185	Cowison	73
185	bigstankyy	73
187	SquadMonster	72
187	tramizu	72
187	prizm_	72
187	Luigipunch989	72
191	Alteriity	71
191	ROY4LE	71
193	Bandito_Roamer	70
193	SuperPooch06	70
193	Maenara	70
196	Steelynan	69
197	MrExplorer	68
197	RedcatVII	68
199	NinjaKnifeKill	67
199	lcvezra	67
201	TinMaster	66
201	07shiny	66
203	Natty	65
203	Nicky_H225	65
203	domagawha	65
206	caltosy	64
206	BoraMC	64
206	burbankbuilder28	64
206	ibarker21	64
206	MangoTheFish	64
206	iTurbo	64
206	Jimi7hits	64
206	Negriuke	64
206	Quincannon	64
206	Toriankel	64
216	DirtyDalle	63
216	FishisTTV	63
218	Merv__	62
218	Valoth	62
218	m_be9	62
218	Forcolp	62
218	420BreadLizard	62
218	Nekomin0	62
224	okCrypto	60
224	dartwaffle	60
226	The_Thund	59
226	ApophisNova	59
226	Ze_BaronKrigler	59
226	MyNamaSheff	59
230	Hiryu27	58
230	OnlyOfficial	58
232	Z3braYTIL	57
233	GOOBERGABE04	56
233	aa2x_	56
233	419mmurphy	56
236	valiSW	55
236	Omar_Alone	55
238	SaucyDark	54
238	_Dean_123	54
238	CruncyIsTaken	54
241	itburb	53
241	Wooptey	53
241	OfficerAnvil	53
244	DanTheBuilderino	52
244	_Dri_	52
246	6king6colt6	51
246	__TheNorseMan__	51
246	FlashMigma	51
246	Nagasaki_Riku	51
246	PlasticOtari	51
251	dudcreeper	49
251	Skippeh	49
253	MeanTugger	48
254	Scathra	47
254	stavgod	47
254	UCP_TheKingK	47
254	stellarjay	47
254	LeeMcGee30	47
259	Batoser	46
259	brodie335	46
261	Cattoh	45
261	NormanFetus	45
261	SirBreadward	45
264	boog4loo	44
264	SpookyDraggin	44
264	Nycteus_	44
264	SkateboardR6	44
268	fanofbands101	43
268	KingFaenor	43
268	KarlKaek	43
268	Airem_Core	43
268	2blox	43
273	Prismyst	42
274	Mewar	41
275	SyK7	40
275	binman420	40
277	JEWISHBadenBeele	39
277	censorsheep	39
277	IdeallyGrey	39
280	dezxalo	38
280	CapnLegacy	38
280	EveryonesUncle	38
280	PortlyPete69	38
284	Kamflame10	37
284	Zorin_Blitz	37
284	CollinMH06	37
284	cwartzo	37
284	Holden_17	37
284	CalebDHawk	37
290	Neemuuri	36
290	WarMachina	36
290	ChrisKyleST3	36
290	SUN_DREAM	36
290	Kowcio_	36
290	Weepingbiel	36
296	JustAWill_	35
296	Gmoney390	35
296	avalan64	35
299	Kakolbus	34
299	KeruNatsema	34
