rank	username	minecraft:dropped/minecraft:iron_ingot
173	carloselpapii	103
175	emrekn	100
176	H72l9w	99
177	funeralhome	97
177	starbits140	97
179	ManUtdBoy_	95
180	Lord_Jord	94
180	LeonelSalamanca	94
182	CLG_Kata	91
182	MovingFish7	91
184	PhantomsGhost_	90
184	CaptainDeadBread	90
184	Manaateee	90
187	Xclax101	87
187	Teebone15	87
189	500am	86
189	_Karmaa	86
191	jimintyy	85
191	Onennon	85
193	Raspberry_Sodas	84
194	FirsTimeGamingTV	82
194	DaviusMaximoose	82
194	jewbacaman	82
197	Groovy_MoonBird	81
198	G1ldor	80
199	Tjhodskins19	79
199	Russiancat1	79
201	AltnumberF4	78
202	monky_irl	77
203	SyntheticSurgeon	76
203	TheDiamondCG	76
205	epiksk8erduck	74
206	Cowison	73
206	bigstankyy	73
208	SquadMonster	72
208	tramizu	72
208	prizm_	72
208	Luigipunch989	72
212	ROY4LE	71
213	Bandito_Roamer	70
213	SuperPooch06	70
213	Maenara	70
216	Steelynan	69
217	MrExplorer	68
217	RedcatVII	68
219	_Huge_Male_	67
219	NinjaKnifeKill	67
219	lcvezra	67
222	TinMaster	66
222	12Magner05	66
222	Xalithia	66
222	07shiny	66
226	Natty	65
226	Nicky_H225	65
226	domagawha	65
229	caltosy	64
229	BoraMC	64
229	burbankbuilder28	64
229	ibarker21	64
229	Eczbox	64
229	iTurbo	64
229	Jimi7hits	64
229	Fakiuss	64
229	Quincannon	64
229	Toriankel	64
239	DirtyDalle	63
240	Merv__	62
240	Valoth	62
240	m_be9	62
240	Forcolp	62
240	420BreadLizard	62
240	Nekomin0	62
246	okCrypto	60
246	dartwaffle	60
248	The_Thund	59
248	jessewegottacook	59
248	ApophisNova	59
248	Ze_BaronKrigler	59
248	MyNamaSheff	59
253	Hiryu27	58
253	tompup	58
255	Z3braYTIL	57
256	GOOBERGABE04	56
256	kubinek69	56
256	419mmurphy	56
259	valiSW	55
259	Majonezzon	55
261	SaucyDark	54
261	_Dean_123	54
261	The_Cruncy	54
264	itburb	53
264	Wooptey	53
264	OfficerAnvil	53
267	DanTheBuilderino	52
267	_Dri_	52
269	6king6colt6	51
269	__TheNorseMan__	51
269	FlashMigma	51
269	Kura2218	51
269	PlasticOtari	51
274	k_ce	50
275	dudcreeper	49
275	Skippeh	49
277	MeanTugger	48
278	H0UNDFRMH3LL	47
278	Scathra	47
278	stavgod	47
278	UCP_TheKingK	47
278	stellarjay	47
278	LeeMcGee30	47
284	Batoser	46
284	DigDoug30	46
286	Cattoh	45
286	NormanFetus	45
286	SirBreadward	45
289	boog4loo	44
289	xDraggin	44
289	EveryonesUncle	44
289	Nycteus_	44
289	SkateboardR6	44
289	CalebDHawk	44
295	fanofbands101	43
295	KingFaenor	43
295	KarlKaek	43
295	Airem_Core	43
295	2blox_	43
300	Prismyst	42
