rank	username	minecraft:dropped/minecraft:iron_ingot
196	Toriankel	64
206	DirtyDalle	63
206	FishisTTV	63
208	Merv__	62
208	Valoth	62
208	m_be9	62
208	Forcolp	62
208	420BreadLizard	62
208	Nekomin0	62
214	dartwaffle	60
215	The_Thund	59
215	ApophisNova	59
215	Ze_BaronKrigler	59
215	MyNamaSheff	59
219	Hiryu27	58
219	OnlyOfficial	58
221	Z3braYTIL	57
222	GOOBERGABE04	56
222	aa2x_	56
222	419mmurphy	56
225	valiSW	55
225	Omar_Alone	55
227	SaucyDark	54
227	_Dean_123	54
227	CruncyIsTaken	54
230	itburb	53
230	Wooptey	53
230	OfficerAnvil	53
233	AlexxO_o	52
233	DanTheBuilderino	52
233	_Dri_	52
236	6king6colt6	51
236	__TheNorseMan__	51
236	FlashMigma	51
236	Nagasaki_Riku	51
236	PlasticOtari	51
241	dudcreeper	49
241	Skippeh	49
243	MeanTugger	48
244	Scathra	47
244	stavgod	47
244	UCP_TheKingK	47
244	stellarjay	47
244	LeeMcGee30	47
249	Batoser	46
249	prizm_	46
249	brodie335	46
252	Cattoh	45
252	NormanFetus	45
252	SirBreadward	45
255	boog4loo	44
255	SpookyDraggin	44
255	Nycteus_	44
255	SkateboardR6	44
259	fanofbands101	43
259	KingFaenor	43
259	KarlKaek	43
259	Airem_Core	43
259	2blox	43
264	Prismyst	42
265	Mewar	41
265	groofles	41
267	SyK7	40
268	JEWISHBadenBeele	39
268	censorsheep	39
268	IdeallyGrey	39
271	dezxalo	38
271	CapnLegacy	38
271	EveryonesUncle	38
271	PortlyPete69	38
275	Kamflame10	37
275	Zorin_Blitz	37
275	CollinMH06	37
275	cwartzo	37
275	Holden_17	37
275	CalebDHawk	37
281	Neemuuri	36
281	WarMachina	36
281	ChrisKyleST3	36
281	SUN_DREAM	36
281	Kowcio_	36
281	Weepingbiel	36
287	JustAWill_	35
287	Gmoney390	35
287	avalan64	35
290	KeruNatsema	34
290	Yahir091	34
290	NebulousBadger	34
290	33sudo	34
290	MilleGrug	34
295	NotKaden_	33
295	Kakolbus	33
295	Winklepicker279	33
295	CrateOfBoxes	33
295	MousePlays	33
295	fw3xywashere	33
