rank	username	minecraft:dropped/minecraft:iron_ingot
207	ibarker21	64
207	MangoTheFish	64
207	iTurbo	64
207	Jimi7hits	64
207	Negriuke	64
207	Quincannon	64
207	Toriankel	64
218	DirtyDalle	63
218	FishisTTV	63
220	Merv__	62
220	Valoth	62
220	m_be9	62
220	Forcolp	62
220	420BreadLizard	62
220	Nekomin0	62
226	okCrypto	60
226	dartwaffle	60
228	The_Thund	59
228	ApophisNova	59
228	Ze_BaronKrigler	59
228	MyNamaSheff	59
232	Hiryu27	58
232	OnlyOfficial	58
234	Z3braYTIL	57
235	GOOBERGABE04	56
235	aa2x_	56
235	419mmurphy	56
238	valiSW	55
238	Omar_Alone	55
240	SaucyDark	54
240	_Dean_123	54
240	CruncyIsTaken	54
243	itburb	53
243	Wooptey	53
243	OfficerAnvil	53
246	DanTheBuilderino	52
246	_Dri_	52
248	6king6colt6	51
248	__TheNorseMan__	51
248	FlashMigma	51
248	Nagasaki_Riku	51
248	PlasticOtari	51
253	dudcreeper	49
253	Skippeh	49
255	MeanTugger	48
256	Scathra	47
256	stavgod	47
256	UCP_TheKingK	47
256	stellarjay	47
256	LeeMcGee30	47
261	Batoser	46
261	brodie335	46
263	Cattoh	45
263	NormanFetus	45
263	SirBreadward	45
266	boog4loo	44
266	SpookyDraggin	44
266	Nycteus_	44
266	SkateboardR6	44
270	fanofbands101	43
270	KingFaenor	43
270	KarlKaek	43
270	Airem_Core	43
270	2blox	43
275	Prismyst	42
276	Mewar	41
277	SyK7	40
278	JEWISHBadenBeele	39
278	censorsheep	39
278	IdeallyGrey	39
281	dezxalo	38
281	CapnLegacy	38
281	EveryonesUncle	38
281	PortlyPete69	38
285	Kamflame10	37
285	Zorin_Blitz	37
285	CollinMH06	37
285	cwartzo	37
285	Holden_17	37
285	CalebDHawk	37
291	Neemuuri	36
291	WarMachina	36
291	ChrisKyleST3	36
291	SUN_DREAM	36
291	Kowcio_	36
291	Weepingbiel	36
297	JustAWill_	35
297	Gmoney390	35
297	avalan64	35
300	Kakolbus	34
