rank	username	minecraft:dropped/minecraft:iron_ingot
199	MangoTheFish	64
199	iTurbo	64
199	Jimi7hits	64
199	Negriuke	64
199	Quincannon	64
199	Toriankel	64
209	DirtyDalle	63
209	FishisTTV	63
211	Merv__	62
211	Valoth	62
211	m_be9	62
211	Forcolp	62
211	420BreadLizard	62
211	Nekomin0	62
217	dartwaffle	60
218	The_Thund	59
218	ApophisNova	59
218	Ze_BaronKrigler	59
218	MyNamaSheff	59
222	Hiryu27	58
222	OnlyOfficial	58
224	Z3braYTIL	57
225	GOOBERGABE04	56
225	aa2x_	56
225	419mmurphy	56
228	valiSW	55
228	Omar_Alone	55
230	SaucyDark	54
230	_Dean_123	54
230	CruncyIsTaken	54
233	itburb	53
233	Wooptey	53
233	OfficerAnvil	53
236	DanTheBuilderino	52
236	_Dri_	52
238	6king6colt6	51
238	__TheNorseMan__	51
238	FlashMigma	51
238	Nagasaki_Riku	51
238	PlasticOtari	51
243	dudcreeper	49
243	Skippeh	49
245	MeanTugger	48
246	Scathra	47
246	stavgod	47
246	UCP_TheKingK	47
246	stellarjay	47
246	LeeMcGee30	47
251	Batoser	46
251	brodie335	46
253	Cattoh	45
253	NormanFetus	45
253	SirBreadward	45
256	boog4loo	44
256	SpookyDraggin	44
256	Nycteus_	44
256	SkateboardR6	44
260	fanofbands101	43
260	KingFaenor	43
260	KarlKaek	43
260	Airem_Core	43
260	2blox	43
265	Prismyst	42
266	Mewar	41
267	SyK7	40
268	JEWISHBadenBeele	39
268	censorsheep	39
268	IdeallyGrey	39
271	dezxalo	38
271	CapnLegacy	38
271	EveryonesUncle	38
271	PortlyPete69	38
275	Kamflame10	37
275	Zorin_Blitz	37
275	CollinMH06	37
275	cwartzo	37
275	Holden_17	37
275	CalebDHawk	37
281	Neemuuri	36
281	WarMachina	36
281	ChrisKyleST3	36
281	SUN_DREAM	36
281	Kowcio_	36
281	Weepingbiel	36
287	JustAWill_	35
287	Gmoney390	35
287	avalan64	35
290	KeruNatsema	34
290	Yahir091	34
290	NebulousBadger	34
290	33sudo	34
290	MilleGrug	34
295	NotKaden_	33
295	Kakolbus	33
295	Winklepicker279	33
295	CrateOfBoxes	33
295	MousePlays	33
295	fw3xywashere	33
