rank	username	minecraft:dropped/minecraft:iron_ingot
209	Bandito_Roamer	70
209	SuperPooch06	70
209	Maenara	70
212	Steelynan	69
213	MrExplorer	68
213	RedcatVII	68
215	NinjaKnifeKill	67
215	lcvezra	67
217	TinMaster	66
217	Xalithia	66
217	07shiny	66
220	Natty	65
220	Nicky_H225	65
220	domagawha	65
223	caltosy	64
223	BoraMC	64
223	burbankbuilder28	64
223	ibarker21	64
223	Eczbox	64
223	iTurbo	64
223	Jimi7hits	64
223	Fakiuss	64
223	Quincannon	64
223	Toriankel	64
233	DirtyDalle	63
234	Merv__	62
234	Valoth	62
234	m_be9	62
234	Forcolp	62
234	420BreadLizard	62
234	Nekomin0	62
240	okCrypto	60
240	dartwaffle	60
242	The_Thund	59
242	jessewegottacook	59
242	ApophisNova	59
242	Ze_BaronKrigler	59
242	MyNamaSheff	59
247	Hiryu27	58
247	tompup	58
249	Z3braYTIL	57
250	GOOBERGABE04	56
250	kubinek69	56
250	419mmurphy	56
253	valiSW	55
253	Majonezzon	55
255	SaucyDark	54
255	_Dean_123	54
255	The_Cruncy	54
258	itburb	53
258	Wooptey	53
258	OfficerAnvil	53
261	DanTheBuilderino	52
261	_Dri_	52
263	6king6colt6	51
263	__TheNorseMan__	51
263	FlashMigma	51
263	Kura2218	51
263	PlasticOtari	51
268	dudcreeper	49
268	Skippeh	49
270	MeanTugger	48
271	H0UNDFRMH3LL	47
271	Scathra	47
271	stavgod	47
271	UCP_TheKingK	47
271	stellarjay	47
271	LeeMcGee30	47
277	Batoser	46
277	DigDoug30	46
279	Cattoh	45
279	NormanFetus	45
279	SirBreadward	45
282	boog4loo	44
282	xDraggin	44
282	EveryonesUncle	44
282	Nycteus_	44
282	SkateboardR6	44
282	CalebDHawk	44
288	fanofbands101	43
288	KingFaenor	43
288	KarlKaek	43
288	Airem_Core	43
288	2blox_	43
293	Prismyst	42
294	Mewar	41
295	SyK7	40
295	MAns_44	40
297	Badenbeele	39
297	censorsheep	39
297	IdeallyGrey	39
300	Y_A_N_N_I	38
