rank	username	minecraft:dropped/minecraft:iron_ingot
150	mattybeewrapss	118
151	joethahobo	116
151	Rainaldus	116
153	gabriels543	113
153	F_Uhre	113
155	BlancoFlaco	108
155	NameGenerat0r	108
157	SaintJosie	105
158	heysushii	103
158	carloselpapii	103
160	SmashingPump	100
160	emrekn	100
162	H72l9w	99
163	funeralhome	97
163	starbits140	97
165	ManUtdBoy_	95
166	Lord_Jord	94
166	binman420	94
168	xxPipperDipperxx	91
168	MovingFish7	91
170	PhantomsGhost_	90
170	CaptainDeadBread	90
172	Xclax101	87
172	Teebone15	87
174	500am	86
174	_Karmaa	86
176	FazeObama69	85
176	jimintyy	85
176	Onennon	85
179	FirsTimeGamingTV	82
179	DaviusMaximoose	82
179	jewbacaman	82
182	Groovy_MoonBird	81
183	Alteriity	80
183	G1ldor	80
185	Tjhodskins19	79
185	Russiancat1	79
187	AltnumberF4	78
188	monky_irl	77
189	SyntheticSurgeon	76
189	TheDiamondCG	76
191	epiksk8erduck	74
192	Cowison	73
192	bigstankyy	73
194	SquadMonster	72
194	tramizu	72
194	prizm_	72
194	Luigipunch989	72
198	ROY4LE	71
199	Bandito_Roamer	70
199	SuperPooch06	70
199	Maenara	70
202	Steelynan	69
203	MrExplorer	68
203	RedcatVII	68
205	NinjaKnifeKill	67
205	lcvezra	67
207	TinMaster	66
207	07shiny	66
209	Natty	65
209	Nicky_H225	65
209	domagawha	65
212	caltosy	64
212	BoraMC	64
212	burbankbuilder28	64
212	ibarker21	64
212	MangoTheFish	64
212	iTurbo	64
212	Jimi7hits	64
212	Fakiuss	64
212	Quincannon	64
212	Toriankel	64
222	DirtyDalle	63
222	FishisTTV	63
224	Merv__	62
224	Valoth	62
224	m_be9	62
224	Forcolp	62
224	420BreadLizard	62
224	Nekomin0	62
230	okCrypto	60
230	dartwaffle	60
232	The_Thund	59
232	ApophisNova	59
232	Ze_BaronKrigler	59
232	MyNamaSheff	59
236	Hiryu27	58
236	tompup	58
238	Z3braYTIL	57
239	GOOBERGABE04	56
239	aa2x_	56
239	419mmurphy	56
242	valiSW	55
242	Majonezzon	55
244	SaucyDark	54
244	_Dean_123	54
244	Smussa	54
247	LeDuctTape	53
247	Wooptey	53
247	OfficerAnvil	53
250	DanTheBuilderino	52
250	_Dri_	52
252	6king6colt6	51
252	__TheNorseMan__	51
252	FlashMigma	51
252	Kura2218	51
252	PlasticOtari	51
257	dudcreeper	49
257	Skippeh	49
259	MeanTugger	48
260	Scathra	47
260	stavgod	47
260	UCP_TheKingK	47
260	stellarjay	47
260	LeeMcGee30	47
265	Batoser	46
265	DigDoug30	46
267	Huwulling	45
267	Cattoh	45
267	NormanFetus	45
267	SirBreadward	45
271	boog4loo	44
271	xDraggin	44
271	Nycteus_	44
271	SkateboardR6	44
275	fanofbands101	43
275	KingFaenor	43
275	KarlKaek	43
275	Airem_Core	43
275	2bolx_	43
280	Prismyst	42
281	Mewar	41
282	SyK7	40
283	CadenSteele	39
283	censorsheep	39
283	IdeallyGrey	39
286	dezxalo	38
286	CapnLegacy	38
286	EveryonesUncle	38
286	PortlyPete69	38
290	Kamflame10	37
290	Zorin_Blitz	37
290	CollinMH06	37
290	0Vyp_	37
290	NameIsSeven	37
290	CalebDHawk	37
296	Neemuuri	36
296	WarMachina	36
296	ChrisKyleST3	36
296	SUN_DREAM	36
296	Weepingbiel	36
