rank	username	minecraft:dropped/minecraft:iron_ingot
276	CollinMH06	37
276	cwartzo	37
276	Holden_17	37
276	CalebDHawk	37
282	Neemuuri	36
282	WarMachina	36
282	ChrisKyleST3	36
282	SUN_DREAM	36
282	Kowcio_	36
282	Weepingbiel	36
288	JustAWill_	35
288	Gmoney390	35
288	avalan64	35
291	KeruNatsema	34
291	Yahir091	34
291	NebulousBadger	34
291	33sudo	34
291	MilleGrug	34
296	NotKaden_	33
296	Kakolbus	33
296	Winklepicker279	33
296	CrateOfBoxes	33
296	MousePlays	33
