rank	username	minecraft:dropped/minecraft:iron_ingot
136	FishisTTV	146
139	hm947	140
140	_Nuf	137
140	Quaintster	137
140	fluddd	137
140	laron58	137
144	kyouma777	135
145	intropass	134
145	sadvavilloso	134
147	Huwulling	133
148	Comma__	132
148	Dali1465	132
150	Marbz_	131
151	Quotary	130
152	Krowuss	128
152	Vicemaniac	128
152	Eczbek	128
155	Sral7	127
156	Skylord_Luke	125
157	Frxnkz	124
157	JMK208	124
159	SmashingPump	121
159	skrongus	121
161	mattybeewrapss	118
162	joethahobo	117
163	Rainaldus	116
164	yheece	113
164	F_Uhre	113
166	PazinGaming	111
167	BlancoFlaco	108
167	NameGenerat0r	108
169	SaintJosie	105
170	heysushii	103
170	carloselpapii	103
172	emrekn	100
173	H72l9w	99
174	funeralhome	97
174	starbits140	97
176	ManUtdBoy_	95
177	Lord_Jord	94
177	LeonelSalamanca	94
179	CLG_Kata	91
179	MovingFish7	91
181	PhantomsGhost_	90
181	CaptainDeadBread	90
183	Xclax101	87
183	Teebone15	87
185	500am	86
185	_Karmaa	86
187	jimintyy	85
187	Onennon	85
187	Manaateee	85
190	FirsTimeGamingTV	82
190	DaviusMaximoose	82
190	jewbacaman	82
193	Groovy_MoonBird	81
194	G1ldor	80
195	Tjhodskins19	79
195	Russiancat1	79
197	AltnumberF4	78
198	monky_irl	77
199	SyntheticSurgeon	76
199	TheDiamondCG	76
201	epiksk8erduck	74
202	Cowison	73
202	bigstankyy	73
204	SquadMonster	72
204	tramizu	72
204	prizm_	72
204	Luigipunch989	72
208	ROY4LE	71
209	Bandito_Roamer	70
209	SuperPooch06	70
209	Maenara	70
212	Steelynan	69
213	MrExplorer	68
213	RedcatVII	68
215	_Huge_Male_	67
215	NinjaKnifeKill	67
215	lcvezra	67
218	TinMaster	66
218	Xalithia	66
218	07shiny	66
221	Natty	65
221	Nicky_H225	65
221	domagawha	65
224	caltosy	64
224	BoraMC	64
224	burbankbuilder28	64
224	ibarker21	64
224	Eczbox	64
224	iTurbo	64
224	Jimi7hits	64
224	Fakiuss	64
224	Quincannon	64
224	Toriankel	64
234	DirtyDalle	63
235	Merv__	62
235	Valoth	62
235	m_be9	62
235	Forcolp	62
235	420BreadLizard	62
235	Nekomin0	62
241	okCrypto	60
241	dartwaffle	60
243	The_Thund	59
243	jessewegottacook	59
243	ApophisNova	59
243	Ze_BaronKrigler	59
243	MyNamaSheff	59
248	Hiryu27	58
248	tompup	58
250	Z3braYTIL	57
251	GOOBERGABE04	56
251	kubinek69	56
251	419mmurphy	56
254	valiSW	55
254	Majonezzon	55
256	SaucyDark	54
256	_Dean_123	54
256	The_Cruncy	54
259	itburb	53
259	Wooptey	53
259	OfficerAnvil	53
262	DanTheBuilderino	52
262	_Dri_	52
264	6king6colt6	51
264	__TheNorseMan__	51
264	FlashMigma	51
264	Kura2218	51
264	PlasticOtari	51
269	dudcreeper	49
269	Skippeh	49
271	MeanTugger	48
272	H0UNDFRMH3LL	47
272	Scathra	47
272	stavgod	47
272	UCP_TheKingK	47
272	stellarjay	47
272	LeeMcGee30	47
278	Batoser	46
278	DigDoug30	46
280	Cattoh	45
280	NormanFetus	45
280	SirBreadward	45
283	boog4loo	44
283	xDraggin	44
283	EveryonesUncle	44
283	Nycteus_	44
283	SkateboardR6	44
283	CalebDHawk	44
289	fanofbands101	43
289	KingFaenor	43
289	KarlKaek	43
289	Airem_Core	43
289	2blox_	43
294	Prismyst	42
295	Mewar	41
296	SyK7	40
296	MAns_44	40
298	Badenbeele	39
298	censorsheep	39
298	IdeallyGrey	39
