rank	username	minecraft:dropped/minecraft:iron_ingot
193	DirtyDalle	63
193	FishisTTV	63
195	Merv__	62
195	Valoth	62
195	m_be9	62
195	Forcolp	62
195	420BreadLizard	62
195	Nekomin0	62
201	The_Thund	59
201	ApophisNova	59
201	Ze_BaronKrigler	59
201	MyNamaSheff	59
205	Hiryu27	58
205	Spenduh	58
205	OnlyOfficial	58
208	Z3braYTIL	57
209	GOOBERGABE04	56
209	aa2x_	56
209	419mmurphy	56
212	valiSW	55
212	Omar_Alone	55
214	SaucyDark	54
214	_Dean_123	54
214	CruncyIsTaken	54
217	Wooptey	53
217	OfficerAnvil	53
219	DanTheBuilderino	52
219	_Dri_	52
221	6king6colt6	51
221	__TheNorseMan__	51
221	FlashMigma	51
221	Nagasaki_Riku	51
225	dudcreeper	49
226	MeanTugger	48
227	Smashic	47
227	Scathra	47
227	stavgod	47
227	stellarjay	47
227	LeeMcGee30	47
227	Skippeh	47
233	Batoser	46
233	brodie335	46
235	Cattoh	45
235	NormanFetus	45
235	SirBreadward	45
238	boog4loo	44
238	SpookyDraggin	44
238	Nycteus_	44
238	SkateboardR6	44
242	fanofbands101	43
242	KingFaenor	43
242	KarlKaek	43
242	Airem_Core	43
246	Mewar	41
247	SyK7	40
248	JEWISHBadenBeele	39
248	censorsheep	39
248	IdeallyGrey	39
251	dezxalo	38
251	CapnLegacy	38
251	EveryonesUncle	38
251	PortlyPete69	38
255	Kamflame10	37
255	Zorin_Blitz	37
255	CollinMH06	37
255	cwartzo	37
255	Holden_17	37
255	CalebDHawk	37
261	Neemuuri	36
261	WarMachina	36
261	ChrisKyleST3	36
261	SUN_DREAM	36
261	Kowcio_	36
261	Weepingbiel	36
267	JustAWill_	35
267	Gmoney390	35
267	avalan64	35
270	KeruNatsema	34
270	Yahir091	34
270	NebulousBadger	34
270	33sudo	34
270	MilleGrug	34
275	NotKaden_	33
275	Kakolbus	33
275	Winklepicker279	33
275	CrateOfBoxes	33
275	MousePlays	33
275	HesDemonPants	33
275	vandmanden	33
282	Batman922	32
282	phomic	32
282	Kouridragon	32
282	djancak	32
286	dopplexd	31
286	Ardennes	31
286	CyrusIsTired	31
286	egglapras	31
286	Fast_Turtle	31
286	brycepants	31
286	NotMeowMix	31
293	Adlair	30
293	Rebytre	30
293	Warlord324	30
293	ReyTheLegend	30
293	2blox	30
298	PhantomBionic	29
298	Xalithia	29
298	Hermanni__	29
