rank	username	minecraft:dropped/minecraft:iron_ingot
243	SaucyDark	54
243	_Dean_123	54
243	Smussa	54
246	LeDuctTape	53
246	Wooptey	53
246	OfficerAnvil	53
249	DanTheBuilderino	52
249	_Dri_	52
251	6king6colt6	51
251	__TheNorseMan__	51
251	FlashMigma	51
251	Kura2218	51
251	PlasticOtari	51
256	dudcreeper	49
256	Skippeh	49
258	MeanTugger	48
259	Scathra	47
259	stavgod	47
259	UCP_TheKingK	47
259	stellarjay	47
259	LeeMcGee30	47
264	Batoser	46
264	DigDoug30	46
266	Huwulling	45
266	Cattoh	45
266	NormanFetus	45
266	SirBreadward	45
270	boog4loo	44
270	xDraggin	44
270	Nycteus_	44
270	SkateboardR6	44
274	fanofbands101	43
274	KingFaenor	43
274	KarlKaek	43
274	Airem_Core	43
274	2bolx_	43
279	Prismyst	42
280	Mewar	41
281	SyK7	40
282	CadenSteele	39
282	censorsheep	39
282	IdeallyGrey	39
285	dezxalo	38
285	CapnLegacy	38
285	EveryonesUncle	38
285	PortlyPete69	38
289	Kamflame10	37
289	Zorin_Blitz	37
289	CollinMH06	37
289	0Vyp_	37
289	NameIsSeven	37
289	CalebDHawk	37
295	Neemuuri	36
295	WarMachina	36
295	ChrisKyleST3	36
295	SUN_DREAM	36
295	Weepingbiel	36
300	PazinGaming	35
