rank	username	minecraft:dropped/minecraft:iron_ingot
132	jiggywraps	118
133	Rainaldus	116
134	gabriels543	113
134	fred870d	113
134	Soplight	113
137	joethahobo	112
138	BlancoFlaco	108
139	Skylord_Luke	107
140	RodSerlingCringe	105
141	heysushii	103
141	carloselpapii	103
143	Smashic	101
144	Drlzyy	100
144	emrekn	100
146	H72l9w	99
146	TheDankPlatypus	99
148	funeralhome	97
148	starbits140	97
150	ManUtdBoy_	95
151	Lord_Jord	94
152	xxPipperDipperxx	91
152	MovingFish7	91
154	PhantomsGhost_	90
154	CaptainDeadBread	90
156	Teebone15	87
157	500am	86
157	_Karmaa	86
159	jimintyy	85
159	Onennon	85
161	Xclax101	84
162	FirsTimeGamingTV	82
162	DaviusMaximoose	82
162	jewbacaman	82
165	Groovy_MoonBird	81
165	EMC_	81
167	G1ldor	80
168	Tjhodskins19	79
168	Russiancat1	79
170	AltnumberF4	78
171	monky_irl	77
172	TheDiamondCG	76
173	epiksk8erduck	74
174	Cowison	73
174	bigstankyy	73
176	SquadMonster	72
176	tramizu	72
176	Luigipunch989	72
179	ROY4LE	71
180	Bandito_Roamer	70
180	SuperPooch06	70
180	Maenara	70
183	Steelynan	69
184	Alteriity	68
184	MrExplorer	68
184	RedcatVII	68
187	NinjaKnifeKill	67
187	lcvezra	67
189	TinMaster	66
189	07shiny	66
191	Natty	65
191	Nicky_H225	65
191	domagawha	65
194	caltosy	64
194	BoraMC	64
194	burbankbuilder28	64
194	ibarker21	64
194	MangoTheFish	64
194	iTurbo	64
194	Jimi7hits	64
194	Negriuke	64
194	Quincannon	64
194	Toriankel	64
204	DirtyDalle	63
204	FishisTTV	63
206	Merv__	62
206	Valoth	62
206	m_be9	62
206	Forcolp	62
206	420BreadLizard	62
206	Spenduh	62
206	Nekomin0	62
213	dartwaffle	60
214	The_Thund	59
214	ApophisNova	59
214	Ze_BaronKrigler	59
214	MyNamaSheff	59
218	Hiryu27	58
218	OnlyOfficial	58
220	Z3braYTIL	57
221	GOOBERGABE04	56
221	aa2x_	56
221	419mmurphy	56
224	valiSW	55
224	Omar_Alone	55
226	SaucyDark	54
226	_Dean_123	54
226	CruncyIsTaken	54
229	Wooptey	53
229	OfficerAnvil	53
231	DanTheBuilderino	52
231	_Dri_	52
233	6king6colt6	51
233	__TheNorseMan__	51
233	FlashMigma	51
233	Nagasaki_Riku	51
233	PlasticOtari	51
238	AlexxO_o	50
239	dudcreeper	49
239	Skippeh	49
241	MeanTugger	48
242	Scathra	47
242	stavgod	47
242	UCP_TheKingK	47
242	stellarjay	47
242	LeeMcGee30	47
247	Batoser	46
247	brodie335	46
249	Cattoh	45
249	NormanFetus	45
249	SirBreadward	45
252	boog4loo	44
252	SpookyDraggin	44
252	Nycteus_	44
252	SkateboardR6	44
256	fanofbands101	43
256	KingFaenor	43
256	KarlKaek	43
256	Airem_Core	43
256	2blox	43
261	Mewar	41
262	SyK7	40
263	JEWISHBadenBeele	39
263	censorsheep	39
263	IdeallyGrey	39
266	dezxalo	38
266	CapnLegacy	38
266	EveryonesUncle	38
266	PortlyPete69	38
270	Kamflame10	37
270	Zorin_Blitz	37
270	CollinMH06	37
270	cwartzo	37
270	Holden_17	37
270	CalebDHawk	37
276	Neemuuri	36
276	WarMachina	36
276	ChrisKyleST3	36
276	SUN_DREAM	36
276	Kowcio_	36
276	Weepingbiel	36
282	JustAWill_	35
282	Gmoney390	35
282	avalan64	35
285	KeruNatsema	34
285	Yahir091	34
285	NebulousBadger	34
285	33sudo	34
285	MilleGrug	34
290	NotKaden_	33
290	Kakolbus	33
290	Winklepicker279	33
290	CrateOfBoxes	33
290	MousePlays	33
290	fw3xywashere	33
290	HesDemonPants	33
290	vandmanden	33
298	Batman922	32
298	phomic	32
298	Kouridragon	32
