rank	username	minecraft:dropped/minecraft:iron_ingot
192	DirtyDalle	63
192	FishisTTV	63
194	Merv__	62
194	Valoth	62
194	m_be9	62
194	Forcolp	62
194	420BreadLizard	62
194	Nekomin0	62
200	The_Thund	59
200	ApophisNova	59
200	Ze_BaronKrigler	59
200	MyNamaSheff	59
204	Hiryu27	58
204	Spenduh	58
204	OnlyOfficial	58
207	Z3braYTIL	57
208	GOOBERGABE04	56
208	aa2x_	56
208	419mmurphy	56
211	valiSW	55
211	Omar_Alone	55
213	SaucyDark	54
213	_Dean_123	54
213	CruncyIsTaken	54
216	Wooptey	53
216	OfficerAnvil	53
218	DanTheBuilderino	52
218	_Dri_	52
220	6king6colt6	51
220	__TheNorseMan__	51
220	FlashMigma	51
220	Nagasaki_Riku	51
224	dudcreeper	49
225	MeanTugger	48
226	Scathra	47
226	stavgod	47
226	stellarjay	47
226	LeeMcGee30	47
226	Skippeh	47
231	Batoser	46
231	brodie335	46
233	Cattoh	45
233	NormanFetus	45
233	SirBreadward	45
236	boog4loo	44
236	SpookyDraggin	44
236	Nycteus_	44
236	SkateboardR6	44
240	fanofbands101	43
240	KingFaenor	43
240	KarlKaek	43
240	Airem_Core	43
244	Mewar	41
245	SyK7	40
246	JEWISHBadenBeele	39
246	censorsheep	39
246	IdeallyGrey	39
249	dezxalo	38
249	CapnLegacy	38
249	EveryonesUncle	38
249	PortlyPete69	38
253	Kamflame10	37
253	Zorin_Blitz	37
253	CollinMH06	37
253	cwartzo	37
253	Holden_17	37
253	CalebDHawk	37
259	Neemuuri	36
259	WarMachina	36
259	ChrisKyleST3	36
259	SUN_DREAM	36
259	Kowcio_	36
259	Weepingbiel	36
265	JustAWill_	35
265	Gmoney390	35
265	avalan64	35
268	KeruNatsema	34
268	Yahir091	34
268	NebulousBadger	34
268	33sudo	34
268	MilleGrug	34
273	NotKaden_	33
273	Kakolbus	33
273	Winklepicker279	33
273	MousePlays	33
273	HesDemonPants	33
273	vandmanden	33
279	Batman922	32
279	phomic	32
279	Kouridragon	32
279	djancak	32
283	dopplexd	31
283	Ardennes	31
283	CyrusIsTired	31
283	egglapras	31
283	Fast_Turtle	31
283	brycepants	31
283	NotMeowMix	31
290	Adlair	30
290	Warlord324	30
290	ReyTheLegend	30
290	2blox	30
294	PhantomBionic	29
294	Xalithia	29
294	Hermanni__	29
297	ColeSnyder	28
297	benediktine1	28
297	MustardDrinker	28
297	Leyna3	28
