rank	username	minecraft:dropped/minecraft:iron_ingot
189	Forcolp	62
189	420BreadLizard	62
189	Nekomin0	62
195	The_Thund	59
195	ApophisNova	59
195	Ze_BaronKrigler	59
195	MyNamaSheff	59
199	Hiryu27	58
199	Spenduh	58
199	OnlyOfficial	58
202	500am	57
202	Z3braYTIL	57
204	GOOBERGABE04	56
204	aa2x_	56
204	419mmurphy	56
207	valiSW	55
207	Omar_Alone	55
209	SaucyDark	54
209	_Dean_123	54
209	CruncyIsTaken	54
212	Wooptey	53
212	OfficerAnvil	53
214	DanTheBuilderino	52
214	_Dri_	52
216	6king6colt6	51
216	__TheNorseMan__	51
216	FlashMigma	51
216	Nagasaki_Riku	51
220	dudcreeper	49
221	MeanTugger	48
222	Scathra	47
222	stavgod	47
222	stellarjay	47
222	LeeMcGee30	47
222	Skippeh	47
227	Batoser	46
227	brodie335	46
229	Cattoh	45
229	NormanFetus	45
229	SirBreadward	45
232	boog4loo	44
232	SpookyDraggin	44
232	Nycteus_	44
232	SkateboardR6	44
236	fanofbands101	43
236	KingFaenor	43
236	KarlKaek	43
236	Airem_Core	43
240	Mewar	41
241	SyK7	40
242	JEWISHBadenBeele	39
242	censorsheep	39
242	IdeallyGrey	39
245	dezxalo	38
245	CapnLegacy	38
245	EveryonesUncle	38
245	PortlyPete69	38
249	Kamflame10	37
249	Zorin_Blitz	37
249	cwartzo	37
249	Holden_17	37
249	CalebDHawk	37
254	Neemuuri	36
254	WarMachina	36
254	ChrisKyleST3	36
254	SUN_DREAM	36
254	Kowcio_	36
254	Weepingbiel	36
260	JustAWill_	35
260	Gmoney390	35
260	avalan64	35
263	KeruNatsema	34
263	Yahir091	34
263	NebulousBadger	34
263	33sudo	34
267	NotKaden_	33
267	Kakolbus	33
267	Winklepicker279	33
267	MousePlays	33
267	HesDemonPants	33
267	vandmanden	33
273	Batman922	32
273	phomic	32
273	Kouridragon	32
273	djancak	32
277	dopplexd	31
277	Ardennes	31
277	CyrusIsTired	31
277	egglapras	31
277	Fast_Turtle	31
277	brycepants	31
277	NotMeowMix	31
284	Adlair	30
284	Warlord324	30
284	ReyTheLegend	30
284	2blox	30
288	PhantomBionic	29
288	Xalithia	29
288	Hermanni__	29
291	ColeSnyder	28
291	benediktine1	28
291	MustardDrinker	28
291	Leyna3	28
291	Kubeusz2010	28
296	Anne_Primrose	27
296	KomputerDude	27
296	CollinMH06	27
296	RobotMinion101	27
296	NameGenerat0r	27
