rank	username	minecraft:dropped/minecraft:iron_ingot
130	Awyrlas	146
130	Soplight	146
132	FishisTTV	145
133	hm947	140
134	_Nuf	137
134	Quaintster	137
134	fluddd	137
134	laron58	137
138	kyouma777	135
139	intropass	134
139	sadvavilloso	134
141	Comma__	132
141	Dali1465	132
143	Marbz_	131
144	Quotary	130
145	Vicemaniac	128
145	Eczbek	128
147	Sral7	127
148	Frxnkz	124
148	JMK208	124
150	Skylord_Luke	122
151	bladeefan2009	121
152	mattybeewrapss	118
153	joethahobo	116
153	Rainaldus	116
155	gabriels543	113
155	F_Uhre	113
157	BlancoFlaco	108
157	NameGenerat0r	108
159	SaintJosie	105
160	heysushii	103
160	carloselpapii	103
162	SmashingPump	100
162	emrekn	100
164	H72l9w	99
165	funeralhome	97
165	starbits140	97
167	ManUtdBoy_	95
168	Lord_Jord	94
168	binman420	94
170	xxPipperDipperxx	91
170	MovingFish7	91
172	PhantomsGhost_	90
172	CaptainDeadBread	90
174	Xclax101	87
174	Teebone15	87
176	500am	86
176	_Karmaa	86
178	FazeObama69	85
178	jimintyy	85
178	Onennon	85
181	FirsTimeGamingTV	82
181	DaviusMaximoose	82
181	jewbacaman	82
184	Groovy_MoonBird	81
185	Alteriity	80
185	G1ldor	80
187	Tjhodskins19	79
187	Russiancat1	79
189	AltnumberF4	78
190	monky_irl	77
191	SyntheticSurgeon	76
191	TheDiamondCG	76
193	epiksk8erduck	74
194	Cowison	73
194	bigstankyy	73
196	SquadMonster	72
196	tramizu	72
196	prizm_	72
196	Luigipunch989	72
200	ROY4LE	71
201	Bandito_Roamer	70
201	SuperPooch06	70
201	Maenara	70
204	Steelynan	69
205	MrExplorer	68
205	RedcatVII	68
207	NinjaKnifeKill	67
207	lcvezra	67
209	TinMaster	66
209	07shiny	66
211	Natty	65
211	Nicky_H225	65
211	domagawha	65
214	caltosy	64
214	BoraMC	64
214	burbankbuilder28	64
214	ibarker21	64
214	MangoTheFish	64
214	iTurbo	64
214	Jimi7hits	64
214	Fakiuss	64
214	Quincannon	64
214	Toriankel	64
224	DirtyDalle	63
225	Merv__	62
225	Valoth	62
225	m_be9	62
225	Forcolp	62
225	420BreadLizard	62
225	Nekomin0	62
231	okCrypto	60
231	dartwaffle	60
233	The_Thund	59
233	ApophisNova	59
233	Ze_BaronKrigler	59
233	MyNamaSheff	59
237	Hiryu27	58
237	tompup	58
239	Z3braYTIL	57
240	GOOBERGABE04	56
240	aa2x_	56
240	419mmurphy	56
243	valiSW	55
243	Majonezzon	55
245	SaucyDark	54
245	_Dean_123	54
245	Smussa	54
248	LeDuctTape	53
248	Wooptey	53
248	OfficerAnvil	53
251	DanTheBuilderino	52
251	_Dri_	52
253	6king6colt6	51
253	__TheNorseMan__	51
253	FlashMigma	51
253	Kura2218	51
253	PlasticOtari	51
258	dudcreeper	49
258	Skippeh	49
260	MeanTugger	48
261	Scathra	47
261	stavgod	47
261	UCP_TheKingK	47
261	stellarjay	47
261	LeeMcGee30	47
266	Batoser	46
266	DigDoug30	46
268	Huwulling	45
268	Cattoh	45
268	NormanFetus	45
268	SirBreadward	45
272	boog4loo	44
272	xDraggin	44
272	EveryonesUncle	44
272	Nycteus_	44
272	SkateboardR6	44
277	fanofbands101	43
277	KingFaenor	43
277	KarlKaek	43
277	Airem_Core	43
277	2bolx_	43
282	Prismyst	42
283	Mewar	41
284	SyK7	40
285	CadenSteele	39
285	censorsheep	39
285	IdeallyGrey	39
288	dezxalo	38
288	CapnLegacy	38
288	PortlyPete69	38
291	Kamflame10	37
291	Zorin_Blitz	37
291	CollinMH06	37
291	0Vyp_	37
291	NameIsSeven	37
291	CalebDHawk	37
297	Neemuuri	36
297	WarMachina	36
297	ChrisKyleST3	36
297	SUN_DREAM	36
