rank	username	minecraft:dropped/minecraft:iron_ingot
115	YairZaki	194
116	_Virify_	192
116	KermitTheKripple	192
116	layabout100	192
119	Mattesco	191
120	Akoot_	190
121	arcanemagic	189
122	TooManyDuck	177
122	Cryptacity	177
124	redikul	176
125	Enderxz3	175
126	Krowuss	171
127	SammiWolfGirl	170
128	Inchef	168
128	AssFullaCum	168
130	eviltunix	167
130	tsitrawhy	167
132	Groundler	165
133	NatalieTW	161
134	lilsay	160
134	Drewen24	160
136	tsohomie	157
137	MattieHD	156
137	Bumpy419	156
139	Soul_Atreus	149
140	Awyrlas	146
140	Soplight	146
140	FishisTTV	146
143	hm947	140
144	_Nuf	137
144	Quaintster	137
144	fluddd	137
144	laron58	137
148	kyouma777	135
149	intropass	134
149	sadvavilloso	134
151	Huwulling	133
152	Comma__	132
152	Dali1465	132
154	Marbz_	131
155	Quotary	130
156	Vicemaniac	128
156	Eczbek	128
158	Sral7	127
159	Skylord_Luke	125
160	Frxnkz	124
160	JMK208	124
162	SmashingPump	121
162	skrongus	121
164	mattybeewrapss	118
165	joethahobo	117
166	Rainaldus	116
167	PazinGaming	114
168	yheece	113
168	F_Uhre	113
170	ECstardust	110
171	BlancoFlaco	108
171	NameGenerat0r	108
173	SaintJosie	105
174	heysushii	103
174	carloselpapii	103
176	emrekn	100
177	H72l9w	99
178	funeralhome	97
178	starbits140	97
180	CLG_Kata	95
180	ManUtdBoy_	95
182	Lord_Jord	94
182	LeonelSalamanca	94
184	Manaateee	91
184	MovingFish7	91
186	PhantomsGhost_	90
186	CaptainDeadBread	90
188	Xclax101	87
188	Teebone15	87
190	500am	86
190	_Karmaa	86
192	jimintyy	85
192	Onennon	85
194	Raspberry_Sodas	84
195	FirsTimeGamingTV	82
195	DaviusMaximoose	82
195	jewbacaman	82
198	Groovy_MoonBird	81
199	G1ldor	80
200	Tjhodskins19	79
200	Russiancat1	79
202	AltnumberF4	78
203	monky_irl	77
204	SyntheticSurgeon	76
204	TheDiamondCG	76
206	epiksk8erduck	74
207	Cowison	73
207	bigstankyy	73
209	SquadMonster	72
209	tramizu	72
209	prizm_	72
209	Luigipunch989	72
213	ROY4LE	71
214	Bandito_Roamer	70
214	SuperPooch06	70
214	Maenara	70
217	Steelynan	69
218	MrExplorer	68
218	RedcatVII	68
220	_Huge_Male_	67
220	NinjaKnifeKill	67
220	lcvezra	67
223	TinMaster	66
223	12Magner05	66
223	Xalithia	66
223	07shiny	66
227	Natty	65
227	Nicky_H225	65
227	domagawha	65
230	caltosy	64
230	BoraMC	64
230	burbankbuilder28	64
230	ibarker21	64
230	Eczbox	64
230	iTurbo	64
230	Jimi7hits	64
230	Fakiuss	64
230	Quincannon	64
230	Toriankel	64
240	DirtyDalle	63
241	Merv__	62
241	Valoth	62
241	m_be9	62
241	Forcolp	62
241	420BreadLizard	62
241	Nekomin0	62
247	okCrypto	60
247	dartwaffle	60
249	The_Thund	59
249	jessewegottacook	59
249	ApophisNova	59
249	Ze_BaronKrigler	59
249	MyNamaSheff	59
254	Hiryu27	58
254	tompup	58
256	Z3braYTIL	57
257	GOOBERGABE04	56
257	kubinek69	56
257	419mmurphy	56
260	valiSW	55
260	Majonezzon	55
262	SaucyDark	54
262	_Dean_123	54
262	The_Cruncy	54
265	itburb	53
265	Wooptey	53
265	OfficerAnvil	53
268	DanTheBuilderino	52
268	_Dri_	52
270	6king6colt6	51
270	__TheNorseMan__	51
270	FlashMigma	51
270	Kura2218	51
270	PlasticOtari	51
275	k_ce	50
276	dudcreeper	49
276	Skippeh	49
278	MeanTugger	48
279	H0UNDFRMH3LL	47
279	Scathra	47
279	stavgod	47
279	UCP_TheKingK	47
279	stellarjay	47
279	LeeMcGee30	47
285	Batoser	46
285	DigDoug30	46
287	Cattoh	45
287	NormanFetus	45
287	SirBreadward	45
290	boog4loo	44
290	xDraggin	44
290	EveryonesUncle	44
290	Nycteus_	44
290	SkateboardR6	44
290	CalebDHawk	44
296	fanofbands101	43
296	KingFaenor	43
296	KarlKaek	43
296	Airem_Core	43
296	2blox_	43
