rank	username	minecraft:dropped/minecraft:iron_ingot
114	Historical_Sand	201
116	jushykins	197
117	picardred	196
117	Blackberry1310	196
119	gcaisawesome	195
120	Mattesco	194
121	_Virify_	192
121	KermitTheKripple	192
121	layabout100	192
124	oscminus	191
125	Akoot_	190
126	arcanemagic	189
127	Enderxz3	180
128	TooManyDuck	177
128	Cryptacity	177
130	redikul	176
131	Krowuss	173
132	SammiWolfGirl	170
133	Inchef	168
133	AssFullaCum	168
135	eviltunix	167
135	tsitrawhy	167
137	Groundler	165
138	NatalieTW	161
139	lilsay	160
139	Drewen24	160
141	tsohomie	157
142	MattieHD	156
142	Bumpy419	156
144	Soplight	150
145	Soul_Atreus	149
146	Awyrlas	146
146	FishisTTV	146
148	hm947	140
149	_Nuf	137
149	Quaintster	137
149	fluddd	137
149	laron58	137
153	kyouma777	135
154	intropass	134
154	sadvavilloso	134
156	Huwulling	133
157	SoosAmongus	132
157	Comma__	132
157	Dali1465	132
160	Marbz_	131
161	Quotary	130
162	Vicemaniac	128
162	Eczbek	128
164	Sral7	127
165	ECstardust	125
165	Skylord_Luke	125
167	Frxnkz	124
167	JMK208	124
169	SmashingPump	121
169	skrongus	121
171	mattybeewrapss	118
172	joethahobo	117
173	Rainaldus	116
174	MadmanRaven	114
175	_Huge_Male_	113
175	yheece	113
175	F_Uhre	113
178	BlancoFlaco	108
178	NameGenerat0r	108
180	Saucepeh	105
181	heysushii	103
181	carloselpapii	103
183	OreTheBear	102
184	emrekn	100
185	H72l9w	99
186	funeralhome	97
186	CLG_Kata	97
186	starbits140	97
189	ManUtdBoy_	95
190	Lord_Jord	94
190	LeonelSalamanca	94
192	Archsam	93
193	k_ce	91
193	Manaateee	91
193	MovingFish7	91
196	PhantomsGhost_	90
196	CaptainDeadBread	90
198	tuckerdoodle	88
199	Xclax101	87
199	Teebone15	87
201	500am	86
201	_Karmaa	86
203	jimintyy	85
203	Onennon	85
205	Raspberry_Sodas	84
206	FirsTimeGamingTV	82
206	DaviusMaximoose	82
206	jewbacaman	82
209	Groovy_MoonBird	81
210	G1ldor	80
211	Tjhodskins19	79
211	Russiancat1	79
213	AltnumberF4	78
214	monky_irl	77
215	SyntheticSurgeon	76
215	TheDiamondCG	76
217	epiksk8erduck	74
218	Cowison	73
218	bigstankyy	73
220	SquadMonster	72
220	tramizu	72
220	prizm_	72
220	Luigipunch989	72
224	ROY4LE	71
224	Hahaa_0	71
226	Bandito_Roamer	70
226	SuperPooch06	70
226	Maenara	70
229	Steelynan	69
230	MrExplorer	68
230	RedcatVII	68
232	NinjaKnifeKill	67
232	Reneedium	67
232	lcvezra	67
235	TinMaster	66
235	12Magner05	66
235	Xalithia	66
235	07shiny	66
239	Natty	65
239	Nicky_H225	65
239	domagawha	65
242	caltosy	64
242	BoraMC	64
242	burbankbuilder28	64
242	ibarker21	64
242	Eczbox	64
242	iTurbo	64
242	Jimi7hits	64
242	Fakiuss	64
242	Quincannon	64
242	Toriankel	64
252	Merv__	63
252	DirtyDalle	63
252	SnowyAvi	63
255	Valoth	62
255	m_be9	62
255	Forcolp	62
255	420BreadLizard	62
255	Nekomin0	62
260	okCrypto	60
260	dartwaffle	60
262	The_Thund	59
262	jessewegottacook	59
262	ApophisNova	59
262	Ze_BaronKrigler	59
262	MyNamaSheff	59
267	Hiryu27	58
267	tompup	58
269	Z3braYTIL	57
270	GOOBERGABE04	56
270	kubinek69	56
270	419mmurphy	56
273	valiSW	55
273	Majonezzon	55
275	SaucyDark	54
275	_Dean_123	54
275	The_Cruncy	54
278	itburb	53
278	Wooptey	53
278	OfficerAnvil	53
281	DanTheBuilderino	52
281	_Dri_	52
283	6king6colt6	51
283	__TheNorseMan__	51
283	FlashMigma	51
283	Kura2218	51
283	PlasticOtari	51
288	dudcreeper	49
288	Skippeh	49
288	HoboSimpson	49
291	Mr_Sun15	48
291	MeanTugger	48
293	H0UNDFRMH3LL	47
293	Scathra	47
293	stavgod	47
293	UCP_TheKingK	47
293	stellarjay	47
293	LeeMcGee30	47
299	Batoser	46
299	EveryonesUncle	46
